﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-15,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,06:20:00,0,0,0.0001,0,0,0,0,0,0
2017-10-15,06:40:00,0.00095,0,0,0,0,0,0,0,0
2017-10-15,07:00:00,0.00285,0,0,0,0,0,0,0,0
2017-10-15,07:20:00,0.0129,0.0033,0.0043,0,0.0017,0.0017,0.00555,0,0.00245
2017-10-15,07:40:00,0.0555,0.04525,0.0437,0.05165,0.04355,0.03935,0.05065,0.04875,0.04155
2017-10-15,08:00:00,0.1432,0.1359,0.1294,0.13755,0.13655,0.1243,0.14785,0.1423,0.13385
2017-10-15,08:20:00,0.14785,0.138,0.13555,0.14445,0.13785,0.1313,0.14965,0.14895,0.1354
2017-10-15,08:40:00,0.26,0.2408,0.24485,0.2541,0.25385,0.2414,0.26905,0.26705,0.25115
2017-10-15,09:00:00,0.33915,0.3361,0.3207,0.33135,0.33785,0.3189,0.355,0.3548,0.3343
2017-10-15,09:20:00,0.5151,0.50995,0.4961,0.5088,0.5127,0.49625,0.5451,0.5497,0.50875
2017-10-15,09:40:00,0.47445,0.46815,0.456,0.46825,0.47045,0.4553,0.5013,0.50705,0.467
2017-10-15,10:00:00,0.36865,0.3594,0.35585,0.36675,0.36095,0.35375,0.3805,0.39325,0.3583
2017-10-15,10:20:00,0.34525,0.33475,0.33205,0.34255,0.33695,0.32965,0.35565,0.36315,0.3338
2017-10-15,10:40:00,0.45515,0.44455,0.4393,0.4524,0.44635,0.43955,0.46905,0.4869,0.443
2017-10-15,11:00:00,0.302,0.2929,0.2874,0.298,0.2931,0.2849,0.30935,0.31585,0.29015
2017-10-15,11:20:00,0.358,0.349,0.34265,0.3537,0.35105,0.34095,0.36945,0.3772,0.34785
2017-10-15,11:40:00,0.469,0.4708,0.44545,0.45855,0.47365,0.4458,0.497,0.4959,0.47005
2017-10-15,12:00:00,0.59635,0.59325,0.57125,0.58735,0.59585,0.57275,0.6306,0.63605,0.5915
2017-10-15,12:20:00,0.6825,0.6858,0.65245,0.6693,0.69015,0.6572,0.7287,0.7251,0.6837
2017-10-15,12:40:00,0.9034,0.90995,0.87035,0.8909,0.9148,0.878,0.96655,0.9646,0.90875
2017-10-15,13:00:00,0.66195,0.70825,0.6759,0.69475,0.7113,0.6812,0.75195,0.7497,0.7062
2017-10-15,13:20:00,0.58415,0.57465,0.5656,0.58235,0.576,0.569,0.61175,0.63015,0.573
2017-10-15,13:40:00,0.5406,0.5413,0.51635,0.5319,0.54305,0.5177,0.57135,0.56775,0.53875
2017-10-15,14:00:00,0.4346,0.43615,0.41095,0.4242,0.4384,0.4101,0.46105,0.44935,0.4357
2017-10-15,14:20:00,0.32395,0.3248,0.3027,0.3137,0.32615,0.29955,0.344,0.3301,0.3236
2017-10-15,14:40:00,0.3086,0.31255,0.29385,0.30405,0.3131,0.29015,0.33145,0.32195,0.3117
2017-10-15,15:00:00,0.28605,0.28685,0.2671,0.2773,0.28795,0.26375,0.3048,0.2919,0.2855
2017-10-15,15:20:00,0.23165,0.2297,0.2149,0.22475,0.2304,0.2115,0.24475,0.23575,0.228
2017-10-15,15:40:00,0.18835,0.17835,0.1781,0.18785,0.1784,0.17445,0.1927,0.19445,0.17665
2017-10-15,16:00:00,0.11705,0.10685,0.108,0.1161,0.106,0.103,0.1179,0.11895,0.10465
2017-10-15,16:20:00,0.10725,0.09615,0.0966,0.1041,0.09635,0.09125,0.1072,0.1068,0.0952
2017-10-15,16:40:00,0.0987,0.0854,0.08945,0.09675,0.0855,0.08345,0.096,0.09825,0.0841
2017-10-15,17:00:00,0.0369,0.02645,0.02795,0.03565,0.0234,0.02225,0.0311,0.02925,0.0225
2017-10-15,17:20:00,0.00125,0,0.00015,0.00095,0,0,0.0004,0.00015,0
2017-10-15,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0,0,0,0
