﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-04-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0E-5
2018-04-26,05:40:00,0.00395,0.00405,0.00905,5.0E-5,5.0E-5,5.0E-5,0.00315,0.0078,5.0E-5,5.0E-5,0.0411,0.0097,0.00355,0.00465,0.04395
2018-04-26,06:00:00,0.04835,0.0485,0.0465,0.04145,0.0372,0.0409,0.04125,0.0514,0.0443,0.0396,0.09465,0.05515,0.04695,0.0481,0.1052
2018-04-26,06:20:00,0.12645,0.1271,0.1154,0.11995,0.1109,0.1223,0.113,0.12925,0.1239,0.1203,0.1729,0.1309,0.12675,0.1198,0.22425
2018-04-26,06:40:00,0.17995,0.1804,0.1596,0.1729,0.1604,0.17775,0.162,0.1829,0.17715,0.174,0.2288,0.18345,0.1821,0.16895,0.31085
2018-04-26,07:00:00,0.21155,0.2123,0.1871,0.2034,0.18845,0.20965,0.19005,0.21405,0.20865,0.2054,0.26105,0.2137,0.21455,0.19745,0.3635
2018-04-26,07:20:00,0.21045,0.2113,0.18735,0.2047,0.18965,0.20915,0.19155,0.2132,0.2096,0.2069,0.2603,0.21485,0.2133,0.19845,0.3612
2018-04-26,07:40:00,0.5144,0.5163,0.4437,0.49895,0.4637,0.5231,0.46235,0.5164,0.5064,0.50795,0.5731,0.50625,0.52795,0.4738,0.85615
2018-04-26,08:00:00,0.6875,0.68965,0.5644,0.63185,0.5872,0.7012,0.58715,0.6886,0.64015,0.64495,0.75085,0.63695,0.7062,0.59795,1.1378
2018-04-26,08:20:00,1.18355,1.18365,0.9047,0.99585,0.93145,1.20695,0.92895,1.18415,1.0172,1.0259,1.2564,1.00335,1.2144,0.9432,1.964
2018-04-26,08:40:00,1.24475,1.23975,0.96225,1.0573,0.9914,1.26435,0.98985,1.2422,1.07765,1.09145,1.31595,1.06595,1.27295,1.00285,2.0702
2018-04-26,09:00:00,1.50305,1.4986,1.1599,1.277,1.1935,1.5321,1.1912,1.49865,1.3025,1.3158,1.5829,1.28205,1.53975,1.20775,2.50625
2018-04-26,09:20:00,1.954,1.93875,1.5046,1.67495,1.55825,1.97855,1.5598,1.9381,1.6939,1.7133,2.03105,1.66365,1.9888,1.5776,3.2686
2018-04-26,09:40:00,2.016,1.995,1.5901,1.7585,1.62825,2.02035,1.633,1.9957,1.7653,1.79045,2.08105,1.7341,2.0407,1.6529,3.38565
2018-04-26,10:00:00,2.10545,2.0797,1.71235,1.88955,1.6733,2.1162,1.68555,1.98615,1.9027,1.92825,2.17365,1.78655,2.0358,1.77935,3.53905
2018-04-26,10:20:00,2.25355,2.22185,1.87555,2.0755,1.9148,2.26045,1.9281,2.2225,2.08715,2.11245,2.3164,2.04105,2.2707,1.94945,3.79845
2018-04-26,10:40:00,2.3096,2.27165,1.9804,2.19425,2.02115,2.3139,2.04085,2.2758,2.2069,2.23605,2.3792,2.1617,2.329,2.0599,3.89675
2018-04-26,11:00:00,2.3268,2.29605,2.01165,2.2287,2.05805,2.33465,2.0715,2.2965,2.24465,2.2715,2.39895,2.19565,2.3514,2.0905,3.9149
2018-04-26,11:20:00,2.308,2.2723,2.0282,2.2471,2.0737,2.3221,2.0902,2.2812,2.2551,2.29005,2.3829,2.21605,2.3378,2.1121,3.86275
2018-04-26,11:40:00,2.34165,2.30775,2.1117,2.3435,2.159,2.34655,2.18075,2.3098,2.35905,2.3842,2.4102,2.3047,2.3643,2.20335,3.93715
2018-04-26,12:00:00,2.1616,2.1309,2.00275,2.2144,2.05395,2.1704,2.0637,2.1352,2.2439,2.26785,2.2436,2.197,2.1927,2.0907,3.62425
2018-04-26,12:20:00,2.2509,2.2166,2.1262,2.3494,2.18245,2.2616,2.1944,2.2235,2.3841,2.4085,2.3228,2.33065,2.28305,2.2158,3.77515
2018-04-26,12:40:00,2.29415,2.2517,2.1931,2.4328,2.265,2.2953,2.272,2.26055,2.46765,2.4933,2.36625,2.41595,2.308,2.2951,3.84245
2018-04-26,13:00:00,2.1634,2.13,2.03855,2.33045,2.16495,2.1739,2.17505,2.1266,2.35685,2.38475,2.2285,2.3122,2.1905,2.19425,3.6249
