﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-26,00:00:00,0,0
2018-04-26,00:20:00,0,0
2018-04-26,00:40:00,0,0
2018-04-26,01:00:00,0,0
2018-04-26,01:20:00,0,0
2018-04-26,01:40:00,0,0
2018-04-26,02:00:00,0,0
2018-04-26,02:20:00,0,0
2018-04-26,02:40:00,0,0
2018-04-26,03:00:00,0,0
2018-04-26,03:20:00,0,0
2018-04-26,03:40:00,0,0
2018-04-26,04:00:00,0,0
2018-04-26,04:20:00,0,0
2018-04-26,04:40:00,0,0
2018-04-26,05:00:00,0,0
2018-04-26,05:20:00,0,0
2018-04-26,05:40:00,0.05995,0.0631
2018-04-26,06:00:00,0.12625,0.12855
2018-04-26,06:20:00,0.26005,0.2621
2018-04-26,06:40:00,0.4586,0.44465
2018-04-26,07:00:00,0.7319,0.58525
2018-04-26,07:20:00,0.9903,0.89485
2018-04-26,07:40:00,1.28885,1.3346
2018-04-26,08:00:00,1.5555,1.62225
2018-04-26,08:20:00,1.94055,2.0311
2018-04-26,08:40:00,2.3017,2.45905
2018-04-26,09:00:00,2.32425,2.4958
2018-04-26,09:20:00,1.70155,1.8244
2018-04-26,09:40:00,0.9468,1.0242
2018-04-26,10:00:00,0.6983,0.76085
2018-04-26,10:20:00,0.71435,0.7877
2018-04-26,10:40:00,0.77135,0.8537
2018-04-26,11:00:00,1.2059,1.3435
2018-04-26,11:20:00,1.2457,1.39555
2018-04-26,11:40:00,1.3004,1.464
2018-04-26,12:00:00,1.86305,2.11105
2018-04-26,12:20:00,2.1108,2.409
2018-04-26,12:40:00,2.2113,2.51515
2018-04-26,13:00:00,3.4707,4.0437
2018-04-26,13:20:00,2.4862,2.93005
2018-04-26,13:40:00,1.2256,1.379
2018-04-26,14:00:00,0.76395,0.8332
2018-04-26,14:20:00,0.6213,0.6835
2018-04-26,14:40:00,0.6864,0.77005
2018-04-26,15:00:00,1.2114,1.37915
2018-04-26,15:20:00,1.34105,1.5479
2018-04-26,15:40:00,1.0786,1.2519
2018-04-26,16:00:00,1.15015,1.3402
2018-04-26,16:20:00,0.81365,0.94605
2018-04-26,16:40:00,0.6092,0.6969
2018-04-26,17:00:00,0.5027,0.58555
2018-04-26,17:20:00,0.16545,0.1879
2018-04-26,17:40:00,0.04425,0.04685
2018-04-26,18:00:00,0.016,0.00935
2018-04-26,18:20:00,0.016,0.0091
2018-04-26,18:40:00,0.00175,0.0012
2018-04-26,19:00:00,0,0
2018-04-26,19:20:00,0,0
2018-04-26,19:40:00,0,0
2018-04-26,20:00:00,0,0
2018-04-26,20:20:00,0,0
2018-04-26,20:40:00,0,0
2018-04-26,21:00:00,0,0
2018-04-26,21:20:00,0,0
2018-04-26,21:40:00,0,0
2018-04-26,22:00:00,0,0
2018-04-26,22:20:00,0,0
2018-04-26,22:40:00,0,0
2018-04-26,23:00:00,0,0
2018-04-26,23:20:00,0,0
2018-04-26,23:40:00,0,0
