﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-26,00:00:00,0,0,0,0
2018-04-26,00:20:00,0,0,0,0
2018-04-26,00:40:00,0,0,0,0
2018-04-26,01:00:00,0,0,0,0
2018-04-26,01:20:00,0,0,0,0
2018-04-26,01:40:00,0,0,0,0
2018-04-26,02:00:00,0,0,0,0
2018-04-26,02:20:00,0,0,0,0
2018-04-26,02:40:00,0,0,0,0
2018-04-26,03:00:00,0,0,0,0
2018-04-26,03:20:00,0,0,0,0
2018-04-26,03:40:00,0,0,0,0
2018-04-26,04:00:00,0,0,0,0
2018-04-26,04:20:00,0,0,0,0
2018-04-26,04:40:00,0,0,0,0
2018-04-26,05:00:00,0,0,0,0
2018-04-26,05:20:00,0,0,0,0
2018-04-26,05:40:00,0.00145,0.00125,0.0014,0.0025
2018-04-26,06:00:00,0.021,0.0247,0.02345,0.025
2018-04-26,06:20:00,0.0567,0.06465,0.06475,0.0625
2018-04-26,06:40:00,0.0958,0.11035,0.11055,0.10505
2018-04-26,07:00:00,0.14275,0.16945,0.16945,0.15975
2018-04-26,07:20:00,0.18625,0.2188,0.21865,0.20545
2018-04-26,07:40:00,0.3622,0.4498,0.4505,0.4223
2018-04-26,08:00:00,0.47625,0.78925,0.77745,0.8638
2018-04-26,08:20:00,0.53535,0.79815,0.7955,0.7949
2018-04-26,08:40:00,0.55845,0.9679,0.9182,0.94905
2018-04-26,09:00:00,0.6152,1.1888,1.10775,1.16385
2018-04-26,09:20:00,0.7235,1.62295,1.6398,1.5301
2018-04-26,09:40:00,0.55415,2.0531,2.06855,1.8836
2018-04-26,10:00:00,0.5499,2.06315,2.0715,1.88905
2018-04-26,10:20:00,0.59775,2.2266,2.23965,2.0228
2018-04-26,10:40:00,1.64785,2.2955,2.3139,2.10185
2018-04-26,11:00:00,2.22365,2.3671,2.3861,2.1755
2018-04-26,11:20:00,2.36435,2.4557,2.47735,2.2544
2018-04-26,11:40:00,2.1787,2.2661,2.2813,2.0826
2018-04-26,12:00:00,2.34005,2.3782,2.3904,2.1868
2018-04-26,12:20:00,2.421,2.43815,2.4507,2.2383
2018-04-26,12:40:00,2.3692,2.36775,2.3721,2.17425
2018-04-26,13:00:00,2.38695,2.38505,2.39795,2.1986
2018-04-26,13:20:00,2.4548,2.44365,2.4473,2.24355
2018-04-26,13:40:00,2.2673,2.23095,2.23125,2.0459
2018-04-26,14:00:00,1.67175,1.6561,1.65965,1.52165
2018-04-26,14:20:00,0.97595,1.0449,1.05005,0.969
2018-04-26,14:40:00,0.93305,1.01495,1.0184,0.943
2018-04-26,15:00:00,0.81945,0.8881,0.8897,0.8246
2018-04-26,15:20:00,1.02335,1.04245,1.0408,0.96235
2018-04-26,15:40:00,0.99985,0.9846,0.97695,0.9072
2018-04-26,16:00:00,1.0547,1.0275,1.0165,0.94355
2018-04-26,16:20:00,0.932,0.8774,0.8617,0.8005
2018-04-26,16:40:00,0.6525,0.60855,0.5934,0.55205
2018-04-26,17:00:00,0.3921,0.3723,0.35875,0.29415
2018-04-26,17:20:00,0.2077,0.19455,0.18755,0.1694
2018-04-26,17:40:00,0.0999,0.09405,0.0923,0.08735
2018-04-26,18:00:00,0.0188,0.0164,0.01615,0.0171
2018-04-26,18:20:00,0,0,5.0E-5,0
2018-04-26,18:40:00,0,0,0,0
2018-04-26,19:00:00,0,0,0,0
2018-04-26,19:20:00,0,0,0,0
2018-04-26,19:40:00,0,0,0,0
2018-04-26,20:00:00,0,0,0,0
2018-04-26,20:20:00,0,0,0,0
2018-04-26,20:40:00,0,0,0,0
2018-04-26,21:00:00,0,0,0,0
2018-04-26,21:20:00,0,0,0,0
2018-04-26,21:40:00,0,0,0,0
2018-04-26,22:00:00,0,0,0,0
2018-04-26,22:20:00,0,0,0,0
2018-04-26,22:40:00,0,0,0,0
2018-04-26,23:00:00,0,0,0,0
2018-04-26,23:20:00,0,0,0,0
2018-04-26,23:40:00,0,0,0,0
