﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-29,00:00:00,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0,0,0
2017-11-29,06:40:00,0,0,0,0,0,0
2017-11-29,07:00:00,0.0269,0.0345,0.03735,0.02815,0.03395,0.02985
2017-11-29,07:20:00,0.12755,0.13495,0.14495,0.1303,0.1394,0.1281
2017-11-29,07:40:00,0.34305,0.3399,0.3523,0.34435,0.3474,0.3266
2017-11-29,08:00:00,1.18375,1.1598,1.1634,1.12235,1.15895,1.1046
2017-11-29,08:20:00,2.00055,1.9667,1.9466,1.86575,1.95815,1.85795
2017-11-29,08:40:00,1.8878,1.85075,1.8708,1.8019,1.84035,1.7541
2017-11-29,09:00:00,1.9238,1.89505,1.898,1.8965,1.88155,1.7795
2017-11-29,09:20:00,1.73765,1.6974,1.6961,1.7073,1.6889,1.6078
2017-11-29,09:40:00,2.71185,2.6833,2.678,2.68185,2.62365,2.4878
2017-11-29,10:00:00,1.83285,1.79345,1.77365,1.78555,1.755,1.67375
2017-11-29,10:20:00,2.1215,2.0939,2.06755,2.08195,2.0515,1.9631
2017-11-29,10:40:00,1.97,1.93565,1.91895,1.9508,1.9108,1.80335
2017-11-29,11:00:00,2.0422,2.01955,2.01125,2.02925,1.9809,1.8973
2017-11-29,11:20:00,1.992,1.94845,1.94795,1.93925,1.8951,1.8139
2017-11-29,11:40:00,3.09295,3.0517,3.03675,3.0338,2.9671,2.8177
2017-11-29,12:00:00,2.8404,2.8082,2.789,2.79795,2.7316,2.5925
2017-11-29,12:20:00,2.93715,2.91175,2.8954,2.9079,2.8571,2.72695
2017-11-29,12:40:00,2.4126,2.3916,2.37645,2.3921,2.3364,2.2322
2017-11-29,13:00:00,2.385,2.374,2.36395,2.38345,2.3425,2.22765
2017-11-29,13:20:00,2.28395,2.26605,2.26435,2.26925,2.23435,2.1345
2017-11-29,13:40:00,2.44945,2.44135,2.4164,2.38265,2.3792,2.26855
2017-11-29,14:00:00,2.19485,2.1856,2.16715,2.17105,2.138,2.046
2017-11-29,14:20:00,1.8776,1.8764,1.85805,1.86435,1.82685,1.74555
2017-11-29,14:40:00,1.75045,1.75005,1.7382,1.74185,1.72135,1.6494
2017-11-29,15:00:00,1.43225,1.4482,1.4396,1.44145,1.42385,1.3706
2017-11-29,15:20:00,1.09915,1.11265,1.10535,1.10575,1.0997,1.0563
2017-11-29,15:40:00,0.784,0.7955,0.7918,0.7919,0.79065,0.75935
2017-11-29,16:00:00,0.4514,0.46525,0.46145,0.4604,0.4657,0.4461
2017-11-29,16:20:00,0.20675,0.219,0.21845,0.21495,0.22355,0.20965
2017-11-29,16:40:00,0.073,0.08875,0.09285,0.07425,0.09355,0.0813
2017-11-29,17:00:00,0.0044,0.0079,0.00995,0.00435,0.00955,0.0076
2017-11-29,17:20:00,0,0,0,0,0,0
2017-11-29,17:40:00,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0
