﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-29,00:00:00,0,0
2017-11-29,00:20:00,0,0
2017-11-29,00:40:00,0,0
2017-11-29,01:00:00,0,0
2017-11-29,01:20:00,0,0
2017-11-29,01:40:00,0,0
2017-11-29,02:00:00,0,0
2017-11-29,02:20:00,0,0
2017-11-29,02:40:00,0,0
2017-11-29,03:00:00,0,0
2017-11-29,03:20:00,0,0
2017-11-29,03:40:00,0,0
2017-11-29,04:00:00,0,0
2017-11-29,04:20:00,0,0
2017-11-29,04:40:00,0,0
2017-11-29,05:00:00,0,0
2017-11-29,05:20:00,0,0
2017-11-29,05:40:00,0,0
2017-11-29,06:00:00,0,0
2017-11-29,06:20:00,0,0
2017-11-29,06:40:00,0,0.0149
2017-11-29,07:00:00,0.0355,0.0582
2017-11-29,07:20:00,0.08095,0.11465
2017-11-29,07:40:00,0.16075,0.22145
2017-11-29,08:00:00,0.24755,0.34705
2017-11-29,08:20:00,0.4011,0.57235
2017-11-29,08:40:00,0.45295,0.6476
2017-11-29,09:00:00,0.56775,0.80605
2017-11-29,09:20:00,0.6223,0.8839
2017-11-29,09:40:00,0.85145,1.21195
2017-11-29,10:00:00,1.037,1.4857
2017-11-29,10:20:00,1.03545,1.4842
2017-11-29,10:40:00,1.2364,1.7684
2017-11-29,11:00:00,1.46355,2.0994
2017-11-29,11:20:00,1.28615,1.8507
2017-11-29,11:40:00,1.1355,1.625
2017-11-29,12:00:00,1.03815,1.4806
2017-11-29,12:20:00,1.3525,1.9481
2017-11-29,12:40:00,1.4749,2.11745
2017-11-29,13:00:00,1.4116,2.02855
2017-11-29,13:20:00,1.30105,1.86735
2017-11-29,13:40:00,1.38575,1.9982
2017-11-29,14:00:00,1.0398,1.4935
2017-11-29,14:20:00,1.03895,1.4937
2017-11-29,14:40:00,0.8763,1.25385
2017-11-29,15:00:00,0.7721,1.1051
2017-11-29,15:20:00,0.4831,0.68575
2017-11-29,15:40:00,0.2781,0.39055
2017-11-29,16:00:00,0.1475,0.2033
2017-11-29,16:20:00,0.0913,0.13055
2017-11-29,16:40:00,0.03195,0.0514
2017-11-29,17:00:00,0.00295,0.01215
2017-11-29,17:20:00,0,0
2017-11-29,17:40:00,0,0
2017-11-29,18:00:00,0,0
2017-11-29,18:20:00,0,0
2017-11-29,18:40:00,0,0
2017-11-29,19:00:00,0,0
2017-11-29,19:20:00,0,0
2017-11-29,19:40:00,0,0
2017-11-29,20:00:00,0,0
2017-11-29,20:20:00,0,0
2017-11-29,20:40:00,0,0
2017-11-29,21:00:00,0,0
2017-11-29,21:20:00,0,0
2017-11-29,21:40:00,0,0
2017-11-29,22:00:00,0,0
2017-11-29,22:20:00,0,0
2017-11-29,22:40:00,0,0
2017-11-29,23:00:00,0,0
2017-11-29,23:20:00,0,0
2017-11-29,23:40:00,0,0
