﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-29,00:00:00,0,0,0
2017-11-29,00:20:00,0,0,0
2017-11-29,00:40:00,0,0,0
2017-11-29,01:00:00,0,0,0
2017-11-29,01:20:00,0,0,0
2017-11-29,01:40:00,0,0,0
2017-11-29,02:00:00,0,0,0
2017-11-29,02:20:00,0,0,0
2017-11-29,02:40:00,0,0,0
2017-11-29,03:00:00,0,0,0
2017-11-29,03:20:00,0,0,0
2017-11-29,03:40:00,0,0,0
2017-11-29,04:00:00,0,0,0
2017-11-29,04:20:00,0,0,0
2017-11-29,04:40:00,0,0,0
2017-11-29,05:00:00,0,0,0
2017-11-29,05:20:00,0,0,0
2017-11-29,05:40:00,0,0,0
2017-11-29,06:00:00,0,0,0
2017-11-29,06:20:00,0.00205,0.0025,0.00465
2017-11-29,06:40:00,0.0472,0.04695,0.0549
2017-11-29,07:00:00,0.11555,0.10955,0.1196
2017-11-29,07:20:00,0.1874,0.184,0.2247
2017-11-29,07:40:00,0.31215,0.3128,0.3596
2017-11-29,08:00:00,0.3668,0.36665,0.42835
2017-11-29,08:20:00,0.51745,0.51655,0.60725
2017-11-29,08:40:00,0.7096,0.7161,0.848
2017-11-29,09:00:00,1.1377,1.139,1.34145
2017-11-29,09:20:00,1.72135,1.7385,2.0702
2017-11-29,09:40:00,2.13205,2.13905,2.40915
2017-11-29,10:00:00,2.51315,2.51525,2.87645
2017-11-29,10:20:00,2.42005,2.4378,2.6636
2017-11-29,10:40:00,2.66555,2.68185,2.9114
2017-11-29,11:00:00,1.4985,1.5049,1.79245
2017-11-29,11:20:00,2.26905,2.2973,2.2346
2017-11-29,11:40:00,1.5957,1.60905,1.653
2017-11-29,12:00:00,1.0846,1.09325,1.27485
2017-11-29,12:20:00,1.0408,1.05565,1.16815
2017-11-29,12:40:00,1.57665,1.60595,2.073
2017-11-29,13:00:00,2.6359,2.6734,2.7649
2017-11-29,13:20:00,2.3289,2.3601,2.7378
2017-11-29,13:40:00,2.32625,2.35775,2.54255
2017-11-29,14:00:00,2.05655,2.08615,2.2528
2017-11-29,14:20:00,1.89175,1.92095,2.0532
2017-11-29,14:40:00,1.50955,1.5427,1.69105
2017-11-29,15:00:00,1.4047,1.43005,1.53345
2017-11-29,15:20:00,1.1446,1.1667,1.22275
2017-11-29,15:40:00,0.8168,0.8371,0.87575
2017-11-29,16:00:00,0.569,0.5854,0.5911
2017-11-29,16:20:00,0.3414,0.34835,0.3411
2017-11-29,16:40:00,0.14335,0.1419,0.11955
2017-11-29,17:00:00,0.02915,0.0286,0.01815
2017-11-29,17:20:00,0.00245,0.0107,0.00855
2017-11-29,17:40:00,0,0,0
2017-11-29,18:00:00,0,0,0
2017-11-29,18:20:00,0,0,0
2017-11-29,18:40:00,0,0,0
2017-11-29,19:00:00,0,0,0
2017-11-29,19:20:00,0,0,0
2017-11-29,19:40:00,0,0,0
2017-11-29,20:00:00,0,0,0
2017-11-29,20:20:00,0,0,0
2017-11-29,20:40:00,0,0,0
2017-11-29,21:00:00,0,0,0
2017-11-29,21:20:00,0,0,0
2017-11-29,21:40:00,0,0,0
2017-11-29,22:00:00,0,0,0
2017-11-29,22:20:00,0,0,0
2017-11-29,22:40:00,0,0,0
2017-11-29,23:00:00,0,0,0
2017-11-29,23:20:00,0,0,0
2017-11-29,23:40:00,0,0,0
