﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:20:00,0.0023,0.0016,0.002,0.00125,0.00185,0,0,0,0,0,0,0,0
2017-11-29,06:40:00,0.01645,0.0133,0.0137,0.01055,0.01525,0.00035,0.003,0.00625,0.0024,0.01405,0.00305,0.00385,0.0024
2017-11-29,07:00:00,0.04685,0.0533,0.0402,0.0478,0.05025,0.0308,0.0318,0.03685,0.03055,0.04585,0.0319,0.0355,0.02805
2017-11-29,07:20:00,0.141,0.13455,0.1304,0.13565,0.1407,0.118,0.09385,0.09935,0.09325,0.1075,0.09395,0.09735,0.09075
2017-11-29,07:40:00,0.2861,0.2748,0.27135,0.27865,0.2823,0.25545,0.1854,0.18855,0.1845,0.19685,0.1836,0.18605,0.18115
2017-11-29,08:00:00,0.3958,0.38485,0.38525,0.3903,0.394,0.3652,0.2544,0.25535,0.25535,0.2654,0.25485,0.2546,0.25235
2017-11-29,08:20:00,0.472,0.46065,0.46015,0.465,0.47015,0.44215,0.30525,0.30935,0.3071,0.3185,0.3059,0.30665,0.3044
2017-11-29,08:40:00,0.6776,0.6602,0.6627,0.67065,0.67145,0.6399,0.44335,0.441,0.44045,0.4483,0.4393,0.4371,0.4371
2017-11-29,09:00:00,0.69105,0.809,0.8147,0.82545,0.8231,0.7927,0.54435,0.54415,0.5417,0.5493,0.53515,0.5391,0.53865
2017-11-29,09:20:00,1.0652,1.02775,1.0406,1.04575,1.04955,1.01185,0.69735,0.69555,0.6935,0.6989,0.6897,0.6883,0.6895
2017-11-29,09:40:00,1.4581,1.40205,1.40755,1.4201,1.42385,1.38945,0.9756,0.9734,0.96885,0.9807,0.9599,0.9669,0.96165
2017-11-29,10:00:00,2.06945,1.9629,1.64485,1.9781,1.95915,1.97365,1.4065,1.38615,1.39785,1.39065,1.397,1.3775,1.38915
2017-11-29,10:20:00,1.81225,1.7113,1.7126,1.7144,1.70095,1.7088,1.2374,1.2302,1.21715,1.24155,1.21545,1.2207,1.21535
2017-11-29,10:40:00,2.2341,2.0877,2.0994,2.10415,2.0881,2.12465,1.5257,1.50825,1.4992,1.52145,1.4965,1.51275,1.49525
2017-11-29,11:00:00,2.14185,2.02005,2.0268,2.05835,1.99375,1.9995,1.4748,1.45535,1.4641,1.46375,1.462,1.4467,1.45535
2017-11-29,11:20:00,2.7512,2.58715,2.6238,2.64175,2.61005,2.66485,1.8664,1.84805,1.854,1.86345,1.85315,1.84845,1.8418
2017-11-29,11:40:00,1.82015,1.67615,1.73495,1.7093,1.7203,1.7376,1.22425,1.1926,1.22285,1.2123,1.21505,1.1941,1.213
