﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-29,00:00:00,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0
2017-11-29,06:20:00,0,5.0E-5,5.0E-5,0,0,5.0E-5
2017-11-29,06:40:00,0.0042,0.0036,0.00845,0.00325,0.0047,0.0055
2017-11-29,07:00:00,0.0538,0.0496,0.0654,0.04935,0.0497,0.0484
2017-11-29,07:20:00,0.103,0.09585,0.116,0.1011,0.092,0.0884
2017-11-29,07:40:00,0.16385,0.15245,0.1813,0.1543,0.1432,0.1373
2017-11-29,08:00:00,0.2792,0.2593,0.30285,0.25165,0.243,0.2315
2017-11-29,08:20:00,0.4771,0.4431,0.5108,0.4263,0.41645,0.39475
2017-11-29,08:40:00,0.7326,0.67915,0.77835,0.68875,0.6448,0.62325
2017-11-29,09:00:00,0.8526,0.78895,0.9047,0.81005,0.7473,0.73745
2017-11-29,09:20:00,1.35175,1.2588,1.4142,1.1997,1.19985,1.23275
2017-11-29,09:40:00,1.36125,1.26075,1.4315,1.47245,1.1915,1.2168
2017-11-29,10:00:00,0.96965,0.9012,1.018,0.9049,0.8456,0.8347
2017-11-29,10:20:00,1.2034,1.11675,1.2621,1.1231,1.0579,1.07015
2017-11-29,10:40:00,1.58485,1.4716,1.65645,1.47175,1.4013,1.44915
2017-11-29,11:00:00,1.5168,1.4091,1.5863,1.536,1.3305,1.364
2017-11-29,11:20:00,1.2897,1.20275,1.351,1.2177,1.14145,1.1716
2017-11-29,11:40:00,1.24085,1.1537,1.30175,1.2531,1.08835,1.11625
2017-11-29,12:00:00,1.0656,0.991,1.1174,0.96795,0.9284,0.9225
2017-11-29,12:20:00,1.4237,1.3182,1.5019,1.51715,1.2528,1.2823
2017-11-29,12:40:00,1.041,0.96795,1.0929,0.9485,0.9113,0.92665
2017-11-29,13:00:00,1.70785,1.5874,1.77575,1.5516,1.51135,1.55525
2017-11-29,13:20:00,1.5087,1.40515,1.5723,1.4622,1.3428,1.394
2017-11-29,13:40:00,1.5628,1.44745,1.634,1.5599,1.3866,1.4354
2017-11-29,14:00:00,1.48135,1.3721,1.5441,1.452,1.3129,1.35955
2017-11-29,14:20:00,1.4095,1.30635,1.47005,1.36705,1.2518,1.29985
2017-11-29,14:40:00,1.2564,1.16405,1.3089,1.2451,1.1147,1.16035
2017-11-29,15:00:00,1.08705,1.0062,1.13165,1.08,0.9635,1.00585
2017-11-29,15:20:00,0.89665,0.82975,0.9316,0.9003,0.79645,0.8325
2017-11-29,15:40:00,0.68165,0.6302,0.32225,0.69115,0.6065,0.63625
2017-11-29,16:00:00,0.4755,0.41755,0.15355,0.47845,0.4117,0.4434
2017-11-29,16:20:00,0.25335,0.19045,0.21335,0.2504,0.21305,0.2456
2017-11-29,16:40:00,0.0725,0.0676,0.0758,0.0756,0.0678,0.0821
2017-11-29,17:00:00,0.0015,0.0012,0.0036,0.00665,0.0019,0.0028
2017-11-29,17:20:00,0,0,0,0,0,0
2017-11-29,17:40:00,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0
