﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-29,00:00:00,0,0
2017-11-29,00:20:00,0,0
2017-11-29,00:40:00,0,0
2017-11-29,01:00:00,0,0
2017-11-29,01:20:00,0,0
2017-11-29,01:40:00,0,0
2017-11-29,02:00:00,0,0
2017-11-29,02:20:00,0,0
2017-11-29,02:40:00,0,0
2017-11-29,03:00:00,0,0
2017-11-29,03:20:00,0,0
2017-11-29,03:40:00,0,0
2017-11-29,04:00:00,0,0
2017-11-29,04:20:00,0,0
2017-11-29,04:40:00,0,0
2017-11-29,05:00:00,0,0
2017-11-29,05:20:00,0,0
2017-11-29,05:40:00,0,0
2017-11-29,06:00:00,0,0
2017-11-29,06:20:00,0.0005,0.00135
2017-11-29,06:40:00,0.036,0.03745
2017-11-29,07:00:00,0.12815,0.1349
2017-11-29,07:20:00,0.24805,0.2549
2017-11-29,07:40:00,0.3899,0.3978
2017-11-29,08:00:00,0.64285,0.65225
2017-11-29,08:20:00,1.15135,1.1662
2017-11-29,08:40:00,1.5309,1.53725
2017-11-29,09:00:00,1.6232,1.65255
2017-11-29,09:20:00,1.7228,1.73895
2017-11-29,09:40:00,1.4398,1.4543
2017-11-29,10:00:00,1.8417,1.87195
2017-11-29,10:20:00,2.36975,2.41575
2017-11-29,10:40:00,1.7791,1.81415
2017-11-29,11:00:00,1.495,1.5225
2017-11-29,11:20:00,1.35685,1.3728
2017-11-29,11:40:00,2.0316,2.0621
2017-11-29,12:00:00,1.5425,1.56905
2017-11-29,12:20:00,1.4732,1.5274
2017-11-29,12:40:00,1.906,1.92795
2017-11-29,13:00:00,1.62305,1.6424
2017-11-29,13:20:00,1.74965,1.7447
2017-11-29,13:40:00,1.7912,1.7948
2017-11-29,14:00:00,1.4671,1.4653
2017-11-29,14:20:00,1.56715,1.5721
2017-11-29,14:40:00,1.28305,1.28775
2017-11-29,15:00:00,0.98725,0.99275
2017-11-29,15:20:00,0.7447,0.7117
2017-11-29,15:40:00,0.35375,0.2465
2017-11-29,16:00:00,0.14975,0.1522
2017-11-29,16:20:00,0.08855,0.0941
2017-11-29,16:40:00,0.0413,0.03995
2017-11-29,17:00:00,0.0025,0.0039
2017-11-29,17:20:00,0,0
2017-11-29,17:40:00,0,0
2017-11-29,18:00:00,0,0
2017-11-29,18:20:00,0,0
2017-11-29,18:40:00,0,0
2017-11-29,19:00:00,0,0
2017-11-29,19:20:00,0,0
2017-11-29,19:40:00,0,0
2017-11-29,20:00:00,0,0
2017-11-29,20:20:00,0,0
2017-11-29,20:40:00,0,0
2017-11-29,21:00:00,0,0
2017-11-29,21:20:00,0,0
2017-11-29,21:40:00,0,0
2017-11-29,22:00:00,0,0
2017-11-29,22:20:00,0,0
2017-11-29,22:40:00,0,0
2017-11-29,23:00:00,0,0
2017-11-29,23:20:00,0,0
2017-11-29,23:40:00,0,0
