﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-04,00:00:00,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0
2018-02-04,06:40:00,0.00645,0.00465,0.01035,0.00985,0.00965
2018-02-04,07:00:00,0.03635,0.0312,0.05475,0.0532,0.0561
2018-02-04,07:20:00,0.1094,0.10555,0.1301,0.1278,0.13145
2018-02-04,07:40:00,0.24045,0.2318,0.25625,0.2549,0.2584
2018-02-04,08:00:00,0.28205,0.27065,0.2975,0.2967,0.3012
2018-02-04,08:20:00,0.38235,0.3736,0.40035,0.3983,0.40365
2018-02-04,08:40:00,0.59655,0.5848,0.6099,0.6086,0.6132
2018-02-04,09:00:00,0.5848,0.57255,0.59635,0.5951,0.60315
2018-02-04,09:20:00,0.82915,0.81865,0.8419,0.8405,0.84955
2018-02-04,09:40:00,1.2082,1.18915,1.21855,1.215,1.2331
2018-02-04,10:00:00,1.0546,1.0364,1.06175,1.05845,1.07465
2018-02-04,10:20:00,1.6721,1.6459,1.6625,1.66105,1.68425
2018-02-04,10:40:00,1.5078,1.49135,1.50945,1.5107,1.53765
2018-02-04,11:00:00,1.10025,1.08005,1.10445,1.10275,1.11925
2018-02-04,11:20:00,1.2712,1.252,1.2788,1.2748,1.29605
2018-02-04,11:40:00,1.25345,1.23385,1.26015,1.25705,1.2771
2018-02-04,12:00:00,1.1278,1.10755,1.1361,1.1321,1.1493
2018-02-04,12:20:00,1.37645,1.35615,1.38295,1.3796,1.39995
2018-02-04,12:40:00,1.5256,1.50445,1.5325,1.5305,1.5556
2018-02-04,13:00:00,1.4403,1.41675,1.4359,1.4355,1.4648
2018-02-04,13:20:00,1.19035,1.1641,1.19475,1.19175,1.2097
2018-02-04,13:40:00,1.0079,0.9908,1.0183,1.016,1.03095
2018-02-04,14:00:00,0.94955,0.93395,0.962,0.9591,0.9733
2018-02-04,14:20:00,0.89415,0.8791,0.9079,0.90545,0.9186
2018-02-04,14:40:00,0.8284,0.8148,0.8431,0.8407,0.81165
2018-02-04,15:00:00,0.6737,0.6613,0.69125,0.6889,0.7011
2018-02-04,15:20:00,1.00245,0.98995,1.0171,1.0156,1.0301
2018-02-04,15:40:00,0.844,0.83195,0.85715,0.8579,0.87065
2018-02-04,16:00:00,0.61145,0.6012,0.62735,0.62595,0.63685
2018-02-04,16:20:00,0.4944,0.4856,0.51195,0.5108,0.52005
2018-02-04,16:40:00,0.56515,0.55775,0.5748,0.58,0.5874
2018-02-04,17:00:00,0.3379,0.33105,0.35085,0.35435,0.3589
2018-02-04,17:20:00,0.0962,0.0918,0.11645,0.1161,0.12165
2018-02-04,17:40:00,0.01395,0.0099,0.02385,0.0212,0.02155
2018-02-04,18:00:00,0.00605,0.0036,0.0079,0.0066,0.007
2018-02-04,18:20:00,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0
