﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-04,00:00:00,0,0
2018-02-04,00:20:00,0,0
2018-02-04,00:40:00,0,0
2018-02-04,01:00:00,0,0
2018-02-04,01:20:00,0,0
2018-02-04,01:40:00,0,0
2018-02-04,02:00:00,0,0
2018-02-04,02:20:00,0,0
2018-02-04,02:40:00,0,0
2018-02-04,03:00:00,0,0
2018-02-04,03:20:00,0,0
2018-02-04,03:40:00,0,0
2018-02-04,04:00:00,0,0
2018-02-04,04:20:00,0,0
2018-02-04,04:40:00,0,0
2018-02-04,05:00:00,0,0
2018-02-04,05:20:00,0,0
2018-02-04,05:40:00,0,0
2018-02-04,06:00:00,0,0
2018-02-04,06:20:00,0,0
2018-02-04,06:40:00,0,0
2018-02-04,07:00:00,0.01395,0.0119
2018-02-04,07:20:00,0.12545,0.1281
2018-02-04,07:40:00,0.57445,0.5882
2018-02-04,08:00:00,0.9774,1.01765
2018-02-04,08:20:00,1.2637,1.33095
2018-02-04,08:40:00,1.3848,1.44105
2018-02-04,09:00:00,1.64785,1.7249
2018-02-04,09:20:00,1.9922,2.0724
2018-02-04,09:40:00,2.4202,2.5446
2018-02-04,10:00:00,3.5386,3.6726
2018-02-04,10:20:00,4.5177,4.60125
2018-02-04,10:40:00,6.39875,6.47375
2018-02-04,11:00:00,5.1216,5.2748
2018-02-04,11:20:00,3.6747,3.8228
2018-02-04,11:40:00,4.2006,4.34305
2018-02-04,12:00:00,3.7711,3.94865
2018-02-04,12:20:00,3.47655,3.61795
2018-02-04,12:40:00,3.83315,3.991
2018-02-04,13:00:00,4.0927,4.24685
2018-02-04,13:20:00,3.367,3.5287
2018-02-04,13:40:00,3.32695,3.48445
2018-02-04,14:00:00,3.0258,3.1505
2018-02-04,14:20:00,2.14645,2.26585
2018-02-04,14:40:00,2.2706,2.4001
2018-02-04,15:00:00,1.5678,1.64765
2018-02-04,15:20:00,1.77095,1.87395
2018-02-04,15:40:00,1.77555,1.8673
2018-02-04,16:00:00,1.55515,1.6249
2018-02-04,16:20:00,1.5582,1.6177
2018-02-04,16:40:00,1.1866,1.29505
2018-02-04,17:00:00,0.67195,0.82065
2018-02-04,17:20:00,0.19635,0.22495
2018-02-04,17:40:00,0,5.0E-5
2018-02-04,18:00:00,0,0
2018-02-04,18:20:00,0,0
2018-02-04,18:40:00,0,0
2018-02-04,19:00:00,0,0
2018-02-04,19:20:00,0,0
2018-02-04,19:40:00,0,0
2018-02-04,20:00:00,0,0
2018-02-04,20:20:00,0,0
2018-02-04,20:40:00,0,0
2018-02-04,21:00:00,0,0
2018-02-04,21:20:00,0,0
2018-02-04,21:40:00,0,0
2018-02-04,22:00:00,0,0
2018-02-04,22:20:00,0,0
2018-02-04,22:40:00,0,0
2018-02-04,23:00:00,0,0
2018-02-04,23:20:00,0,0
2018-02-04,23:40:00,0,0
