﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-04,00:00:00,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0
2018-02-04,06:40:00,0,0,0,0,0,0
2018-02-04,07:00:00,0,0,0,0,0,0
2018-02-04,07:20:00,0,0,0,0,0,0
2018-02-04,07:40:00,0,0,0,0,0,0
2018-02-04,08:00:00,0,0,0,0,0,0
2018-02-04,08:20:00,0,0,0,0,0,0
2018-02-04,08:40:00,0,0,0,0,0,0
2018-02-04,09:00:00,0,0,0,0,0,0
2018-02-04,09:20:00,0,0,0,0,0,0
2018-02-04,09:40:00,0,0,0,0,0,0
2018-02-04,10:00:00,0,0,0,0,0,0
2018-02-04,10:20:00,0,0,0,0,0,0
2018-02-04,10:40:00,0,0,0,0,0,0
2018-02-04,11:00:00,0,0,0,0,0,0
2018-02-04,11:20:00,0,0,0,0,0,0
2018-02-04,11:40:00,1.14625,1.12505,1.1467,1.1445,1.11495,1.06045
2018-02-04,12:00:00,1.5196,1.4925,1.52005,1.51635,1.47505,1.40515
2018-02-04,12:20:00,1.4776,1.4527,1.4818,1.48055,1.43985,1.36955
2018-02-04,12:40:00,1.3513,1.3287,1.35335,1.35015,1.2039,1.2509
2018-02-04,13:00:00,2.2456,2.2222,2.25875,2.24805,2.18725,2.08205
2018-02-04,13:20:00,2.42685,2.40585,2.428,2.41735,2.35435,2.25035
2018-02-04,13:40:00,2.16105,2.1355,2.15375,2.15295,1.8758,2.00285
2018-02-04,14:00:00,1.8574,1.8255,1.8542,1.8524,1.80335,1.71515
2018-02-04,14:20:00,1.28205,1.258,1.28275,1.2812,1.24875,1.189
2018-02-04,14:40:00,0.79775,0.78045,0.7988,0.7933,0.7769,0.7379
2018-02-04,15:00:00,0.5159,0.507,0.52185,0.5131,0.5082,0.4776
2018-02-04,15:20:00,0.4679,0.46015,0.47415,0.4666,0.4609,0.43405
2018-02-04,15:40:00,0.50955,0.50055,0.5151,0.50705,0.5016,0.4729
2018-02-04,16:00:00,0.44585,0.44055,0.4546,0.4468,0.4437,0.41725
2018-02-04,16:20:00,0.2153,0.21805,0.22555,0.21755,0.2228,0.20445
2018-02-04,16:40:00,0.1111,0.1196,0.1275,0.11335,0.1244,0.109
2018-02-04,17:00:00,0.0466,0.0706,0.07435,0.0482,0.0738,0.06125
2018-02-04,17:20:00,0.00855,0.01995,0.0224,0.0055,0.02295,0.01745
2018-02-04,17:40:00,0,0,0,0,0,0
2018-02-04,18:00:00,0,0,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0
