﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-04,09:20:00,0.4088,0.399,0.3952,0.4092,0.3997,0.3958,0.41865,0.43415,0.396
2018-02-04,09:40:00,0.36005,0.35185,0.34675,0.3572,0.3546,0.34495,0.36965,0.3795,0.35095
2018-02-04,10:00:00,0.4463,0.43715,0.43135,0.44545,0.43865,0.4329,0.46085,0.4733,0.43675
2018-02-04,10:20:00,0.56925,0.5626,0.55085,0.56485,0.5644,0.5533,0.5913,0.6054,0.5609
2018-02-04,10:40:00,0.6593,0.64665,0.64485,0.66195,0.64815,0.6495,0.679,0.7102,0.64465
2018-02-04,11:00:00,0.46815,0.4585,0.45435,0.46675,0.45945,0.4559,0.4823,0.49825,0.4576
2018-02-04,11:20:00,0.5701,0.55975,0.55345,0.57,0.5614,0.5577,0.58805,0.6095,0.5598
2018-02-04,11:40:00,0.569,0.5611,0.551,0.567,0.5647,0.55595,0.5904,0.6071,0.5614
2018-02-04,12:00:00,0.55865,0.55165,0.5416,0.55825,0.5538,0.5455,0.57915,0.59575,0.52025
2018-02-04,12:20:00,0.65875,0.6524,0.6401,0.65505,0.6559,0.6451,0.68585,0.7042,0.651
2018-02-04,12:40:00,0.7315,0.72415,0.7142,0.73225,0.72745,0.7227,0.7614,0.78805,0.72315
2018-02-04,13:00:00,0.62905,0.6217,0.6105,0.6259,0.6252,0.6149,0.6536,0.6723,0.62105
2018-02-04,13:20:00,0.58205,0.5757,0.56165,0.57905,0.5776,0.56645,0.6046,0.618,0.5731
2018-02-04,13:40:00,0.6187,0.61195,0.59815,0.61515,0.6136,0.60415,0.64145,0.66025,0.60945
2018-02-04,14:00:00,0.51865,0.51785,0.4949,0.5105,0.5201,0.4978,0.5445,0.54405,0.5174
2018-02-04,14:20:00,0.50075,0.51,0.4709,0.48775,0.51155,0.475,0.5352,0.519,0.5079
2018-02-04,14:40:00,0.49215,0.5133,0.46115,0.477,0.51595,0.4646,0.53975,0.50855,0.51155
2018-02-04,15:00:00,1.0629,1.19715,1.00625,1.02565,1.19915,1.0066,1.25675,1.1146,1.19795
2018-02-04,15:20:00,0.851,0.96465,0.80465,0.8183,0.9658,0.80585,1.01095,0.88695,0.9633
2018-02-04,15:40:00,0.75575,0.8457,0.71825,0.72805,0.85245,0.72165,0.8911,0.7884,0.84735
2018-02-04,16:00:00,0.444,0.46625,0.4187,0.4306,0.4674,0.4182,0.48955,0.45945,0.4657
2018-02-04,16:20:00,0.3822,0.42165,0.3551,0.36735,0.42445,0.35495,0.44205,0.38985,0.4208
2018-02-04,16:40:00,0.33165,0.46545,0.3065,0.313,0.46895,0.3023,0.4894,0.333,0.4658
2018-02-04,17:00:00,0.155,0.2368,0.13715,0.14135,0.23695,0.13065,0.2529,0.14885,0.23555
2018-02-04,17:20:00,0.0519,0.0556,0.03925,0.0455,0.05565,0.03335,0.0633,0.0419,0.0551
2018-02-04,17:40:00,0.00355,0.0008,0.0007,0.0026,0.00055,0.0001,0.00205,0.00135,0.00045
2018-02-04,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0,0,0
