﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-04,00:00:00,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0
2018-02-04,06:40:00,0.0025,0.00295,0.00045,0.005,0.0031,0.00255
2018-02-04,07:00:00,0.0251,0.02945,0.00945,0.02385,0.02805,0.0235
2018-02-04,07:20:00,0.08005,0.08295,0.05895,0.0763,0.06765,0.065
2018-02-04,07:40:00,0.18945,0.1901,0.156,0.1735,0.1437,0.1374
2018-02-04,08:00:00,0.2878,0.28775,0.25765,0.2711,0.22405,0.21635
2018-02-04,08:20:00,0.3783,0.3779,0.36305,0.37665,0.30895,0.30065
2018-02-04,08:40:00,0.43275,0.43165,0.41295,0.42715,0.349,0.34115
2018-02-04,09:00:00,0.528,0.52705,0.4954,0.51,0.4157,0.40595
2018-02-04,09:20:00,0.52235,0.52095,0.5051,0.5241,0.4265,0.4159
2018-02-04,09:40:00,0.52455,0.5232,0.4927,0.50225,0.4159,0.40515
2018-02-04,10:00:00,0.8063,0.80425,0.74565,0.76155,0.618,0.60105
2018-02-04,10:20:00,1.1779,1.17105,1.106,1.12575,0.91735,0.889
2018-02-04,10:40:00,1.1473,1.1388,1.1318,1.1474,0.94075,0.90605
2018-02-04,11:00:00,0.94,0.9335,0.9393,0.9486,0.78275,0.7497
2018-02-04,11:20:00,1.00185,0.99555,0.97375,0.9625,0.80615,0.77555
2018-02-04,11:40:00,1.01625,1.00975,0.9924,0.9902,0.8206,0.7911
2018-02-04,12:00:00,1.0581,1.05135,1.00375,1.0121,0.8286,0.79685
2018-02-04,12:20:00,1.1607,1.15245,1.12875,1.14405,0.93645,0.90235
2018-02-04,12:40:00,1.27885,1.2679,1.21735,1.23255,1.00955,0.9732
2018-02-04,13:00:00,1.45285,1.4399,1.43965,1.43285,1.1932,1.1521
2018-02-04,13:20:00,1.2859,1.2755,1.2678,1.25075,1.0517,1.01055
2018-02-04,13:40:00,0.9724,0.9658,0.987,0.99415,0.8212,0.7907
2018-02-04,14:00:00,0.69915,0.6971,0.6997,0.7167,0.58345,0.5678
2018-02-04,14:20:00,0.74725,0.7455,0.70595,0.72235,0.58315,0.5712
2018-02-04,14:40:00,0.8484,0.8449,0.826,0.84145,0.6764,0.6615
2018-02-04,15:00:00,1.33545,1.30935,1.12105,1.1505,0.94545,0.91355
2018-02-04,15:20:00,1.1748,1.15255,1.2672,1.3073,1.07995,1.0427
2018-02-04,15:40:00,0.98355,0.96695,0.93565,0.9672,0.791,0.7619
2018-02-04,16:00:00,0.9473,0.8961,0.875,0.941,0.7774,0.75105
2018-02-04,16:20:00,0.80135,0.75665,0.77435,0.83235,0.70845,0.67785
2018-02-04,16:40:00,0.33675,0.3292,0.33595,0.3766,0.3134,0.30495
2018-02-04,17:00:00,0.2235,0.2174,0.22485,0.2657,0.21805,0.21255
2018-02-04,17:20:00,0.06955,0.0728,0.07005,0.09005,0.07925,0.075
2018-02-04,17:40:00,0.01015,0.01215,0.00465,0.0192,0.0197,0.0158
2018-02-04,18:00:00,0.004,0.0047,0.00185,0.0104,0,0
2018-02-04,18:20:00,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0
