﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-04,00:00:00,0,0,0,0
2018-02-04,00:20:00,0,0,0,0
2018-02-04,00:40:00,0,0,0,0
2018-02-04,01:00:00,0,0,0,0
2018-02-04,01:20:00,0,0,0,0
2018-02-04,01:40:00,0,0,0,0
2018-02-04,02:00:00,0,0,0,0
2018-02-04,02:20:00,0,0,0,0
2018-02-04,02:40:00,0,0,0,0
2018-02-04,03:00:00,0,0,0,0
2018-02-04,03:20:00,0,0,0,0
2018-02-04,03:40:00,0,0,0,0
2018-02-04,04:00:00,0,0,0,0
2018-02-04,04:20:00,0,0,0,0
2018-02-04,04:40:00,0,0,0,0
2018-02-04,05:00:00,0,0,0,0
2018-02-04,05:20:00,0,0,0,0
2018-02-04,05:40:00,0,0,0,0
2018-02-04,06:00:00,0,0,0,0
2018-02-04,06:20:00,0,0,0,0
2018-02-04,06:40:00,0,0,0,0.0006
2018-02-04,07:00:00,0.01925,0.02265,0.01915,0.0224
2018-02-04,07:20:00,0.07805,0.0925,0.091,0.0876
2018-02-04,07:40:00,0.15065,0.17075,0.1683,0.15925
2018-02-04,08:00:00,0.1897,0.20345,0.2004,0.18995
2018-02-04,08:20:00,0.1847,0.2003,0.19815,0.18625
2018-02-04,08:40:00,0.324,0.36305,0.36795,0.3385
2018-02-04,09:00:00,0.30455,0.3515,0.35705,0.33055
2018-02-04,09:20:00,0.3726,0.435,0.4417,0.4092
2018-02-04,09:40:00,0.4323,0.49035,0.49755,0.45895
2018-02-04,10:00:00,0.4292,0.4963,0.5062,0.46785
2018-02-04,10:20:00,0.62275,0.72565,0.73655,0.6807
2018-02-04,10:40:00,0.54415,0.6246,0.635,0.58625
2018-02-04,11:00:00,0.59505,0.67205,0.6795,0.6263
2018-02-04,11:20:00,0.636,0.71175,0.71945,0.66255
2018-02-04,11:40:00,0.65185,0.755,0.76515,0.707
2018-02-04,12:00:00,0.5168,0.60865,0.6131,0.5675
2018-02-04,12:20:00,0.52915,0.63045,0.6324,0.5859
2018-02-04,12:40:00,0.5532,0.6652,0.66915,0.62065
2018-02-04,13:00:00,0.58705,0.68275,0.68455,0.6336
2018-02-04,13:20:00,0.7412,0.81535,0.8155,0.7506
2018-02-04,13:40:00,0.9247,1.00045,0.9987,0.91745
2018-02-04,14:00:00,1.03415,1.08965,1.0904,1.00045
2018-02-04,14:20:00,1.69465,1.69765,1.6895,1.5487
2018-02-04,14:40:00,1.37855,1.38865,1.4103,1.2921
2018-02-04,15:00:00,0.7168,0.73905,0.7438,0.68705
2018-02-04,15:20:00,0.828,0.82075,0.81755,0.7554
2018-02-04,15:40:00,0.4852,0.50275,0.5076,0.47015
2018-02-04,16:00:00,0.4333,0.45605,0.45985,0.42575
2018-02-04,16:20:00,0.37045,0.382,0.39005,0.361
2018-02-04,16:40:00,0.22465,0.22065,0.22375,0.2088
2018-02-04,17:00:00,0.11185,0.11005,0.1096,0.1062
2018-02-04,17:20:00,0.0383,0.03645,0.03575,0.0371
2018-02-04,17:40:00,0.0009,0.00055,0.00065,0.00085
2018-02-04,18:00:00,0,0,0,0
2018-02-04,18:20:00,0,0,0,0
2018-02-04,18:40:00,0,0,0,0
2018-02-04,19:00:00,0,0,0,0
2018-02-04,19:20:00,0,0,0,0
2018-02-04,19:40:00,0,0,0,0
2018-02-04,20:00:00,0,0,0,0
2018-02-04,20:20:00,0,0,0,0
2018-02-04,20:40:00,0,0,0,0
2018-02-04,21:00:00,0,0,0,0
2018-02-04,21:20:00,0,0,0,0
2018-02-04,21:40:00,0,0,0,0
2018-02-04,22:00:00,0,0,0,0
2018-02-04,22:20:00,0,0,0,0
2018-02-04,22:40:00,0,0,0,0
2018-02-04,23:00:00,0,0,0,0
2018-02-04,23:20:00,0,0,0,0
2018-02-04,23:40:00,0,0,0,0
