﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,06:20:00,0.05365,0.0612,0.05975,0.05615,0.05755,0.06265,0.01595,0.0216,0.01055,0.02945,0.0201,0.02915
2018-03-10,06:40:00,0.2628,0.2721,0.2616,0.26895,0.2713,0.283,0.0868,0.10685,0.0858,0.1477,0.12665,0.14415
2018-03-10,07:00:00,0.548,0.56535,0.5411,0.55635,0.56225,0.57425,0.151,0.1713,0.16445,0.3268,0.28505,0.3163
2018-03-10,07:20:00,0.9506,0.97585,0.94135,0.96585,0.9722,0.9951,0.313,0.3266,0.2991,0.57435,0.50685,0.55655
2018-03-10,07:40:00,1.3957,1.4226,1.3844,1.41405,1.4218,1.45555,0.5335,0.53005,0.4732,0.8442,0.7567,0.82235
2018-03-10,08:00:00,1.8199,1.84785,1.80705,1.8402,1.8499,1.895,0.76375,0.74845,0.67515,1.09825,0.98905,1.0729
2018-03-10,08:20:00,2.2355,2.2606,2.21845,2.25015,2.26165,2.32245,1.0002,0.9716,0.88155,1.33265,1.2116,1.31565
2018-03-10,08:40:00,2.634,2.65755,2.60945,2.6408,2.65415,2.73615,1.22685,1.1854,1.0804,1.562,1.41975,1.54215
2018-03-10,09:00:00,3.01185,3.03035,2.9787,3.00705,3.02025,3.12395,1.44485,1.394,1.27695,1.77695,1.61575,1.75515
2018-03-10,09:20:00,3.3302,3.3395,3.2884,3.3138,3.32275,3.4448,1.63115,1.576,1.4483,1.9591,1.78555,1.938
2018-03-10,09:40:00,3.6333,3.61935,3.5971,3.60435,3.6153,3.7593,1.8006,1.7494,1.60825,2.12105,1.9308,2.09945
2018-03-10,10:00:00,3.87055,3.8618,3.8228,3.83235,3.8423,4.00485,1.94205,1.8922,1.74135,2.2523,2.05255,2.23525
2018-03-10,10:20:00,4.0865,4.0726,4.03525,4.0392,4.04865,4.2237,2.07315,2.0255,1.86915,2.3796,2.1758,2.372
2018-03-10,10:40:00,4.26255,4.24715,4.2011,4.20565,4.21605,4.3999,2.16975,2.12835,1.9682,2.4713,2.2619,2.4654
2018-03-10,11:00:00,4.36935,4.34245,4.31135,4.30805,4.31705,4.5122,2.24335,2.2053,2.03505,2.51755,2.30015,2.504
2018-03-10,11:20:00,4.46305,4.41925,4.4174,4.40245,4.4081,4.61305,2.30515,2.26885,2.09115,2.5512,2.3312,2.5438
2018-03-10,11:40:00,4.5354,4.4931,4.47535,4.464,4.4703,4.6766,2.3567,2.32295,2.14185,2.59555,2.3731,2.5776
2018-03-10,12:00:00,4.5455,4.5064,4.48705,4.47135,4.47985,4.69455,2.3944,2.361,2.18465,2.61705,2.3946,2.6109
2018-03-10,12:20:00,4.55365,4.49875,4.51465,4.47875,4.4857,4.7041,2.41065,2.38195,2.201,2.6192,2.3902,2.5963
2018-03-10,12:40:00,4.5198,4.46985,4.4783,4.4479,4.45765,4.671,2.43175,2.39475,2.21485,2.61195,2.39125,2.60375
2018-03-10,13:00:00,4.42825,4.3885,4.3803,4.3582,4.3649,4.5714,2.41165,2.3708,2.1985,2.5651,2.35165,2.56605
2018-03-10,13:20:00,4.3036,4.25505,4.26925,4.2355,4.2419,4.4515,2.37365,2.32865,2.16025,2.5085,2.3062,2.5169
2018-03-10,13:40:00,4.1571,4.11605,4.11905,4.09345,4.10045,4.29515,2.32155,2.2744,2.11605,2.42085,2.22615,2.4413
2018-03-10,14:00:00,3.9472,3.91985,3.9151,3.89175,3.89945,4.0859,2.2459,2.1916,2.03565,2.3107,2.1244,2.32445
2018-03-10,14:20:00,3.73135,3.59575,3.70645,3.5768,3.58825,3.8608,2.06325,2.10375,1.85665,2.038,2.01065,2.10845
2018-03-10,14:40:00,3.4747,3.4418,3.4575,3.4283,3.43815,3.5968,2.0023,1.9131,1.7687,1.953,1.80365,2.0442
2018-03-10,15:00:00,3.1879,3.15245,3.18585,3.14795,3.1564,3.30255,1.84825,1.79985,1.659,1.79095,1.6689,1.8435
2018-03-10,15:20:00,2.838,2.80465,2.83845,2.80145,2.80815,2.93645,1.6836,1.62815,1.50015,1.58755,1.48565,1.6413
2018-03-10,15:40:00,2.4451,2.41405,2.45595,2.41775,2.42435,2.5331,1.47475,1.4338,1.3213,1.39965,1.27015,1.40585
2018-03-10,16:00:00,2.03205,2,2.04955,2.00985,2.0149,2.10335,1.29115,1.27375,1.1614,1.1847,1.07795,1.1512
2018-03-10,16:20:00,1.5958,1.5698,1.62015,1.5816,1.58535,0.5959,1.075,1.05955,0.96725,0.96195,0.86195,0.9489
2018-03-10,16:40:00,1.15145,1.1248,1.17875,1.1399,1.1408,0.3671,0.86145,0.84125,0.7691,0.7156,0.6532,0.7122
2018-03-10,17:00:00,0.70715,0.6936,0.7286,0.69855,0.6983,0.28245,0.59325,0.5775,0.5258,0.45495,0.4148,0.46
2018-03-10,17:20:00,0.3408,0.3245,0.35525,0.3112,0.33145,0.196,0.32255,0.3144,0.27945,0.22505,0.2005,0.2262
2018-03-10,17:40:00,0.08905,0.0896,0.1001,0.0752,0.0894,0.0827,0.08775,0.0887,0.0673,0.0596,0.04525,0.0597
2018-03-10,18:00:00,0.00315,0.0043,0.00395,0.00115,0.00435,0.00475,0.00165,0.00305,0.0003,0.00215,0.0008,0.0023
2018-03-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
