﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-10,00:00:00,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0
2018-03-10,06:20:00,0.03195,0.04345,0.04635,0.03185,0.0463,0.03875
2018-03-10,06:40:00,0,0,0,0,0,0
2018-03-10,07:00:00,0,0,0,0,0,0
2018-03-10,07:20:00,0,0,0,0,0,0
2018-03-10,07:40:00,0,0,0,0,0,0
2018-03-10,08:00:00,0,0,0,0,0,0
2018-03-10,08:20:00,0,0,0,0,0,0
2018-03-10,08:40:00,0,0,0,0,0,0
2018-03-10,09:00:00,0,0,0,0,0,0
2018-03-10,09:20:00,0,0,0,0,0,0
2018-03-10,09:40:00,0,0,0,0,0,0
2018-03-10,10:00:00,0,0,0,0,0,0
2018-03-10,10:20:00,0,0,0,0,0,0
2018-03-10,10:40:00,0,0,0,0,0,0
2018-03-10,11:00:00,0,0,0,0,0,0
2018-03-10,11:20:00,0,0,0,0,0,0
2018-03-10,11:40:00,0,0,0,0,0,0
2018-03-10,12:00:00,0,0,0,0,0,0
2018-03-10,12:20:00,0,0,0,0,0,0
2018-03-10,12:40:00,0,0,0,0,0,0
2018-03-10,13:00:00,0,0,0,0,0,0
2018-03-10,13:20:00,0,0,0,0,0,0
2018-03-10,13:40:00,0,0,0,0,0,0
2018-03-10,14:00:00,0,0,0,0,0,0
2018-03-10,14:20:00,0.14895,0.1493,0.14925,0.1496,0.1485,0.14155
2018-03-10,14:40:00,2.8276,2.8367,2.83045,2.8351,2.81485,2.68995
2018-03-10,15:00:00,2.54225,2.55185,2.54305,2.5439,2.52155,2.41905
2018-03-10,15:20:00,2.16075,2.17225,2.163,2.1636,2.1465,2.0604
2018-03-10,15:40:00,1.77405,1.78665,1.77575,1.7762,1.76605,1.692
2018-03-10,16:00:00,1.3888,1.4027,1.39475,1.394,1.39025,1.3308
2018-03-10,16:20:00,1.04185,1.05705,1.05085,1.04845,1.05015,1.0042
2018-03-10,16:40:00,0.68015,0.69325,0.6916,0.6854,0.6936,0.6605
2018-03-10,17:00:00,0.3962,0.40985,0.41075,0.40405,0.41435,0.3904
2018-03-10,17:20:00,0.1948,0.20705,0.20965,0.20075,0.214,0.1956
2018-03-10,17:40:00,0.0572,0.0766,0.081,0.0585,0.08195,0.06885
2018-03-10,18:00:00,0,0.00285,0.00325,0,0.00395,0.00235
2018-03-10,18:20:00,0,0,0,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0
