﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0,5.0E-5
2018-03-10,06:20:00,0.05565,0.0682
2018-03-10,06:40:00,0.2271,0.2357
2018-03-10,07:00:00,0.5091,0.51385
2018-03-10,07:20:00,0.8612,0.8604
2018-03-10,07:40:00,1.2381,1.2271
2018-03-10,08:00:00,1.62675,1.61
2018-03-10,08:20:00,2.0412,2.01485
2018-03-10,08:40:00,2.4365,2.4
2018-03-10,09:00:00,2.79485,2.7494
2018-03-10,09:20:00,3.1122,3.03985
2018-03-10,09:40:00,3.39345,3.3012
2018-03-10,10:00:00,3.64415,3.5434
2018-03-10,10:20:00,3.84465,3.7382
2018-03-10,10:40:00,4.0056,3.88965
2018-03-10,11:00:00,4.17085,4.08355
2018-03-10,11:20:00,4.25685,4.1373
2018-03-10,11:40:00,4.31155,4.1366
2018-03-10,12:00:00,4.35215,4.177
2018-03-10,12:20:00,4.3395,4.14035
2018-03-10,12:40:00,4.2382,4.063
2018-03-10,13:00:00,4.0877,3.94955
2018-03-10,13:20:00,4.18735,4.0043
2018-03-10,13:40:00,4.00345,3.82645
2018-03-10,14:00:00,3.6647,3.50745
2018-03-10,14:20:00,3.581,3.43095
2018-03-10,14:40:00,3.19775,3.07805
2018-03-10,15:00:00,2.9269,2.81735
2018-03-10,15:20:00,2.62595,2.52725
2018-03-10,15:40:00,2.21215,2.13225
2018-03-10,16:00:00,1.8359,1.77365
2018-03-10,16:20:00,1.3396,1.29925
2018-03-10,16:40:00,0.92675,0.90165
2018-03-10,17:00:00,0.5813,0.56955
2018-03-10,17:20:00,0.28355,0.28385
2018-03-10,17:40:00,0.07205,0.08355
2018-03-10,18:00:00,0.0006,0.00165
2018-03-10,18:20:00,0,0
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
