﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,06:00:00,0.0004,0.00035,0.00025,0.0005,0.0003,0,0.0002,0,0.0002,0,0,0,0.0002
2018-03-10,06:20:00,0.1221,0.11055,0.09985,0.10505,0.111,0.1011,0.0799,0.0812,0.0752,0.07325,0.0656,0.0807,0.07655
2018-03-10,06:40:00,0.40565,0.35595,0.35445,0.356,0.3588,0.37845,0.2752,0.28045,0.26945,0.23095,0.2404,0.2818,0.27375
2018-03-10,07:00:00,0.7513,0.69315,0.69415,0.69705,0.6902,0.73545,0.52605,0.53745,0.51875,0.48985,0.478,0.5316,0.5214
2018-03-10,07:20:00,1.13155,1.0388,1.0354,1.04045,1.02835,1.08055,0.77875,0.78985,0.7676,0.7855,0.7245,0.78075,0.76615
2018-03-10,07:40:00,1.4805,1.3598,1.1588,1.35535,1.34585,1.39205,0.93105,0.99615,0.92135,0.9954,0.9517,0.98865,0.9226
2018-03-10,08:00:00,1.94875,1.8071,1.80535,1.8031,1.7905,1.84295,1.27065,1.27735,1.2643,1.29385,1.24395,1.2813,1.26835
2018-03-10,08:20:00,2.33855,2.15845,2.18305,2.17425,2.17075,2.2171,1.50705,1.5059,1.49945,1.5273,1.48535,1.50685,1.49705
2018-03-10,08:40:00,2.5087,2.39075,2.38375,2.35915,2.3653,2.40285,1.62305,1.61465,1.61345,1.63745,1.5894,1.6133,1.61255
2018-03-10,09:00:00,2.9548,2.80875,2.788,2.7685,2.78315,2.81025,1.8872,1.86865,1.87215,1.8993,1.8858,1.8661,1.87225
2018-03-10,09:20:00,3.2217,3.0718,3.05605,3.02555,3.04135,3.05675,2.0322,2.0151,2.02135,2.0572,2.03935,2.02165,2.01795
2018-03-10,09:40:00,3.25115,3.11065,3.08725,3.01385,3.07705,3.08155,2.03255,2.0126,2.02015,2.0643,2.05525,2.02245,2.01865
2018-03-10,10:00:00,3.54975,3.44435,3.4189,3.3177,3.2255,3.3915,2.22775,2.1002,2.2258,2.1439,2.254,2.11295,2.2202
2018-03-10,10:20:00,3.73435,3.60555,3.5734,3.4642,3.5477,3.5322,2.31435,2.2943,2.30595,2.34695,2.34005,2.3091,2.3005
2018-03-10,10:40:00,3.65195,3.54985,3.147,3.3842,3.4642,3.4565,2.24535,2.24055,2.25695,2.2946,2.28945,2.2697,2.2397
2018-03-10,11:00:00,3.94555,3.834,3.7932,3.67465,3.75785,3.7309,2.4148,2.4015,2.4218,2.46025,2.45685,2.43025,2.40655
2018-03-10,11:20:00,3.79655,3.69475,3.66075,3.533,3.62245,3.58855,2.32135,2.2963,2.32635,2.35755,2.3622,2.31725,2.31255
2018-03-10,11:40:00,3.36075,3.89365,3.8523,3.72605,3.83195,3.77575,2.44375,2.39955,2.43955,2.47735,2.4755,2.4292,2.4295
2018-03-10,12:00:00,3.6961,3.83015,3.77855,3.68085,3.77945,3.7113,2.39575,2.2875,2.26885,2.4458,2.4337,2.3908,2.3773
2018-03-10,12:20:00,3.64875,3.59525,3.54955,3.4589,3.5517,3.47355,2.23925,2.13265,2.23235,2.2885,2.28065,2.23635,2.2221
2018-03-10,12:40:00,3.40325,3.71475,3.66595,3.58095,3.6654,3.5827,2.3196,2.2071,2.3125,2.3641,2.3544,2.30445,2.3015
2018-03-10,13:00:00,3.60815,3.54805,3.5136,3.43545,3.5204,3.43115,2.21575,2.1375,2.20335,2.2606,2.23765,2.22315,2.1966
2018-03-10,13:20:00,3.27115,3.2178,3.20115,3.1248,3.2045,3.11455,2.0053,1.9446,1.99985,2.0386,2.0236,2.00585,1.9875
2018-03-10,13:40:00,3.2995,3.25955,3.1961,3.1279,3.20475,3.11095,2.0085,1.9752,2.00225,2.04555,2.02845,2.00305,1.98805
2018-03-10,14:00:00,3.03195,3.01175,2.9808,2.92615,2.9961,2.8932,1.86705,1.85115,1.8567,1.90445,1.87715,1.86935,1.8478
2018-03-10,14:20:00,2.6536,2.6535,2.6165,2.5544,2.61225,2.51535,1.61855,1.55125,1.6212,1.65645,1.6384,1.62875,1.6052
2018-03-10,14:40:00,2.5457,2.5417,2.5063,2.4618,2.5171,2.423,1.55575,1.40915,1.55765,1.5895,1.57425,1.5613,1.54055
2018-03-10,15:00:00,2.27315,2.2756,2.2348,2.1962,2.2544,2.14885,1.37825,1.2273,1.38145,1.40535,1.3963,1.37755,1.3631
2018-03-10,15:20:00,1.8297,1.82065,1.7997,1.76565,1.81955,1.73995,1.10185,0.94055,1.1058,1.1203,1.11635,1.09285,1.09195
2018-03-10,15:40:00,1.6663,1.67985,1.6474,1.6509,1.673,1.59085,1.00585,0.84935,1.01015,1.0211,1.01935,0.99615,0.99345
2018-03-10,16:00:00,1.26795,1.2816,1.25325,1.2596,1.27695,1.2066,0.7654,0.58395,0.76935,0.78095,0.776,0.7621,0.7567
2018-03-10,16:20:00,0.8858,0.8942,0.8716,0.8787,0.8932,0.8377,0.52075,0.40275,0.535,0.5469,0.53885,0.52995,0.52415
2018-03-10,16:40:00,0.66435,0.6705,0.64835,0.6596,0.67065,0.6223,0.35745,0.3051,0.3965,0.41045,0.39885,0.37705,0.38645
2018-03-10,17:00:00,0.3856,0.39565,0.3779,0.38885,0.39445,0.35835,0.2229,0.1952,0.23265,0.22975,0.2349,0.2107,0.2257
2018-03-10,17:20:00,0.18415,0.1864,0.17155,0.18155,0.1851,0.15855,0.11,0.10685,0.10995,0.1234,0.111,0.1125,0.10645
2018-03-10,17:40:00,0.0579,0.06225,0.0459,0.05495,0.0594,0.03665,0.0313,0.0353,0.03055,0.0466,0.0308,0.0361,0.0284
2018-03-10,18:00:00,0.014,0.0109,0.0132,0.00775,0.01235,0,0.00015,0.00075,0.0003,0.00475,0.0002,0.00045,5.0E-5
2018-03-10,18:20:00,0.0042,0.0027,0.00355,0.00225,0.0037,0,0,0,0,0.00095,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
