﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-12,00:00:00,0,0
2018-01-12,00:20:00,0,0
2018-01-12,00:40:00,0,0
2018-01-12,01:00:00,0,0
2018-01-12,01:20:00,0,0
2018-01-12,01:40:00,0,0
2018-01-12,02:00:00,0,0
2018-01-12,02:20:00,0,0
2018-01-12,02:40:00,0,0
2018-01-12,03:00:00,0,0
2018-01-12,03:20:00,0,0
2018-01-12,03:40:00,0,0
2018-01-12,04:00:00,0,0
2018-01-12,04:20:00,0,0
2018-01-12,04:40:00,0,0
2018-01-12,05:00:00,0,0
2018-01-12,05:20:00,0,0
2018-01-12,05:40:00,0,0
2018-01-12,06:00:00,0,0
2018-01-12,06:20:00,0,0
2018-01-12,06:40:00,0,0.01155
2018-01-12,07:00:00,0.0678,0.10735
2018-01-12,07:20:00,0.13895,0.24285
2018-01-12,07:40:00,0.28505,0.45
2018-01-12,08:00:00,0.5867,0.81395
2018-01-12,08:20:00,0.82335,1.18165
2018-01-12,08:40:00,1.02775,1.48045
2018-01-12,09:00:00,1.2127,1.7636
2018-01-12,09:20:00,1.38305,2.01045
2018-01-12,09:40:00,1.5403,2.23905
2018-01-12,10:00:00,1.66495,2.42135
2018-01-12,10:20:00,1.78695,2.59705
2018-01-12,10:40:00,1.88525,2.75285
2018-01-12,11:00:00,1.96,2.85665
2018-01-12,11:20:00,2.01185,2.93695
2018-01-12,11:40:00,2.0385,2.97845
2018-01-12,12:00:00,2.035,2.98375
2018-01-12,12:20:00,2.01965,2.95115
2018-01-12,12:40:00,2.0004,2.92415
2018-01-12,13:00:00,1.96185,2.8676
2018-01-12,13:20:00,1.88075,2.7504
2018-01-12,13:40:00,1.7835,2.61145
2018-01-12,14:00:00,1.65285,2.4204
2018-01-12,14:20:00,1.52,2.22375
2018-01-12,14:40:00,1.3676,2.00475
2018-01-12,15:00:00,1.18945,1.74345
2018-01-12,15:20:00,1.00445,1.4714
2018-01-12,15:40:00,0.8005,1.1722
2018-01-12,16:00:00,0.59195,0.86675
2018-01-12,16:20:00,0.3942,0.5744
2018-01-12,16:40:00,0.21915,0.31185
2018-01-12,17:00:00,0.08845,0.1279
2018-01-12,17:20:00,0.0124,0.0249
2018-01-12,17:40:00,0,0.00075
2018-01-12,18:00:00,0,0
2018-01-12,18:20:00,0,0
2018-01-12,18:40:00,0,0
2018-01-12,19:00:00,0,0
2018-01-12,19:20:00,0,0
2018-01-12,19:40:00,0,0
2018-01-12,20:00:00,0,0
2018-01-12,20:20:00,0,0
2018-01-12,20:40:00,0,0
2018-01-12,21:00:00,0,0
2018-01-12,21:20:00,0,0
2018-01-12,21:40:00,0,0
2018-01-12,22:00:00,0,0
2018-01-12,22:20:00,0,0
2018-01-12,22:40:00,0,0
2018-01-12,23:00:00,0,0
2018-01-12,23:20:00,0,0
2018-01-12,23:40:00,0,0
