﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-12,00:00:00,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.1396,0.10075,0.09685,0.10545,0.1084,0.10515,0.1054
2018-01-12,07:00:00,0.4671,0.40215,0.35135,0.5317,0.54305,0.49235,0.53125
2018-01-12,07:20:00,0.95685,1.0588,0.7552,1.2122,1.23255,1.182,1.2109
2018-01-12,07:40:00,1.7282,2.0436,1.43585,2.04405,2.07465,2.0498,2.0461
2018-01-12,08:00:00,3.02905,2.94175,2.8023,2.89915,2.9362,2.9629,2.90315
2018-01-12,08:20:00,4.02025,3.8324,3.8468,3.7513,3.79155,3.87315,3.75915
2018-01-12,08:40:00,4.659,4.43455,4.4495,4.36595,4.3835,4.47305,4.3783
2018-01-12,09:00:00,5.58115,5.30325,5.0574,5.2077,4.98485,5.35755,5.226
2018-01-12,09:20:00,6.24335,5.9318,5.96195,5.82695,5.87925,5.9869,5.8539
2018-01-12,09:40:00,6.8073,6.46385,6.4998,6.35805,6.4149,6.52705,6.39105
2018-01-12,10:00:00,7.24485,6.9162,6.95755,6.80885,6.8684,6.98405,6.8459
2018-01-12,10:20:00,7.62705,7.28265,7.3252,7.17665,7.23855,7.3552,7.2224
2018-01-12,10:40:00,7.94045,7.57985,7.6213,7.4728,7.53375,7.65545,7.51875
2018-01-12,11:00:00,8.17975,7.80715,7.84655,7.68985,7.7569,7.8841,7.7464
2018-01-12,11:20:00,8.3394,7.9515,7.99705,7.8338,7.9056,8.03175,7.88845
2018-01-12,11:40:00,8.4352,8.03305,8.072,7.9117,7.98085,8.114,7.96795
2018-01-12,12:00:00,8.45875,8.0529,8.0965,7.9354,8.0082,8.1366,7.99525
2018-01-12,12:20:00,8.46935,8.0562,8.1017,7.94525,8.01105,8.13585,8.01395
2018-01-12,12:40:00,8.31135,7.9171,7.96835,7.81395,7.87655,8.0024,7.87455
2018-01-12,13:00:00,7.74265,7.36285,7.45015,7.32455,7.3736,7.49115,7.0049
2018-01-12,13:20:00,7.72655,7.35855,7.39595,7.26655,7.32275,7.438,7.32975
2018-01-12,13:40:00,7.259,6.9111,6.95865,6.83625,6.88935,6.9949,6.8954
2018-01-12,14:00:00,6.8356,6.4964,6.53565,6.427,6.47535,6.5773,6.49315
2018-01-12,14:20:00,6.30575,5.9643,6.0011,5.8992,5.94275,6.0387,5.9635
2018-01-12,14:40:00,5.6825,5.3709,5.41135,5.3192,5.3561,5.44675,5.383
2018-01-12,15:00:00,4.99125,4.71455,4.7468,4.6691,4.6989,4.78065,4.73225
2018-01-12,15:20:00,4.2476,4.0087,4.0395,3.97105,4.00085,4.07125,4.0305
2018-01-12,15:40:00,3.42485,3.23135,3.2515,3.19655,3.2243,3.2793,3.255
2018-01-12,16:00:00,2.3359,2.24615,2.23185,2.25885,2.28075,2.2701,2.3084
2018-01-12,16:20:00,1.4874,1.43195,1.41,1.5896,1.60995,1.451,1.6353
2018-01-12,16:40:00,0.8114,0.73595,0.6664,0.8633,0.88365,0.7194,0.90165
2018-01-12,17:00:00,0.3511,0.32515,0.30795,0.3314,0.34405,0.3253,0.3528
2018-01-12,17:20:00,0.1187,0.12405,0.08735,0.0828,0.0807,0.10115,0.1011
2018-01-12,17:40:00,0.0082,0,0,0,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0
