﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.00095,0,0.01115,0.0149,0,0.00285,0.01065,0.0162,0
2018-01-12,07:00:00,0.07445,0.0344,0.1377,0.1452,0.0472,0.1341,0.0641,0.15025,0.05445
2018-01-12,07:20:00,0.1406,0.1208,0.3346,0.343,0.124,0.33335,0.13565,0.36455,0.12295
2018-01-12,07:40:00,0.25905,0.2393,0.57475,0.5809,0.24075,0.57615,0.2583,0.632,0.24015
2018-01-12,08:00:00,0.42615,0.40045,0.79965,0.80915,0.40675,0.8049,0.4294,0.8812,0.4021
2018-01-12,08:20:00,0.6298,0.5944,1.02255,1.0382,0.60455,1.0312,0.6329,1.12895,0.59665
2018-01-12,08:40:00,0.84685,0.806,1.24395,1.2595,0.818,1.25525,0.8563,1.3748,0.8081
2018-01-12,09:00:00,1.0648,1.016,1.4347,1.4545,1.02875,1.4509,1.0768,1.59,1.0182
2018-01-12,09:20:00,1.2617,1.20655,1.59,1.61425,1.21885,1.60865,1.2769,1.76225,1.20855
2018-01-12,09:40:00,1.44405,1.3833,1.7297,1.75405,1.39005,1.7494,1.4614,1.914,1.3871
2018-01-12,10:00:00,1.60245,1.5308,1.84435,1.8679,1.5473,1.86,1.6258,2.0414,1.54445
2018-01-12,10:20:00,1.7307,1.65975,1.92795,1.9473,1.6784,1.93995,1.7597,2.1202,1.6735
2018-01-12,10:40:00,1.8359,1.7688,1.98665,2.0116,1.7862,2.00345,1.87245,2.2004,1.78115
2018-01-12,11:00:00,1.9231,1.8603,2.0292,2.0556,1.88095,2.04995,1.96995,2.2467,1.8733
2018-01-12,11:20:00,1.98895,1.93365,2.0551,2.0797,1.9504,2.0785,2.0434,2.2772,1.9454
2018-01-12,11:40:00,2.02525,1.98475,2.0557,2.0802,2.00115,2.0803,2.09855,2.2774,1.9967
2018-01-12,12:00:00,2.03,2.0065,2.0293,2.05145,2.02605,2.0471,2.12215,2.2459,2.0206
2018-01-12,12:20:00,2.01855,2.01895,1.99195,2.01345,2.03665,2.00985,2.1321,2.20525,2.02995
2018-01-12,12:40:00,1.96985,2.0038,1.9249,1.9443,2.0173,1.9438,2.10775,2.1297,2.01245
2018-01-12,13:00:00,1.90205,1.87295,1.8446,1.8627,1.97485,1.85855,2.0261,2.04065,1.98035
