﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.0248,0.02695,0.0173,0.0224,0.02355,0.01325,0.0039,0,0.0109,0.0162,0.01115,0.0178,0.0102
2018-01-12,07:00:00,0.22275,0.18875,0.18295,0.18985,0.18125,0.1976,0.14985,0.1473,0.14815,0.1677,0.12695,0.15855,0.14975
2018-01-12,07:20:00,0.55795,0.4757,0.4763,0.4804,0.4817,0.5224,0.3848,0.39065,0.37925,0.40745,0.33515,0.39595,0.3822
2018-01-12,07:40:00,0.93475,0.81765,0.82265,0.8279,0.825,0.8915,0.6422,0.65455,0.632,0.67015,0.5749,0.65595,0.63845
2018-01-12,08:00:00,1.21635,1.08295,1.089,1.108,1.09565,1.16615,0.8357,0.84805,0.8262,0.86765,0.77455,0.85265,0.82845
2018-01-12,08:20:00,1.6178,1.46205,1.4652,1.476,1.4685,1.5423,1.0886,1.1056,1.08045,1.12565,1.0215,1.10585,1.08205
2018-01-12,08:40:00,1.962,1.79395,1.795,1.8053,1.79505,1.86625,1.30165,1.30485,1.2923,1.34115,1.2613,1.3181,1.2977
2018-01-12,09:00:00,2.18635,2.0129,2.01285,2.0231,2.0163,2.0747,1.42605,1.43155,1.4193,1.47105,1.39445,1.4472,1.4195
2018-01-12,09:20:00,2.569,2.388,2.3841,2.39125,2.38735,2.43795,1.65455,1.6531,1.6494,1.70065,1.63255,1.6654,1.6471
2018-01-12,09:40:00,2.8097,2.63205,2.62745,2.6283,2.6304,2.67235,1.7893,1.78165,1.7863,1.8374,1.77285,1.79535,1.78185
2018-01-12,10:00:00,2.86475,2.7008,2.6973,2.6865,2.695,2.7265,1.81595,1.79155,1.81065,1.85445,1.8316,1.81235,1.8056
2018-01-12,10:20:00,3.175,3.0133,3.00565,2.9973,3.00905,3.02985,2.00865,1.9473,2.00375,2.05225,2.0302,2.0042,1.9964
2018-01-12,10:40:00,3.31435,3.15345,3.13655,3.12145,3.13955,3.14785,2.07855,2.0027,2.073,2.11795,2.10025,2.0684,2.06585
2018-01-12,11:00:00,3.22,3.07745,2.9,3.04355,3.06565,3.063,2.0112,1.90545,2.00765,1.93855,2.03255,1.8911,1.99725
2018-01-12,11:20:00,3.44725,3.30795,3.29605,3.2667,3.2965,3.283,2.1444,2.02085,2.14115,2.1751,2.056,2.1287,2.13125
2018-01-12,11:40:00,3.4507,3.32195,3.3046,3.28495,3.30925,3.28435,2.1404,1.94275,2.13815,2.1751,2.16605,2.12155,2.1286
2018-01-12,12:00:00,3.25785,3.1425,3.1209,3.1025,3.1268,3.0936,2.01995,1.81315,2.02,2.05885,2.047,2.00725,2.00745
2018-01-12,12:20:00,3.3718,3.2634,3.2396,3.2284,3.2534,3.2092,2.08915,1.88515,2.08365,2.13175,2.11285,2.07615,2.0718
2018-01-12,12:40:00,3.2964,3.19485,3.16885,3.1511,3.18055,3.1312,2.0344,1.88535,2.0362,2.0738,2.0612,2.0221,2.0233
2018-01-12,13:00:00,3.03145,2.79635,2.77045,2.91275,2.936,2.88235,1.87025,1.69515,1.87055,1.90735,1.88,1.7616,1.85615
2018-01-12,13:20:00,3.03435,2.96125,2.93785,2.91435,2.95125,2.88875,1.8742,1.4826,1.87215,1.89195,1.88735,1.8428,1.86015
2018-01-12,13:40:00,2.81725,2.7556,2.733,2.71665,2.747,2.6828,1.7364,1.32825,1.73535,1.76245,1.7512,1.7172,1.72175
2018-01-12,14:00:00,2.4391,2.3946,2.3743,2.351,2.38175,2.32165,1.50405,1.1816,1.50595,1.5283,1.516,1.49335,1.49225
2018-01-12,14:20:00,2.3223,2.28875,2.26595,2.2526,2.2817,2.2144,1.41035,1.0373,1.43225,1.456,1.44215,1.3916,1.41985
2018-01-12,14:40:00,2.02155,1.9962,1.97595,1.9722,1.99395,1.9279,1.11405,0.90655,1.24625,1.26855,1.25395,1.22855,1.23195
2018-01-12,15:00:00,1.61565,1.52245,1.5046,1.58445,1.5225,1.4662,0.8672,0.72115,0.9945,1.01845,1.0004,0.94355,0.98195
2018-01-12,15:20:00,1.3777,1.3694,1.3494,1.35575,1.3697,1.31285,0.6422,0.61425,0.8444,0.86895,0.85065,0.84415,0.83135
2018-01-12,15:40:00,1.0333,1.0306,1.0134,1.02225,1.03395,0.9846,0.4085,0.4604,0.63345,0.65775,0.63535,0.63385,0.59735
