﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-12,00:00:00,0,0
2018-01-12,00:20:00,0,0
2018-01-12,00:40:00,0,0
2018-01-12,01:00:00,0,0
2018-01-12,01:20:00,0,0
2018-01-12,01:40:00,0,0
2018-01-12,02:00:00,0,0
2018-01-12,02:20:00,0,0
2018-01-12,02:40:00,0,0
2018-01-12,03:00:00,0,0
2018-01-12,03:20:00,0,0
2018-01-12,03:40:00,0,0
2018-01-12,04:00:00,0,0
2018-01-12,04:20:00,0,0
2018-01-12,04:40:00,0,0
2018-01-12,05:00:00,0,0
2018-01-12,05:20:00,0,0
2018-01-12,05:40:00,0,0
2018-01-12,06:00:00,0,0
2018-01-12,06:20:00,0,0
2018-01-12,06:40:00,0.01385,0.02255
2018-01-12,07:00:00,0.15535,0.16555
2018-01-12,07:20:00,0.40415,0.41085
2018-01-12,07:40:00,0.7278,0.7282
2018-01-12,08:00:00,1.0642,1.05785
2018-01-12,08:20:00,1.4264,1.4119
2018-01-12,08:40:00,1.8589,1.8386
2018-01-12,09:00:00,2.24165,2.20885
2018-01-12,09:20:00,2.583,2.5449
2018-01-12,09:40:00,2.8646,2.8104
2018-01-12,10:00:00,3.1252,3.05625
2018-01-12,10:20:00,3.3383,3.25765
2018-01-12,10:40:00,3.50865,3.4222
2018-01-12,11:00:00,3.6569,3.57345
2018-01-12,11:20:00,3.76855,3.66925
2018-01-12,11:40:00,3.8142,3.70885
2018-01-12,12:00:00,3.81505,3.7244
2018-01-12,12:20:00,3.80835,3.71935
2018-01-12,12:40:00,3.74905,3.6562
2018-01-12,13:00:00,3.659,3.5709
2018-01-12,13:20:00,3.49855,3.4105
2018-01-12,13:40:00,3.374,3.282
2018-01-12,14:00:00,3.176,3.08655
2018-01-12,14:20:00,2.9554,2.871
2018-01-12,14:40:00,2.6824,2.6053
2018-01-12,15:00:00,2.3431,2.27795
2018-01-12,15:20:00,1.97245,1.9167
2018-01-12,15:40:00,1.5893,1.5432
2018-01-12,16:00:00,1.1849,1.147
2018-01-12,16:20:00,0.78715,0.7662
2018-01-12,16:40:00,0.4179,0.41065
2018-01-12,17:00:00,0.13715,0.1428
2018-01-12,17:20:00,0.00845,0.01555
2018-01-12,17:40:00,0,0
2018-01-12,18:00:00,0,0
2018-01-12,18:20:00,0,0
2018-01-12,18:40:00,0,0
2018-01-12,19:00:00,0,0
2018-01-12,19:20:00,0,0
2018-01-12,19:40:00,0,0
2018-01-12,20:00:00,0,0
2018-01-12,20:20:00,0,0
2018-01-12,20:40:00,0,0
2018-01-12,21:00:00,0,0
2018-01-12,21:20:00,0,0
2018-01-12,21:40:00,0,0
2018-01-12,22:00:00,0,0
2018-01-12,22:20:00,0,0
2018-01-12,22:40:00,0,0
2018-01-12,23:00:00,0,0
2018-01-12,23:20:00,0,0
2018-01-12,23:40:00,0,0
