﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-12,00:00:00,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0
2018-01-12,06:40:00,0,0,0,0,0,0
2018-01-12,07:00:00,0,0,0,0,0,0
2018-01-12,07:20:00,0,0,0,0,0,0
2018-01-12,07:40:00,0,0,0,0,0,0
2018-01-12,08:00:00,0,0,0,0,0,0
2018-01-12,08:20:00,0,0,0,0,0,0
2018-01-12,08:40:00,0,0,0,0,0,0
2018-01-12,09:00:00,0,0,0,0,0,0
2018-01-12,09:20:00,0,0,0,0,0,0
2018-01-12,09:40:00,0.82925,0.81705,0.8224,0.82555,0.97655,0.9248
2018-01-12,10:00:00,3.4254,3.38585,3.40485,3.4217,3.367,3.17905
2018-01-12,10:20:00,3.5591,3.523,3.5398,3.5563,3.5094,3.31955
2018-01-12,10:40:00,3.6842,3.6496,3.6673,3.68385,3.63995,3.44195
2018-01-12,11:00:00,3.74555,3.71655,3.7292,3.7471,3.7053,3.50705
2018-01-12,11:20:00,3.77305,3.7439,3.75455,3.77125,3.73195,3.5361
2018-01-12,11:40:00,3.7682,3.7392,3.7506,3.76895,3.7307,3.53465
2018-01-12,12:00:00,3.7259,3.69925,3.7097,3.72595,3.6902,3.50055
2018-01-12,12:20:00,3.66835,3.6466,3.6573,3.6738,3.6344,3.4438
2018-01-12,12:40:00,3.5152,3.4965,3.5039,3.52125,3.4869,3.31215
2018-01-12,13:00:00,3.37725,3.3579,3.36235,3.37505,3.34515,3.18385
2018-01-12,13:20:00,3.23255,3.21445,3.2149,3.227,3.2002,3.05065
2018-01-12,13:40:00,3.03555,3.0234,3.0197,3.0312,3.00695,2.8683
2018-01-12,14:00:00,2.8096,2.80135,2.7959,2.8065,2.78415,2.6601
2018-01-12,14:20:00,2.5427,2.5353,2.53065,2.54185,2.52085,2.40785
2018-01-12,14:40:00,2.25105,2.2495,2.2415,2.25045,2.2339,2.13845
2018-01-12,15:00:00,1.91675,1.92105,1.9118,1.9201,1.90695,1.8286
2018-01-12,15:20:00,1.57725,1.58165,1.5732,1.57835,1.5712,1.50795
2018-01-12,15:40:00,1.20445,1.2107,1.2053,1.2089,1.2064,1.15985
2018-01-12,16:00:00,0.85385,0.8579,0.85755,0.85895,0.86065,0.8273
2018-01-12,16:20:00,0.538,0.54535,0.545,0.5442,0.55075,0.5269
2018-01-12,16:40:00,0.26865,0.2781,0.2784,0.2763,0.2852,0.267
2018-01-12,17:00:00,0.0904,0.10405,0.1076,0.09595,0.1129,0.09815
2018-01-12,17:20:00,0.0049,0.0116,0.0125,0.00315,0.01435,0.00995
2018-01-12,17:40:00,0,0,0,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0
