﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-22,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,06:20:00,0.01065,0,0.002,0,0,0,0.00705,0,0
2017-11-22,06:40:00,0.0921,0.0703,0.08145,0.0771,0.0673,0.06755,0.08325,0.08,0.06495
2017-11-22,07:00:00,0.12215,0.111,0.10765,0.1138,0.10805,0.1018,0.11585,0.12175,0.10425
2017-11-22,07:20:00,0.3062,0.2913,0.32305,0.32485,0.2836,0.3187,0.29685,0.3613,0.2791
2017-11-22,07:40:00,0.3626,0.34825,0.3705,0.3719,0.33985,0.36415,0.3517,0.41345,0.3363
2017-11-22,08:00:00,0.3551,0.33755,0.34745,0.3459,0.32915,0.3401,0.3441,0.38405,0.3267
2017-11-22,08:20:00,0.18725,0.1782,0.16985,0.17815,0.17225,0.16395,0.18445,0.1916,0.16095
2017-11-22,08:40:00,0.3234,0.30965,0.304,0.3039,0.30145,0.29605,0.3131,0.33705,0.29665
2017-11-22,09:00:00,0.4077,0.3989,0.38775,0.38845,0.3862,0.37925,0.4013,0.43,0.38265
2017-11-22,09:20:00,0.72555,0.71725,0.70435,0.6979,0.6903,0.6967,0.71235,0.78425,0.6857
2017-11-22,09:40:00,0.89375,0.8869,0.8735,0.86735,0.8548,0.86575,0.8814,0.9711,0.8481
2017-11-22,10:00:00,0.78115,0.77915,0.7517,0.7498,0.75025,0.7446,0.772,0.8388,0.74325
2017-11-22,10:20:00,0.57545,0.57465,0.54765,0.54515,0.55205,0.5407,0.5686,0.608,0.54855
2017-11-22,10:40:00,0.82915,0.82345,0.79995,0.79415,0.7912,0.7922,0.817,0.88875,0.78825
2017-11-22,11:00:00,1.02395,1.0174,1.00745,0.9795,0.98825,0.98105,1.0166,1.1061,0.9796
2017-11-22,11:20:00,1.1364,1.12145,1.07295,1.0894,1.098,1.09085,1.129,1.2274,1.0859
2017-11-22,11:40:00,1.5538,1.57095,1.513,1.4915,1.5321,1.50415,1.5809,1.68035,1.52415
2017-11-22,12:00:00,1.46865,1.49425,1.4363,1.41,1.45835,1.4225,1.4964,1.59385,1.44855
2017-11-22,12:20:00,1.35115,1.39835,1.2936,1.2789,1.36325,1.28175,1.4067,1.43485,1.35935
2017-11-22,12:40:00,1.56395,1.657,1.50265,1.4827,1.6229,1.49445,1.6725,1.6636,1.6121
2017-11-22,13:00:00,1.51735,1.62885,1.4303,1.42075,1.5785,1.41935,1.63165,1.58875,1.58345
2017-11-22,13:20:00,1.38125,1.53805,1.31725,1.3006,1.489,1.30205,1.53855,1.45785,1.49045
2017-11-22,13:40:00,1.25565,1.4291,1.1729,1.1573,1.3778,1.15995,1.42435,1.29535,1.3812
2017-11-22,14:00:00,1.13275,1.3337,1.04755,1.03405,1.28925,1.0349,1.327,1.1516,1.2882
2017-11-22,14:20:00,0.9751,1.19685,0.89185,0.8774,1.15395,0.8727,1.18775,0.98545,1.1537
2017-11-22,14:40:00,0.8631,1.1178,0.78235,0.7732,1.0807,0.767,1.10995,0.8647,1.07815
2017-11-22,15:00:00,0.68125,0.9306,0.60825,0.59865,0.89925,0.59145,0.91985,0.66515,0.89535
2017-11-22,15:20:00,0.47945,0.71325,0.42485,0.41865,0.6812,0.4106,0.69545,0.466,0.67815
2017-11-22,15:40:00,0.31955,0.48815,0.2822,0.2805,0.4605,0.26825,0.4787,0.3093,0.46255
2017-11-22,16:00:00,0.1962,0.2914,0.16765,0.16815,0.27705,0.15745,0.28825,0.1835,0.27395
2017-11-22,16:20:00,0.1208,0.1496,0.09995,0.1044,0.1436,0.0917,0.15275,0.11,0.14085
2017-11-22,16:40:00,0.0511,0.0643,0.0339,0.042,0.0623,0.0292,0.06905,0.04005,0.06045
2017-11-22,17:00:00,0.00635,0.0024,0.0014,0.0044,0.00195,0.00035,0.0049,0.00265,0.00185
2017-11-22,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0,0,0,0
