﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-22,00:00:00,0,0,0,0
2017-11-22,00:20:00,0,0,0,0
2017-11-22,00:40:00,0,0,0,0
2017-11-22,01:00:00,0,0,0,0
2017-11-22,01:20:00,0,0,0,0
2017-11-22,01:40:00,0,0,0,0
2017-11-22,02:00:00,0,0,0,0
2017-11-22,02:20:00,0,0,0,0
2017-11-22,02:40:00,0,0,0,0
2017-11-22,03:00:00,0,0,0,0
2017-11-22,03:20:00,0,0,0,0
2017-11-22,03:40:00,0,0,0,0
2017-11-22,04:00:00,0,0,0,0
2017-11-22,04:20:00,0,0,0,0
2017-11-22,04:40:00,0,0,0,0
2017-11-22,05:00:00,0,0,0,0
2017-11-22,05:20:00,0,0,0,0
2017-11-22,05:40:00,0,0,0,0
2017-11-22,06:00:00,0,0,0,0
2017-11-22,06:20:00,0.00175,0.00195,0.0027,0.00335
2017-11-22,06:40:00,0.03635,0.04685,0.04615,0.04645
2017-11-22,07:00:00,0.06765,0.08135,0.08225,0.07915
2017-11-22,07:20:00,0.125,0.1491,0.15015,0.1417
2017-11-22,07:40:00,0.1362,0.1577,0.158,0.1487
2017-11-22,08:00:00,0.10375,0.1223,0.1223,0.116
2017-11-22,08:20:00,0.123,0.1464,0.1471,0.13875
2017-11-22,08:40:00,0.23935,0.27875,0.27875,0.261
2017-11-22,09:00:00,0.4925,0.6155,0.6188,0.58125
2017-11-22,09:20:00,0.69165,0.9277,0.95085,0.8875
2017-11-22,09:40:00,0.6755,0.83395,0.85285,0.79095
2017-11-22,10:00:00,0.59025,0.7393,0.75925,0.7024
2017-11-22,10:20:00,0.42155,0.49025,0.50205,0.45995
2017-11-22,10:40:00,0.632,0.7486,0.76205,0.702
2017-11-22,11:00:00,1.03315,1.25275,1.2625,1.17225
2017-11-22,11:20:00,1.0774,1.2199,1.2284,1.1384
2017-11-22,11:40:00,1.73635,1.85235,1.86165,1.71535
2017-11-22,12:00:00,1.6233,1.68865,1.6955,1.56315
2017-11-22,12:20:00,1.82015,1.8353,1.83655,1.6913
2017-11-22,12:40:00,1.91685,1.9013,1.8984,1.7496
2017-11-22,13:00:00,1.82845,1.78675,1.78015,1.6422
2017-11-22,13:20:00,1.9489,1.88035,1.87565,1.73065
2017-11-22,13:40:00,1.8433,1.7628,1.75575,1.6247
2017-11-22,14:00:00,1.7114,1.62435,1.6126,1.4996
2017-11-22,14:20:00,1.42005,1.34835,1.3385,1.2475
2017-11-22,14:40:00,0.92505,0.88015,0.866,0.81465
2017-11-22,15:00:00,0.7506,0.72015,0.71495,0.66735
2017-11-22,15:20:00,0.45785,0.4575,0.4586,0.4282
2017-11-22,15:40:00,0.25805,0.271,0.27015,0.25525
2017-11-22,16:00:00,0.1605,0.17075,0.1714,0.163
2017-11-22,16:20:00,0.15645,0.15065,0.149,0.1424
2017-11-22,16:40:00,0.04545,0.0427,0.0406,0.0422
2017-11-22,17:00:00,0.0035,0.00285,0.0028,0.0035
2017-11-22,17:20:00,0,0,0,0
2017-11-22,17:40:00,0,0,0,0
2017-11-22,18:00:00,0,0,0,0
2017-11-22,18:20:00,0,0,0,0
2017-11-22,18:40:00,0,0,0,0
2017-11-22,19:00:00,0,0,0,0
2017-11-22,19:20:00,0,0,0,0
2017-11-22,19:40:00,0,0,0,0
2017-11-22,20:00:00,0,0,0,0
2017-11-22,20:20:00,0,0,0,0
2017-11-22,20:40:00,0,0,0,0
2017-11-22,21:00:00,0,0,0,0
2017-11-22,21:20:00,0,0,0,0
2017-11-22,21:40:00,0,0,0,0
2017-11-22,22:00:00,0,0,0,0
2017-11-22,22:20:00,0,0,0,0
2017-11-22,22:40:00,0,0,0,0
2017-11-22,23:00:00,0,0,0,0
2017-11-22,23:20:00,0,0,0,0
2017-11-22,23:40:00,0,0,0,0
