﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-22,00:00:00,0,0
2017-11-22,00:20:00,0,0
2017-11-22,00:40:00,0,0
2017-11-22,01:00:00,0,0
2017-11-22,01:20:00,0,0
2017-11-22,01:40:00,0,0
2017-11-22,02:00:00,0,0
2017-11-22,02:20:00,0,0
2017-11-22,02:40:00,0,0
2017-11-22,03:00:00,0,0
2017-11-22,03:20:00,0,0
2017-11-22,03:40:00,0,0
2017-11-22,04:00:00,0,0
2017-11-22,04:20:00,0,0
2017-11-22,04:40:00,0,0
2017-11-22,05:00:00,0,0
2017-11-22,05:20:00,0,0
2017-11-22,05:40:00,0,0
2017-11-22,06:00:00,0,0
2017-11-22,06:20:00,0,0.0045
2017-11-22,06:40:00,0,0.0214
2017-11-22,07:00:00,0.02275,0.04625
2017-11-22,07:20:00,0.15535,0.21515
2017-11-22,07:40:00,0.2886,0.4029
2017-11-22,08:00:00,0.43835,0.61945
2017-11-22,08:20:00,0.3146,0.43945
2017-11-22,08:40:00,0.75835,1.07865
2017-11-22,09:00:00,0.9029,1.2872
2017-11-22,09:20:00,0.95415,1.3564
2017-11-22,09:40:00,0.72595,1.03305
2017-11-22,10:00:00,1.04195,1.4871
2017-11-22,10:20:00,1.41385,2.02925
2017-11-22,10:40:00,1.7598,2.525
2017-11-22,11:00:00,1.64565,2.3594
2017-11-22,11:20:00,1.916,2.75635
2017-11-22,11:40:00,1.8403,2.6465
2017-11-22,12:00:00,1.8826,2.7139
2017-11-22,12:20:00,1.85015,2.6787
2017-11-22,12:40:00,1.797,2.5962
2017-11-22,13:00:00,1.76315,2.541
2017-11-22,13:20:00,1.60165,2.2997
2017-11-22,13:40:00,1.33515,1.90685
2017-11-22,14:00:00,1.41615,2.03745
2017-11-22,14:20:00,1.22595,1.7655
2017-11-22,14:40:00,1.04975,1.50945
2017-11-22,15:00:00,0.89085,1.2818
2017-11-22,15:20:00,0.6976,1.0023
2017-11-22,15:40:00,0.49505,0.70335
2017-11-22,16:00:00,0.20095,0.2794
2017-11-22,16:20:00,0.07415,0.1078
2017-11-22,16:40:00,0.01355,0.02425
2017-11-22,17:00:00,0.0007,0.00785
2017-11-22,17:20:00,0,0
2017-11-22,17:40:00,0,0
2017-11-22,18:00:00,0,0
2017-11-22,18:20:00,0,0
2017-11-22,18:40:00,0,0
2017-11-22,19:00:00,0,0
2017-11-22,19:20:00,0,0
2017-11-22,19:40:00,0,0
2017-11-22,20:00:00,0,0
2017-11-22,20:20:00,0,0
2017-11-22,20:40:00,0,0
2017-11-22,21:00:00,0,0
2017-11-22,21:20:00,0,0
2017-11-22,21:40:00,0,0
2017-11-22,22:00:00,0,0
2017-11-22,22:20:00,0,0
2017-11-22,22:40:00,0,0
2017-11-22,23:00:00,0,0
2017-11-22,23:20:00,0,0
2017-11-22,23:40:00,0,0
