﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0.00055,0.00085,0.00055,0.00035,0.00055,0,0.0003,0,0,0.003,0.0001,0,5.0E-5
2018-02-22,06:40:00,0.02485,0.0338,0.0205,0.02945,0.0341,0.0149,0.0137,0.0019,0.00875,0.02825,0.0132,0.01585,0.01155
2018-02-22,07:00:00,0.1346,0.13135,0.1221,0.12805,0.1327,0.1135,0.0845,0.08795,0.0824,0.09825,0.082,0.0887,0.08125
2018-02-22,07:20:00,0.2552,0.2508,0.2424,0.2478,0.25275,0.23035,0.16015,0.16195,0.15805,0.17385,0.1575,0.1634,0.15545
2018-02-22,07:40:00,0.18165,0.178,0.1698,0.17475,0.18005,0.15825,0.11315,0.11655,0.1115,0.1268,0.1105,0.11675,0.10945
2018-02-22,08:00:00,0.19125,0.18895,0.1821,0.1872,0.19125,0.1702,0.1191,0.1229,0.11785,0.13305,0.11675,0.1231,0.1157
2018-02-22,08:20:00,0.27745,0.2735,0.26635,0.27055,0.27515,0.2533,0.17275,0.17525,0.17075,0.1841,0.1699,0.177,0.16875
2018-02-22,08:40:00,0.43425,0.42945,0.42415,0.42695,0.43215,0.40225,0.26955,0.27295,0.2691,0.28415,0.2671,0.27415,0.26515
2018-02-22,09:00:00,0.60955,0.60455,0.5985,0.6033,0.60695,0.57445,0.38165,0.37925,0.3795,0.3941,0.37555,0.38295,0.37435
2018-02-22,09:20:00,0.31285,0.30895,0.30275,0.30855,0.31235,0.28935,0.1968,0.1992,0.195,0.2102,0.1934,0.1986,0.1908
2018-02-22,09:40:00,0.44665,0.44485,0.4383,0.44535,0.4493,0.4209,0.2806,0.2823,0.2794,0.2951,0.2774,0.2831,0.27495
2018-02-22,10:00:00,1.09145,1.08305,1.07735,1.0836,1.0875,1.03045,0.68285,0.6774,0.6833,0.6982,0.67955,0.68455,0.67335
2018-02-22,10:20:00,1.3752,1.3595,1.35275,1.3564,1.3633,1.30205,0.85915,0.85445,0.8574,0.8751,0.85905,0.86035,0.84825
2018-02-22,10:40:00,1.4112,1.3948,1.38705,1.38995,1.39475,1.33575,0.88745,0.8808,0.8861,0.9058,0.88555,0.88765,0.8776
2018-02-22,11:00:00,0.95535,0.95895,0.9507,0.9499,0.96105,0.9172,0.57845,0.60845,0.5762,0.62545,0.5771,0.61145,0.6024
