﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-22,00:00:00,0,0
2018-02-22,00:20:00,0,0
2018-02-22,00:40:00,0,0
2018-02-22,01:00:00,0,0
2018-02-22,01:20:00,0,0
2018-02-22,01:40:00,0,0
2018-02-22,02:00:00,0,0
2018-02-22,02:20:00,0,0
2018-02-22,02:40:00,0,0
2018-02-22,03:00:00,0,0
2018-02-22,03:20:00,0,0
2018-02-22,03:40:00,0,0
2018-02-22,04:00:00,0,0
2018-02-22,04:20:00,0,0
2018-02-22,04:40:00,0,0
2018-02-22,05:00:00,0,0
2018-02-22,05:20:00,0,0
2018-02-22,05:40:00,0,0
2018-02-22,06:00:00,0,0
2018-02-22,06:20:00,0,0
2018-02-22,06:40:00,0.00685,0.00995
2018-02-22,07:00:00,0.0682,0.07235
2018-02-22,07:20:00,0.14735,0.1606
2018-02-22,07:40:00,0.23605,0.25965
2018-02-22,08:00:00,0.39445,0.43115
2018-02-22,08:20:00,0.2903,0.31805
2018-02-22,08:40:00,0.3914,0.435
2018-02-22,09:00:00,0.62375,0.6877
2018-02-22,09:20:00,1.00835,1.08135
2018-02-22,09:40:00,0.9597,1.0526
2018-02-22,10:00:00,1.34305,1.4507
2018-02-22,10:20:00,0.88865,0.97595
2018-02-22,10:40:00,0.56835,0.63685
2018-02-22,11:00:00,0.6257,0.70185
2018-02-22,11:20:00,0.63675,0.72125
2018-02-22,11:40:00,0.406,0.45935
2018-02-22,12:00:00,0.2531,0.28825
2018-02-22,12:20:00,0.25715,0.2912
2018-02-22,12:40:00,0.16115,0.1818
2018-02-22,13:00:00,0.14455,0.16065
2018-02-22,13:20:00,0.1676,0.18955
2018-02-22,13:40:00,0.11195,0.12275
2018-02-22,14:00:00,0.09605,0.10465
2018-02-22,14:20:00,0.12815,0.14215
2018-02-22,14:40:00,0.14415,0.1583
2018-02-22,15:00:00,0.22375,0.25135
2018-02-22,15:20:00,0.0555,0.05975
2018-02-22,15:40:00,0.0775,0.0842
2018-02-22,16:00:00,0.07,0.0762
2018-02-22,16:20:00,0.03305,0.0342
2018-02-22,16:40:00,0.016,0.0091
2018-02-22,17:00:00,0.0164,0.0105
2018-02-22,17:20:00,0.016,0.0091
2018-02-22,17:40:00,0.016,0.0091
2018-02-22,18:00:00,0.0039,0.00285
2018-02-22,18:20:00,0,0
2018-02-22,18:40:00,0,0
2018-02-22,19:00:00,0,0
2018-02-22,19:20:00,0,0
2018-02-22,19:40:00,0,0
2018-02-22,20:00:00,0,0
2018-02-22,20:20:00,0,0
2018-02-22,20:40:00,0,0
2018-02-22,21:00:00,0,0
2018-02-22,21:20:00,0,0
2018-02-22,21:40:00,0,0
2018-02-22,22:00:00,0,0
2018-02-22,22:20:00,0,0
2018-02-22,22:40:00,0,0
2018-02-22,23:00:00,0,0
2018-02-22,23:20:00,0,0
2018-02-22,23:40:00,0,0
