﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-22,00:00:00,0,0
2018-02-22,00:20:00,0,0
2018-02-22,00:40:00,0,0
2018-02-22,01:00:00,0,0
2018-02-22,01:20:00,0,0
2018-02-22,01:40:00,0,0
2018-02-22,02:00:00,0,0
2018-02-22,02:20:00,0,0
2018-02-22,02:40:00,0,0
2018-02-22,03:00:00,0,0
2018-02-22,03:20:00,0,0
2018-02-22,03:40:00,0,0
2018-02-22,04:00:00,0,0
2018-02-22,04:20:00,0,0
2018-02-22,04:40:00,0,0
2018-02-22,05:00:00,0,0
2018-02-22,05:20:00,0,0
2018-02-22,05:40:00,0,0
2018-02-22,06:00:00,0,0
2018-02-22,06:20:00,0,0
2018-02-22,06:40:00,0.10815,0.1054
2018-02-22,07:00:00,0.4146,0.42055
2018-02-22,07:20:00,1.1104,1.13665
2018-02-22,07:40:00,1.19755,1.20905
2018-02-22,08:00:00,1.2743,1.31715
2018-02-22,08:20:00,1.54565,1.5646
2018-02-22,08:40:00,2.45385,2.53995
2018-02-22,09:00:00,4.7728,4.79695
2018-02-22,09:20:00,3.8937,3.9791
2018-02-22,09:40:00,4.7094,4.8682
2018-02-22,10:00:00,3.1112,3.24515
2018-02-22,10:20:00,5.54845,5.57645
2018-02-22,10:40:00,9.55045,9.6947
2018-02-22,11:00:00,7.26655,7.34385
2018-02-22,11:20:00,8.7182,8.80105
2018-02-22,11:40:00,6.53185,6.7201
2018-02-22,12:00:00,3.99315,4.06905
2018-02-22,12:20:00,6.05545,6.17465
2018-02-22,12:40:00,3.183,3.36075
2018-02-22,13:00:00,1.2626,1.31255
2018-02-22,13:20:00,1.0783,1.12085
2018-02-22,13:40:00,1.62,1.68705
2018-02-22,14:00:00,1.29365,1.35435
2018-02-22,14:20:00,0.21965,0.2358
2018-02-22,14:40:00,0.39685,0.42055
2018-02-22,15:00:00,0.41475,0.43985
2018-02-22,15:20:00,1.2681,1.32745
2018-02-22,15:40:00,2.16185,2.28515
2018-02-22,16:00:00,0.47375,0.5049
2018-02-22,16:20:00,0.19785,0.20555
2018-02-22,16:40:00,0.07345,0.07565
2018-02-22,17:00:00,0.00085,0.0013
2018-02-22,17:20:00,0.00035,0.00015
2018-02-22,17:40:00,0,0
2018-02-22,18:00:00,0,0
2018-02-22,18:20:00,0,0
2018-02-22,18:40:00,0,0
2018-02-22,19:00:00,0,0
2018-02-22,19:20:00,0,0
2018-02-22,19:40:00,0,0
2018-02-22,20:00:00,0,0
2018-02-22,20:20:00,0,0
2018-02-22,20:40:00,0,0
2018-02-22,21:00:00,0,0
2018-02-22,21:20:00,0,0
2018-02-22,21:40:00,0,0
2018-02-22,22:00:00,0,0
2018-02-22,22:20:00,0,0
2018-02-22,22:40:00,0,0
2018-02-22,23:00:00,0,0
2018-02-22,23:20:00,0,0
2018-02-22,23:40:00,0,0
