﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-22,00:00:00,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0
2018-02-22,06:20:00,0.0014,0.00095,0.00285,0.00265,0.00295
2018-02-22,06:40:00,0.0447,0.0398,0.06125,0.06045,0.0634
2018-02-22,07:00:00,0.1475,0.14235,0.16455,0.16285,0.16705
2018-02-22,07:20:00,0.2042,0.19755,0.22055,0.2195,0.22365
2018-02-22,07:40:00,0.43285,0.4231,0.4451,0.44325,0.451
2018-02-22,08:00:00,0.3499,0.339,0.36145,0.35905,0.3662
2018-02-22,08:20:00,0.4434,0.43405,0.4535,0.4525,0.46025
2018-02-22,08:40:00,0.5563,0.54475,0.5619,0.5613,0.57245
2018-02-22,09:00:00,1.043,1.0267,1.0447,1.0429,1.061
2018-02-22,09:20:00,1.2602,1.24095,1.25455,1.25645,1.2816
2018-02-22,09:40:00,0.8895,0.87355,0.8901,0.8882,0.90805
2018-02-22,10:00:00,0.6978,0.6878,0.70525,0.70455,0.71975
2018-02-22,10:20:00,2.0843,2.0514,2.0577,2.0565,2.0959
2018-02-22,10:40:00,2.33085,2.28405,2.284,2.28505,2.3336
2018-02-22,11:00:00,2.3653,2.32695,2.33995,2.33675,2.3723
2018-02-22,11:20:00,3.3164,3.26825,3.27105,3.2684,3.34935
2018-02-22,11:40:00,1.11115,1.09095,1.10775,1.10885,1.1364
2018-02-22,12:00:00,1.01,0.9902,1.01465,1.01,1.0308
2018-02-22,12:20:00,1.03405,1.01465,1.03495,1.0355,1.05535
2018-02-22,12:40:00,0.49205,0.4804,0.50245,0.5025,0.5121
2018-02-22,13:00:00,0.36575,0.355,0.3761,0.37445,0.38215
2018-02-22,13:20:00,0.3169,0.30965,0.3308,0.32965,0.33565
2018-02-22,13:40:00,0.27435,0.26825,0.28975,0.2882,0.29425
2018-02-22,14:00:00,0.08685,0.08275,0.1044,0.10265,0.10685
2018-02-22,14:20:00,0.17865,0.1717,0.1967,0.19355,0.19765
2018-02-22,14:40:00,0.221,0.21285,0.23575,0.2347,0.2372
2018-02-22,15:00:00,0.3222,0.31265,0.3381,0.3351,0.34065
2018-02-22,15:20:00,0.62215,0.6089,0.6349,0.6328,0.64555
2018-02-22,15:40:00,0.52285,0.5105,0.53165,0.52875,0.53635
2018-02-22,16:00:00,0.1092,0.1045,0.12615,0.12395,0.12695
2018-02-22,16:20:00,0.0622,0.058,0.07895,0.07765,0.07975
2018-02-22,16:40:00,0.05875,0.05395,0.0756,0.07425,0.0761
2018-02-22,17:00:00,0.0169,0.0124,0.03045,0.02905,0.0303
2018-02-22,17:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-22,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-22,18:00:00,0.0032,0.00235,0.005,0.00435,0.0048
2018-02-22,18:20:00,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0
