﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-28,00:00:00,0,0,0,0
2018-03-28,00:20:00,0,0,0,0
2018-03-28,00:40:00,0,0,0,0
2018-03-28,01:00:00,0,0,0,0
2018-03-28,01:20:00,0,0,0,0
2018-03-28,01:40:00,0,0,0,0
2018-03-28,02:00:00,0,0,0,0
2018-03-28,02:20:00,0,0,0,0
2018-03-28,02:40:00,0,0,0,0
2018-03-28,03:00:00,0,0,0,0
2018-03-28,03:20:00,0,0,0,0
2018-03-28,03:40:00,0,0,0,0
2018-03-28,04:00:00,0,0,0,0
2018-03-28,04:20:00,0,0,0,0
2018-03-28,04:40:00,0,0,0,0
2018-03-28,05:00:00,0,0,0,0
2018-03-28,05:20:00,0,0,0,0
2018-03-28,05:40:00,0,0,0,0
2018-03-28,06:00:00,0.0246,0.01585,0.02335,0.06535
2018-03-28,06:20:00,0.1025,0.11445,0.10495,0.19245
2018-03-28,06:40:00,0.20015,0.24215,0.21955,0.3957
2018-03-28,07:00:00,0.3808,0.43645,0.3962,0.70615
2018-03-28,07:20:00,0.58655,0.6614,0.6048,1.07615
2018-03-28,07:40:00,0.8176,0.9168,0.8369,1.4951
2018-03-28,08:00:00,1.06535,1.19075,1.0867,1.9398
2018-03-28,08:20:00,1.2955,1.43935,1.31995,2.3535
2018-03-28,08:40:00,1.51325,1.67555,1.5437,2.73735
2018-03-28,09:00:00,1.71005,1.88125,1.7351,3.086
2018-03-28,09:20:00,1.9025,2.07635,1.92985,3.42425
2018-03-28,09:40:00,1.96505,2.13965,1.99425,3.52785
2018-03-28,10:00:00,1.94005,2.11785,1.96085,3.4931
2018-03-28,10:20:00,2.46475,2.6819,2.48735,4.4503
2018-03-28,10:40:00,1.95775,2.1101,1.96205,3.51685
2018-03-28,11:00:00,2.0513,2.202,2.0623,3.66495
2018-03-28,11:20:00,1.1147,1.2026,1.12275,1.99715
2018-03-28,11:40:00,2.24905,2.433,2.28195,3.98335
2018-03-28,12:00:00,2.59305,2.81125,2.629,4.64335
2018-03-28,12:20:00,2.16785,2.32175,2.1759,3.8649
2018-03-28,12:40:00,2.07675,2.23235,2.08435,3.71265
2018-03-28,13:00:00,1.9972,2.14095,2.01535,3.50125
2018-03-28,13:20:00,1.87595,2.01575,1.8941,3.3479
2018-03-28,13:40:00,2.2217,2.39145,2.2417,3.98175
2018-03-28,14:00:00,1.92455,2.06615,1.9344,3.44575
2018-03-28,14:20:00,1.4345,1.54345,1.4504,2.56485
2018-03-28,14:40:00,0.8635,0.93905,0.87135,1.54955
2018-03-28,15:00:00,0.7209,0.783,0.7273,1.29125
2018-03-28,15:20:00,1.04695,1.13555,1.0522,1.8844
2018-03-28,15:40:00,0.4655,0.5016,0.467,0.82925
2018-03-28,16:00:00,0.71405,0.77355,0.7174,1.2787
2018-03-28,16:20:00,0.44355,0.47945,0.4447,0.7935
2018-03-28,16:40:00,0.3102,0.33445,0.3114,0.55555
2018-03-28,17:00:00,0.14585,0.15555,0.14515,0.264
2018-03-28,17:20:00,0.11905,0.12635,0.1182,0.2166
2018-03-28,17:40:00,0.0503,0.05255,0.0487,0.103
2018-03-28,18:00:00,0.00935,0.0086,0.00785,0.038
2018-03-28,18:20:00,0,0,0,0.0133
2018-03-28,18:40:00,0,0,0,0
2018-03-28,19:00:00,0,0,0,0
2018-03-28,19:20:00,0,0,0,0
2018-03-28,19:40:00,0,0,0,0
2018-03-28,20:00:00,0,0,0,0
2018-03-28,20:20:00,0,0,0,0
2018-03-28,20:40:00,0,0,0,0
2018-03-28,21:00:00,0,0,0,0
2018-03-28,21:20:00,0,0,0,0
2018-03-28,21:40:00,0,0,0,0
2018-03-28,22:00:00,0,0,0,0
2018-03-28,22:20:00,0,0,0,0
2018-03-28,22:40:00,0,0,0,0
2018-03-28,23:00:00,0,0,0,0
2018-03-28,23:20:00,0,0,0,0
2018-03-28,23:40:00,0,0,0,0
