﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-28,00:00:00,0,0
2018-03-28,00:20:00,0,0
2018-03-28,00:40:00,0,0
2018-03-28,01:00:00,0,0
2018-03-28,01:20:00,0,0
2018-03-28,01:40:00,0,0
2018-03-28,02:00:00,0,0
2018-03-28,02:20:00,0,0
2018-03-28,02:40:00,0,0
2018-03-28,03:00:00,0,0
2018-03-28,03:20:00,0,0
2018-03-28,03:40:00,0,0
2018-03-28,04:00:00,0,0
2018-03-28,04:20:00,0,0
2018-03-28,04:40:00,0,0
2018-03-28,05:00:00,0,0
2018-03-28,05:20:00,0,0
2018-03-28,05:40:00,0,0
2018-03-28,06:00:00,0.03095,0.0335
2018-03-28,06:20:00,0.1739,0.18885
2018-03-28,06:40:00,0.38565,0.44305
2018-03-28,07:00:00,0.6622,0.80485
2018-03-28,07:20:00,1.08325,1.1918
2018-03-28,07:40:00,1.5622,1.61805
2018-03-28,08:00:00,1.95075,1.987
2018-03-28,08:20:00,2.28515,2.32135
2018-03-28,08:40:00,2.64215,2.68085
2018-03-28,09:00:00,2.9078,2.94765
2018-03-28,09:20:00,3.1193,3.1663
2018-03-28,09:40:00,3.30195,3.36335
2018-03-28,10:00:00,3.40155,3.4543
2018-03-28,10:20:00,3.48245,3.5679
2018-03-28,10:40:00,3.75,3.8222
2018-03-28,11:00:00,3.8874,3.986
2018-03-28,11:20:00,2.65665,2.71115
2018-03-28,11:40:00,3.8338,3.90075
2018-03-28,12:00:00,3.4509,3.5312
2018-03-28,12:20:00,3.4951,3.55245
2018-03-28,12:40:00,3.70395,3.7381
2018-03-28,13:00:00,3.31045,3.3368
2018-03-28,13:20:00,3.51795,3.55915
2018-03-28,13:40:00,3.08355,3.09645
2018-03-28,14:00:00,3.1959,3.2135
2018-03-28,14:20:00,2.91055,2.92655
2018-03-28,14:40:00,2.5437,2.55665
2018-03-28,15:00:00,2.0014,2.01735
2018-03-28,15:20:00,1.9315,1.94595
2018-03-28,15:40:00,1.7266,1.74325
2018-03-28,16:00:00,1.3575,1.3694
2018-03-28,16:20:00,0.995,0.9093
2018-03-28,16:40:00,0.5665,0.4283
2018-03-28,17:00:00,0.3007,0.28625
2018-03-28,17:20:00,0.17275,0.1811
2018-03-28,17:40:00,0.06995,0.0738
2018-03-28,18:00:00,0.00535,0.00605
2018-03-28,18:20:00,0,0
2018-03-28,18:40:00,0,0
2018-03-28,19:00:00,0,0
2018-03-28,19:20:00,0,0
2018-03-28,19:40:00,0,0
2018-03-28,20:00:00,0,0
2018-03-28,20:20:00,0,0
2018-03-28,20:40:00,0,0
2018-03-28,21:00:00,0,0
2018-03-28,21:20:00,0,0
2018-03-28,21:40:00,0,0
2018-03-28,22:00:00,0,0
2018-03-28,22:20:00,0,0
2018-03-28,22:40:00,0,0
2018-03-28,23:00:00,0,0
2018-03-28,23:20:00,0,0
2018-03-28,23:40:00,0,0
