﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-28,00:00:00,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0
2018-03-28,05:40:00,0,5.0E-5,0,0,0,0
2018-03-28,06:00:00,0.00705,0.0058,0.00915,0.00895,0.00705,0.0068
2018-03-28,06:20:00,0.08335,0.07475,0.0935,0.0849,0.07135,0.06285
2018-03-28,06:40:00,0.2135,0.19545,0.23185,0.2011,0.18535,0.1535
2018-03-28,07:00:00,0.3536,0.3245,0.38185,0.31115,0.3141,0.2534
2018-03-28,07:20:00,0.569,0.52365,0.62195,0.55065,0.5166,0.43785
2018-03-28,07:40:00,0.7794,0.71875,0.8472,0.77285,0.7097,0.639
2018-03-28,08:00:00,1.01825,0.93635,1.10295,1.00715,0.9248,0.8857
2018-03-28,08:20:00,1.21875,1.1238,1.31895,1.206,1.1083,1.09395
2018-03-28,08:40:00,1.26305,1.1623,1.35985,1.2464,1.14455,1.12655
2018-03-28,09:00:00,1.5825,1.4612,1.7041,1.56675,1.44125,1.4318
2018-03-28,09:20:00,1.62745,1.5046,1.7472,1.6065,1.47335,1.4593
2018-03-28,09:40:00,1.64705,1.52145,1.76635,1.62595,1.4953,1.4781
2018-03-28,10:00:00,1.99175,1.84335,2.1281,1.9617,1.8068,1.7926
2018-03-28,10:20:00,2.09575,1.94235,2.2296,2.0689,1.9111,1.89105
2018-03-28,10:40:00,2.29095,2.1205,2.44005,2.25575,2.0835,2.07475
2018-03-28,11:00:00,2.4183,2.2401,2.57865,2.3764,2.19325,2.18755
2018-03-28,11:20:00,2.50995,2.32285,2.66445,2.4668,2.27275,2.2665
2018-03-28,11:40:00,2.50205,2.3236,2.65655,2.46155,2.2764,2.2732
2018-03-28,12:00:00,2.5246,2.3413,2.68765,2.48335,2.28925,2.28655
2018-03-28,12:20:00,2.48815,2.3045,2.6517,2.44445,2.25505,2.2483
2018-03-28,12:40:00,2.5545,2.3641,2.71765,2.5077,2.31035,2.30285
2018-03-28,13:00:00,2.5478,2.3705,2.7181,2.51455,2.3186,2.31525
2018-03-28,13:20:00,2.1803,2.01795,2.3329,2.1446,1.9728,1.9698
2018-03-28,13:40:00,2.16055,1.9767,2.29275,2.1031,1.9378,1.93465
2018-03-28,14:00:00,2.2023,2.0389,2.35175,2.17065,2.0014,2.00165
2018-03-28,14:20:00,2.09915,1.9521,2.2482,2.07605,1.91345,1.91425
2018-03-28,14:40:00,1.94915,1.7951,2.0711,1.9113,1.75995,1.7639
2018-03-28,15:00:00,1.7393,1.60835,1.85905,1.71375,1.57755,1.5845
2018-03-28,15:20:00,1.5813,1.4596,1.6952,1.55915,1.4331,1.44065
2018-03-28,15:40:00,1.36085,1.2598,1.469,1.34585,1.23615,1.2466
2018-03-28,16:00:00,1.10605,1.02505,1.2014,1.09835,1.0054,1.0175
2018-03-28,16:20:00,0.8343,0.7664,0.8959,0.82175,0.75065,0.7639
2018-03-28,16:40:00,0.6486,0.5995,0.70385,0.64395,0.5884,0.60085
2018-03-28,17:00:00,0.28945,0.2714,0.32195,0.29215,0.2664,0.2746
2018-03-28,17:20:00,0.1851,0.17165,0.20645,0.18765,0.16955,0.1772
2018-03-28,17:40:00,0.0452,0.04265,0.0586,0.05115,0.04545,0.04775
2018-03-28,18:00:00,0.0009,0.00075,0.0038,0.00225,0.0015,0.0024
2018-03-28,18:20:00,0,0,0,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0
