﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-28,00:00:00,0,0,0
2018-03-28,00:20:00,0,0,0
2018-03-28,00:40:00,0,0,0
2018-03-28,01:00:00,0,0,0
2018-03-28,01:20:00,0,0,0
2018-03-28,01:40:00,0,0,0
2018-03-28,02:00:00,0,0,0
2018-03-28,02:20:00,0,0,0
2018-03-28,02:40:00,0,0,0
2018-03-28,03:00:00,0,0,0
2018-03-28,03:20:00,0,0,0
2018-03-28,03:40:00,0,0,0
2018-03-28,04:00:00,0,0,0
2018-03-28,04:20:00,0,0,0
2018-03-28,04:40:00,0,0,0
2018-03-28,05:00:00,0,0,0
2018-03-28,05:20:00,0,0,0
2018-03-28,05:40:00,0,0,0
2018-03-28,06:00:00,0.0201,0.03795,0.02885
2018-03-28,06:20:00,0.1267,0.158,0.1533
2018-03-28,06:40:00,0.29805,0.34805,0.36315
2018-03-28,07:00:00,0.5369,0.61205,0.6476
2018-03-28,07:20:00,0.85595,0.9324,1.00665
2018-03-28,07:40:00,1.18705,1.2591,1.3757
2018-03-28,08:00:00,1.4945,1.56645,1.7054
2018-03-28,08:20:00,1.8054,1.8741,2.0341
2018-03-28,08:40:00,2.1021,2.1461,2.34945
2018-03-28,09:00:00,2.33745,2.4158,2.6221
2018-03-28,09:20:00,2.64855,2.52425,2.82605
2018-03-28,09:40:00,2.16935,2.36705,2.5463
2018-03-28,10:00:00,2.92245,3.01135,3.31505
2018-03-28,10:20:00,3.2314,3.2632,3.59075
2018-03-28,10:40:00,2.73915,2.7545,3.0206
2018-03-28,11:00:00,2.94,2.99015,3.3045
2018-03-28,11:20:00,3.59745,3.6219,4.0201
2018-03-28,11:40:00,2.74475,2.19045,2.6068
2018-03-28,12:00:00,2.01775,2.5738,2.66855
2018-03-28,12:20:00,3.56225,3.57365,3.92085
2018-03-28,12:40:00,3.09315,3.11715,3.46585
2018-03-28,13:00:00,3.26285,3.2544,3.60615
2018-03-28,13:20:00,3.25655,3.2143,3.54675
2018-03-28,13:40:00,3.128,3.11295,3.4619
2018-03-28,14:00:00,3.02275,2.99245,3.35035
2018-03-28,14:20:00,2.7251,2.66495,2.97645
2018-03-28,14:40:00,2.55005,2.51555,2.792
2018-03-28,15:00:00,2.3915,2.36515,2.64585
2018-03-28,15:20:00,2.0585,1.9737,2.21085
2018-03-28,15:40:00,1.7389,1.5609,1.77645
2018-03-28,16:00:00,1.23815,1.2492,1.4
2018-03-28,16:20:00,1.09195,1.0274,1.15955
2018-03-28,16:40:00,0.78735,0.72775,0.826
2018-03-28,17:00:00,0.5671,0.51445,0.5855
2018-03-28,17:20:00,0.31525,0.2602,0.3047
2018-03-28,17:40:00,0.13235,0.08755,0.1001
2018-03-28,18:00:00,0.0168,0.0116,0.01155
2018-03-28,18:20:00,0,0.0058,0.00635
2018-03-28,18:40:00,0,0,0
2018-03-28,19:00:00,0,0,0
2018-03-28,19:20:00,0,0,0
2018-03-28,19:40:00,0,0,0
2018-03-28,20:00:00,0,0,0
2018-03-28,20:20:00,0,0,0
2018-03-28,20:40:00,0,0,0
2018-03-28,21:00:00,0,0,0
2018-03-28,21:20:00,0,0,0
2018-03-28,21:40:00,0,0,0
2018-03-28,22:00:00,0,0,0
2018-03-28,22:20:00,0,0,0
2018-03-28,22:40:00,0,0,0
2018-03-28,23:00:00,0,0,0
2018-03-28,23:20:00,0,0,0
2018-03-28,23:40:00,0,0,0
