﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0,0.0058
2018-02-17,07:00:00,0.01695,0.03325
2018-02-17,07:20:00,0.086,0.1237
2018-02-17,07:40:00,0.13675,0.1893
2018-02-17,08:00:00,0.16525,0.23045
2018-02-17,08:20:00,0.22045,0.30965
2018-02-17,08:40:00,0.3437,0.4894
2018-02-17,09:00:00,0.42905,0.6159
2018-02-17,09:20:00,0.59215,0.8533
2018-02-17,09:40:00,0.6907,0.997
2018-02-17,10:00:00,0.8581,1.24
2018-02-17,10:20:00,0.97315,1.41005
2018-02-17,10:40:00,1.49625,2.1816
2018-02-17,11:00:00,1.93615,2.82655
2018-02-17,11:20:00,1.95065,2.84475
2018-02-17,11:40:00,1.50455,2.176
2018-02-17,12:00:00,1.47835,2.1414
2018-02-17,12:20:00,1.2184,1.76625
2018-02-17,12:40:00,1.22475,1.77405
2018-02-17,13:00:00,1.42135,2.0553
2018-02-17,13:20:00,1.65355,2.39865
2018-02-17,13:40:00,1.81265,2.63595
2018-02-17,14:00:00,1.57875,2.29245
2018-02-17,14:20:00,1.5933,2.3136
2018-02-17,14:40:00,1.3507,1.96845
2018-02-17,15:00:00,0.8463,1.22195
2018-02-17,15:20:00,0.6542,0.94515
2018-02-17,15:40:00,0.54715,0.7884
2018-02-17,16:00:00,0.4155,0.5955
2018-02-17,16:20:00,0.3458,0.4923
2018-02-17,16:40:00,0.20715,0.29075
2018-02-17,17:00:00,0.0962,0.1381
2018-02-17,17:20:00,0.03685,0.0582
2018-02-17,17:40:00,0.00795,0.01815
2018-02-17,18:00:00,0,0.0012
2018-02-17,18:20:00,0,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
