﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:40:00,0.00835,0.0106,0.0115,0.01375,0.01085,0.01145,0.0023,0.0045,5.0E-5,0.0057,0.0026,0.00535
2018-02-17,07:00:00,0.21975,0.23225,0.22825,0.23455,0.24015,0.24765,0.06035,0.0699,0.0512,0.10675,0.08475,0.09565
2018-02-17,07:20:00,0.5518,0.574,0.5542,0.57085,0.58125,0.592,0.13355,0.15855,0.13485,0.29955,0.26595,0.264
2018-02-17,07:40:00,0.9152,0.9417,0.91465,0.9372,0.95035,0.96915,0.3025,0.29275,0.25915,0.556,0.4546,0.4579
2018-02-17,08:00:00,1.31205,1.3405,1.30945,1.33425,1.3491,1.37915,0.49155,0.4737,0.4191,0.8027,0.72205,0.6772
2018-02-17,08:20:00,1.7157,1.7441,1.71105,1.73655,1.7537,1.7958,0.7116,0.68085,0.60535,1.04815,0.94705,1.0066
2018-02-17,08:40:00,2.08945,2.1166,2.0898,2.11615,2.13295,2.1911,0.9353,0.8899,0.8005,1.27855,1.16025,1.262
2018-02-17,09:00:00,2.447,2.4696,2.4432,2.46775,2.48515,2.5608,1.14585,1.09135,0.98895,1.48605,1.34995,1.46775
2018-02-17,09:20:00,2.73005,2.74795,2.7201,2.73955,2.76015,2.85115,1.31815,1.2592,1.14625,1.64955,1.50045,1.6292
2018-02-17,09:40:00,3.0257,3.03775,3.01315,3.0288,3.0472,3.15465,1.4929,1.427,1.30545,1.822,1.65955,1.8054
2018-02-17,10:00:00,3.2833,3.2923,3.27,3.28255,3.3021,3.4237,1.65335,1.5818,1.4527,1.97915,1.80305,1.96165
2018-02-17,10:20:00,3.504,3.5096,3.4868,3.4978,3.51535,3.65015,1.7876,1.7173,1.5795,2.1037,1.92095,2.09035
2018-02-17,10:40:00,3.70845,3.7174,3.68445,3.70055,3.72295,3.8611,1.9072,1.8361,1.69375,2.21325,2.02285,2.203
2018-02-17,11:00:00,3.85175,3.8589,3.82485,3.84,3.85615,4.0064,1.99765,1.92975,1.7846,2.29695,2.102,2.2895
2018-02-17,11:20:00,3.96205,3.9656,3.9359,3.94,3.9597,4.11945,2.0716,2.00545,1.85565,2.35625,2.1569,2.35385
2018-02-17,11:40:00,4.0344,4.03285,4.0083,4.013,4.03085,4.1947,2.13485,2.068,1.9146,2.40105,2.199,2.39705
2018-02-17,12:00:00,4.0665,4.0596,4.03675,4.0384,4.05595,4.223,2.1655,2.10055,1.9455,2.41565,2.214,2.4146
2018-02-17,12:20:00,4.05865,4.0509,4.0331,4.0298,4.04585,4.21705,2.1886,2.12355,1.9695,2.41795,2.21925,2.42335
