﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-17,00:00:00,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,5.0E-5,0,0
2018-02-17,06:40:00,0.00465,0.00395,0.0076,0.0066,0.0027,0.00595
2018-02-17,07:00:00,0.0997,0.0926,0.1163,0.1052,0.0951,0.092
2018-02-17,07:20:00,0.25435,0.2362,0.28315,0.25645,0.2353,0.2313
2018-02-17,07:40:00,0.4739,0.4389,0.5177,0.47115,0.43225,0.4304
2018-02-17,08:00:00,0.6897,0.63815,0.7484,0.68305,0.6255,0.62635
2018-02-17,08:20:00,0.90835,0.83985,0.9822,0.89845,0.8239,0.82515
2018-02-17,08:40:00,1.12095,1.03515,1.2103,1.11025,1.01855,1.02
2018-02-17,09:00:00,1.3271,1.2258,1.42865,1.3133,1.2062,1.207
2018-02-17,09:20:00,1.5035,1.38605,1.62,1.4845,1.36285,1.3638
2018-02-17,09:40:00,1.69445,1.56405,1.82525,1.6736,1.53935,1.5399
2018-02-17,10:00:00,1.81565,1.675,1.9546,1.79115,1.64835,1.65075
2018-02-17,10:20:00,1.9381,1.7906,2.08345,1.91215,1.76175,1.7639
2018-02-17,10:40:00,2.06525,1.9097,2.21815,2.03875,1.87805,1.88145
2018-02-17,11:00:00,2.0908,1.93805,2.24855,2.06805,1.91155,1.9182
2018-02-17,11:20:00,2.2209,2.0479,2.38735,2.18385,2.0128,2.01465
2018-02-17,11:40:00,2.2873,2.11375,2.4557,2.25235,2.0762,2.0778
2018-02-17,12:00:00,2.29735,2.119,2.46625,2.2581,2.082,2.0833
2018-02-17,12:20:00,2.3049,2.12775,2.47635,2.2679,2.0915,2.093
2018-02-17,12:40:00,2.2968,2.117,2.46615,2.2571,2.08205,2.08375
2018-02-17,13:00:00,2.21455,2.0447,2.3615,2.1782,2.0086,2.01235
2018-02-17,13:20:00,2.18265,2.0154,2.32475,2.14825,1.9788,1.9839
2018-02-17,13:40:00,2.0859,1.9248,2.2208,2.0531,1.89125,1.89785
2018-02-17,14:00:00,1.9713,1.81675,2.10685,1.93945,1.78435,1.79085
2018-02-17,14:20:00,1.82575,1.67995,1.95955,1.79605,1.6515,1.6603
2018-02-17,14:40:00,1.6565,1.52595,1.7766,1.63035,1.49835,1.50955
2018-02-17,15:00:00,1.49335,1.3757,1.59855,1.4706,1.351,1.3625
2018-02-17,15:20:00,1.37215,1.26515,1.46735,1.35225,1.24275,1.2555
2018-02-17,15:40:00,1.1363,1.0448,1.21425,1.11725,1.0256,1.0392
2018-02-17,16:00:00,0.91535,0.84225,0.97975,0.9015,0.8263,0.8411
2018-02-17,16:20:00,0.6336,0.5844,0.6776,0.62415,0.57305,0.5873
2018-02-17,16:40:00,0.4467,0.41335,0.47795,0.4412,0.40315,0.4165
2018-02-17,17:00:00,0.2389,0.2241,0.25685,0.2336,0.2176,0.2292
2018-02-17,17:20:00,0.0763,0.07045,0.084,0.076,0.07075,0.0769
2018-02-17,17:40:00,0.0029,0.0025,0.00635,0.0048,0.00375,0.0046
2018-02-17,18:00:00,0,0,0,0,0,0
2018-02-17,18:20:00,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0
