﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:40:00,0.00915,0.00935,0.00885,0,0,0,0.0456,0.0459,0.0442,0.0002,0,0.08475,0,0.0097,0.0487,0.0465,0.04425,0.0452,0,0.00955,0.009
2018-02-17,07:00:00,0.3667,0.3685,0.3331,0.28085,0.2844,0.3118,0.35745,0.36675,0.3382,0.351,0.3065,0.382,0.30165,0.3779,0.3712,0.35055,0.34855,0.35815,0.2987,0.382,0.35575
2018-02-17,07:20:00,0.7176,0.70565,0.64885,0.63955,0.642,0.7027,0.70305,0.71725,0.68565,0.69385,0.70865,0.753,0.69685,0.7473,0.7499,0.7044,0.70245,0.71785,0.7059,0.7604,0.72325
2018-02-17,07:40:00,0.9779,0.95295,0.89305,0.88395,0.88905,0.97935,0.97775,0.9907,0.95175,0.96485,0.98445,1.0411,0.9746,1.03975,1.04265,0.98285,0.9802,0.99825,0.9813,1.053,1.00265
2018-02-17,08:00:00,1.52395,1.4808,1.39325,1.3838,1.3825,1.5221,1.5204,1.5362,1.4861,1.5076,1.53845,1.6175,1.5326,1.62245,1.62915,1.5388,1.5377,1.56565,1.53905,1.64245,1.56545
2018-02-17,08:20:00,2.05075,1.9822,1.8722,1.85255,1.84985,2.0284,2.0273,2.03995,1.98145,2.00905,2.04455,2.14175,2.05895,2.16085,2.16815,2.04815,2.0423,2.0732,2.0333,2.1549,2.06665
2018-02-17,08:40:00,2.8074,2.716,2.58865,2.5678,2.57225,2.8079,2.8118,2.842,2.78345,2.83845,2.89045,3.02235,2.81765,2.9496,2.97355,2.82995,2.8334,2.8899,2.8487,3.0125,2.92905
2018-02-17,09:00:00,3.22515,3.11675,2.9941,2.95205,2.9525,3.20355,3.20735,3.23505,3.16895,3.2291,3.2834,3.4292,3.26465,3.3958,3.4143,3.258,3.2544,3.3104,3.2555,3.42385,3.34245
2018-02-17,09:20:00,4.61095,4.4522,4.35185,4.2919,4.3083,4.6175,4.64495,4.6915,4.6486,4.7513,4.8266,4.9876,4.634,4.76945,4.8203,4.66075,4.66995,4.7613,4.69,4.87625,4.85665
2018-02-17,09:40:00,5.4069,5.2176,5.125,5.06805,5.0829,5.3835,5.4139,5.48205,5.44075,5.5537,5.64425,5.81685,5.47165,5.61325,5.6815,5.49795,5.5164,5.61005,5.50975,5.70355,5.7311
2018-02-17,10:00:00,6.07175,5.88585,5.79475,5.7233,5.7485,6.07195,6.0983,6.16035,6.1412,6.2964,6.40085,6.5532,6.21445,6.3368,6.38365,6.2381,6.25255,6.3628,6.2804,6.46945,6.51965
2018-02-17,10:20:00,6.44955,6.2637,6.18835,6.1316,6.14845,6.46965,6.49005,6.54585,6.51465,6.69325,6.822,6.99765,6.6912,6.79895,6.8489,6.72345,6.7438,6.8386,6.74485,6.9379,7.0306
2018-02-17,10:40:00,6.12775,5.9576,5.87265,5.8101,5.8056,6.10385,6.103,6.1443,6.1095,6.25215,6.33965,6.47215,6.32395,6.4321,6.456,6.30115,6.2879,6.3662,6.2766,6.42425,6.45945
2018-02-17,11:00:00,6.8524,6.64915,6.57075,6.5049,6.5283,6.8373,6.84875,6.9111,6.90675,7.08005,7.1914,7.3083,7.05725,7.16435,7.2152,7.10395,7.11745,7.22935,7.14295,7.28505,7.36565
2018-02-17,11:20:00,6.6548,6.4723,6.3879,6.33075,6.3626,6.69775,6.71345,6.77,6.782,6.97045,7.09085,7.21705,6.8913,7.00115,7.07045,6.9976,7.0244,7.12855,7.05875,7.2099,7.3085
