﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-17,00:00:00,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0
2018-02-17,06:40:00,0.0107,0.0078,0.01855,0.0173,0.0182
2018-02-17,07:00:00,0.0396,0.035,0.0593,0.0584,0.06115
2018-02-17,07:20:00,0.101,0.0985,0.1241,0.1216,0.1257
2018-02-17,07:40:00,0.13425,0.13065,0.15625,0.1534,0.15745
2018-02-17,08:00:00,0.21325,0.20435,0.2211,0.22025,0.22395
2018-02-17,08:20:00,0.42785,0.4167,0.44505,0.44395,0.4514
2018-02-17,08:40:00,0.68855,0.67485,0.702,0.69915,0.70995
2018-02-17,09:00:00,1.3899,1.36775,1.39305,1.3902,1.4078
2018-02-17,09:20:00,1.6724,1.6463,1.6645,1.66455,1.6899
2018-02-17,09:40:00,1.6326,1.62705,1.64625,1.6475,1.6677
2018-02-17,10:00:00,2.0545,2.02255,2.0337,2.04155,2.07825
2018-02-17,10:20:00,2.242,2.20215,2.20785,2.218,2.26455
2018-02-17,10:40:00,2.6511,2.6066,2.59995,2.59735,2.63835
2018-02-17,11:00:00,1.9658,1.94115,1.9536,1.95865,1.99585
2018-02-17,11:20:00,2.0749,2.04205,2.0585,2.0563,2.0933
2018-02-17,11:40:00,1.9387,1.90405,1.9186,1.91505,1.94915
2018-02-17,12:00:00,2.5683,2.52815,2.5395,2.5476,2.58655
2018-02-17,12:20:00,2.249,2.2157,2.23525,2.2331,2.2781
2018-02-17,12:40:00,3.111,3.10945,3.12035,3.1174,3.1704
2018-02-17,13:00:00,3.2252,3.2248,3.21965,3.21955,3.2946
2018-02-17,13:20:00,2.89205,2.8879,2.8682,2.88525,2.9591
2018-02-17,13:40:00,2.74435,2.76615,2.7573,2.7581,2.78875
2018-02-17,14:00:00,3.25465,3.24555,3.22715,3.24825,3.3208
2018-02-17,14:20:00,2.96245,2.9435,2.92435,2.9483,3.0108
2018-02-17,14:40:00,2.68,2.66705,2.6504,2.67175,2.72375
2018-02-17,15:00:00,2.3714,2.35765,2.346,2.36695,2.40995
2018-02-17,15:20:00,2.031,2.01685,2.01125,2.02815,2.06305
2018-02-17,15:40:00,1.68965,1.67765,1.6751,1.6886,1.7157
2018-02-17,16:00:00,1.32865,1.31975,1.32285,1.3358,1.35295
2018-02-17,16:20:00,0.9314,0.92445,0.9338,0.94345,0.95375
2018-02-17,16:40:00,0.5801,0.57425,0.58985,0.59565,0.6033
2018-02-17,17:00:00,0.3123,0.3057,0.32855,0.3313,0.3363
2018-02-17,17:20:00,0.10865,0.1047,0.13285,0.13225,0.1361
2018-02-17,17:40:00,0.0174,0.0129,0.0314,0.02965,0.0308
2018-02-17,18:00:00,0.01105,0.00785,0.01855,0.01545,0.0154
2018-02-17,18:20:00,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0
