﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0.002,0,0
2018-03-31,06:00:00,0.0198,0.02715,0.02625,0.00145,0.0494,0.019,0,0,0.03115,0.01885,0.00105,0.02885,0.0012,0.02185,0.08205,0.137,0.0303,0.0426
2018-03-31,06:20:00,0.11515,0.1243,0.1242,0.2098,0.18495,0.18025,0.17975,0.2045,0.18,0.188,0.17795,0.24085,0.1859,0.1894,0.2402,0.2908,0.16685,0.20785
2018-03-31,06:40:00,0.2654,0.2757,0.2757,0.46705,0.4079,0.4223,0.45755,0.49355,0.42055,0.4352,0.3943,0.5035,0.4153,0.417,0.47085,0.51575,0.3897,0.4503
2018-03-31,07:00:00,0.439,0.4517,0.4519,0.7338,0.66405,0.7085,0.7158,0.7768,0.69205,0.72315,0.72285,0.80305,0.68095,0.68555,0.73425,0.763,0.64445,0.71845
2018-03-31,07:20:00,0.64565,0.65985,0.66005,1.0549,0.9824,1.06585,1.0295,1.12555,1.003,1.0617,1.0537,1.14025,1.00865,0.9986,1.04685,1.0648,0.95825,1.0334
2018-03-31,07:40:00,0.73795,0.7539,0.75325,1.2047,1.13365,1.2212,1.18655,1.2844,1.14485,1.21615,1.2099,1.29995,1.1544,1.14875,1.18795,1.2144,1.11015,1.18185
2018-03-31,08:00:00,1.05995,1.0722,1.0741,1.71005,1.6393,1.75625,1.69575,1.8201,1.66795,1.7489,1.746,1.8452,1.6643,1.6624,1.6859,1.70725,1.60645,1.6759
2018-03-31,08:20:00,1.01845,1.04465,1.0405,1.65665,1.57915,1.6708,1.65955,1.772,1.59575,1.69875,1.6809,1.77675,1.6083,1.59535,1.6393,1.6746,1.5634,1.6298
2018-03-31,08:40:00,1.23805,1.26495,1.2593,2.01345,1.93215,2.0601,2.0131,2.15735,1.9632,2.0627,2.06445,2.17,1.9645,1.95525,1.99445,2.0015,1.89225,1.97045
2018-03-31,09:00:00,1.4109,1.4308,1.42535,2.28615,2.20345,2.37095,2.31215,2.4309,2.25345,2.32665,2.3615,2.46665,2.23045,2.26775,2.2525,2.3046,2.1838,2.2353
2018-03-31,09:20:00,1.4156,1.4616,1.45175,2.29595,2.21665,2.3742,2.3191,2.4623,2.2662,2.3677,2.36815,2.4753,2.2538,2.26425,2.27155,2.3079,2.18205,2.2424
2018-03-31,09:40:00,2.00965,2.03755,2.02695,3.26055,3.17665,3.4658,3.30095,3.43585,3.24795,3.3166,3.39965,3.51095,3.2031,3.25745,3.18195,3.24605,3.1071,3.1782
2018-03-31,10:00:00,2.27785,2.29205,2.28085,3.6867,3.623,3.92475,3.74805,3.89295,3.72635,3.76225,3.91185,4.01165,3.6673,3.7335,3.6101,3.691,3.5464,3.59445
2018-03-31,10:20:00,2.37025,2.38295,2.371,3.83615,3.8127,4.0558,3.92225,4.09085,3.9125,3.94045,4.1095,4.20535,3.85815,3.92075,3.7895,3.86835,3.72185,3.74465
2018-03-31,10:40:00,2.15025,2.1728,2.15965,3.4725,3.4403,3.63315,3.5598,3.6963,3.5016,3.53275,3.7051,3.75785,3.4823,3.5353,3.44195,3.5135,3.36125,3.3928
2018-03-31,11:00:00,2.43695,2.45735,2.4396,3.9372,3.9439,4.1139,4.02725,4.17195,3.9651,3.9865,4.2447,4.2852,3.9872,4.0427,3.9102,3.9807,3.8556,3.8605
2018-03-31,11:20:00,2.5935,2.6174,2.59165,4.1796,4.2346,4.36025,4.27865,4.4343,4.2321,4.2415,4.54205,4.589,4.2119,4.323,4.1735,4.2439,4.1446,4.10825
2018-03-31,11:40:00,2.01475,2.04225,2.01965,3.19925,3.20915,3.31955,3.27375,3.4567,3.25455,3.2994,3.4255,3.5065,3.2146,3.28285,3.17905,3.24345,3.119,3.1157
2018-03-31,12:00:00,2.4401,2.4523,2.4361,3.9555,3.9737,4.1095,4.0309,4.16295,3.9644,3.98095,4.19265,4.301,3.93595,4.0424,3.86175,3.99435,3.88645,3.828
2018-03-31,12:20:00,2.43285,2.43965,2.422,3.9034,3.9391,4.08785,4.0042,4.13925,3.9708,3.95115,4.21055,4.2982,3.9125,4.06495,3.82295,3.96575,3.8543,3.773
2018-03-31,12:40:00,1.73045,1.7364,1.7258,2.77185,2.7397,2.90695,2.86545,2.96655,2.8043,2.80505,2.9479,3.0281,2.71685,2.87165,2.7388,2.84675,2.69425,2.69695
2018-03-31,13:00:00,1.36255,1.3829,1.3716,2.1994,2.17165,2.27745,2.2546,2.36625,2.2082,2.24535,2.2907,2.3801,2.1711,2.2203,2.1886,2.2579,2.13055,2.15085
2018-03-31,13:20:00,1.92275,1.95675,1.93915,3.09955,3.0835,3.2315,3.1415,3.2808,3.12155,3.1709,3.24565,3.35735,3.0672,3.1316,3.04975,3.11365,3.00205,3.02405
2018-03-31,13:40:00,1.80225,1.83945,1.8219,2.95175,2.88425,3.0492,3.01865,3.1161,2.9164,2.99055,3.05475,3.1544,2.87795,2.9896,2.8897,2.99825,2.84825,2.8694
2018-03-31,14:00:00,1.2873,1.3135,1.30235,2.08495,2.02365,2.14115,2.14295,2.25715,2.07515,2.1438,2.1668,2.2536,2.0385,2.09305,2.0737,2.14045,2.0041,2.0494
2018-03-31,14:20:00,1.87785,1.91655,1.8963,3.07335,3.0287,3.2081,3.12445,3.253,3.05115,3.12505,3.1662,3.2609,3.0108,3.0848,3.01715,3.08315,2.95585,2.98365
2018-03-31,14:40:00,1.5343,1.55885,1.54745,2.50085,2.454,2.6017,2.55895,2.6824,2.4892,2.5494,2.5878,2.6733,2.45625,2.5214,2.48105,2.5477,2.4146,2.44105
2018-03-31,15:00:00,1.11725,1.14205,1.12915,1.81385,1.7848,1.86785,1.8679,1.9775,1.8162,1.86345,1.8878,1.9652,1.8005,1.84075,1.82455,1.88815,1.76515,1.7883
2018-03-31,15:20:00,1.1268,1.147,1.1412,1.82205,1.79865,1.8894,1.8579,1.98095,1.8286,1.88145,1.8933,1.9751,1.81935,1.83515,1.83485,1.8785,1.76565,1.7986
2018-03-31,15:40:00,1.0183,1.03525,1.0296,1.644,1.62165,1.70715,1.6715,1.7905,1.6525,1.6968,1.7095,1.78985,1.64055,1.6566,1.6584,1.6982,1.59045,1.62505
2018-03-31,16:00:00,0.92195,0.93575,0.9315,1.48245,1.45485,1.5421,1.50145,1.6203,1.49215,1.5331,1.545,1.6253,1.47235,1.4914,1.4947,1.5288,1.4194,1.4692
2018-03-31,16:20:00,0.71655,0.72615,0.72345,1.14755,1.13825,1.2046,1.1572,1.2632,1.15155,1.18565,1.1906,1.25905,1.1527,1.158,1.1772,1.2053,1.10505,1.1419
2018-03-31,16:40:00,0.38285,0.3914,0.3897,0.6323,0.61205,0.64185,0.6334,0.69135,0.62415,0.6303,0.63195,0.69315,0.6188,0.62075,0.6554,0.6913,0.58425,0.62225
2018-03-31,17:00:00,0.1583,0.16915,0.1673,0.2739,0.26025,0.26,0.2778,0.31595,0.2543,0.25885,0.24745,0.30545,0.2586,0.2596,0.30525,0.35575,0.23535,0.26915
2018-03-31,17:20:00,0.0819,0.0932,0.0911,0.1465,0.1358,0.13295,0.15175,0.18605,0.12725,0.1319,0.12215,0.1778,0.1399,0.13795,0.18595,0.2361,0.1163,0.1488
2018-03-31,17:40:00,0.00335,0.0082,0.0068,0.02235,0.0217,0.01145,0.02465,0.04625,0.00765,0.01005,0.0061,0.0401,0.01895,0.01885,0.0709,0.09615,0.00775,0.0266
2018-03-31,18:00:00,0,0.0001,0.0001,0.00125,0.00175,0,0.0043,0.03085,0,0,0,0.0215,0.00035,0.00025,0.0453,0.0923,0,0.00615
2018-03-31,18:20:00,0,0,0,0,0,0,0.0005,0.02055,0,0,0,0.01295,0,0,0.03265,0.0713,0,0.0014
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
