﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-31,00:00:00,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0
2018-03-31,06:00:00,0.027,0.0326,0.03525,0.0276,0.03315,0.0287
2018-03-31,06:20:00,0.21865,0.218,0.2291,0.2229,0.2262,0.2118
2018-03-31,06:40:00,0.42785,0.42015,0.4337,0.4295,0.4294,0.40715
2018-03-31,07:00:00,0.89765,0.8742,0.8885,0.89345,0.88245,0.8381
2018-03-31,07:20:00,1.00075,0.9745,0.9863,0.99435,0.98065,0.90375
2018-03-31,07:40:00,1.05315,1.0225,1.0361,1.03735,1.02305,0.9677
2018-03-31,08:00:00,1.7885,1.7419,1.7594,1.77245,1.7371,1.6462
2018-03-31,08:20:00,2.36575,2.30945,2.32835,2.34725,2.3001,2.18195
2018-03-31,08:40:00,2.5448,2.495,2.64535,2.53635,2.4837,2.47715
2018-03-31,09:00:00,2.91905,2.8687,2.88265,2.91615,2.8625,2.70865
2018-03-31,09:20:00,3.18345,3.1405,3.15315,3.20015,3.148,2.9972
2018-03-31,09:40:00,2.3807,2.47825,2.48545,2.5306,2.5001,2.3917
2018-03-31,10:00:00,1.7087,1.6795,1.6781,1.6996,1.6728,1.6026
2018-03-31,10:20:00,3.6352,3.57915,3.5724,3.5982,3.5242,3.347
2018-03-31,10:40:00,1.5701,1.54045,1.54255,1.62495,1.52795,1.52375
2018-03-31,11:00:00,3.54865,3.4993,3.4914,3.4952,3.43475,3.2743
2018-03-31,11:20:00,2.98595,2.9432,2.931,2.937,2.87435,2.7176
2018-03-31,11:40:00,3.03945,2.9839,2.96865,2.98175,2.9347,2.8069
2018-03-31,12:00:00,2.9422,2.9031,2.90435,2.9221,2.86615,2.7495
2018-03-31,12:20:00,2.5968,2.5646,2.5555,2.56945,2.5208,2.4051
2018-03-31,12:40:00,2.89445,2.86765,2.86825,2.89505,2.83805,2.70795
2018-03-31,13:00:00,3.65725,3.63895,3.64355,3.65915,3.6108,3.45445
2018-03-31,13:20:00,3.32305,3.124,3.1737,3.1849,3.2544,3.10455
2018-03-31,13:40:00,3.24795,3.23435,3.2441,3.2635,3.2355,3.0984
2018-03-31,14:00:00,3.0953,3.07955,3.08335,3.0977,3.06435,2.9292
2018-03-31,14:20:00,2.84015,2.831,2.8285,2.84225,2.81035,2.68955
2018-03-31,14:40:00,2.2914,2.29525,2.307,2.32745,2.3057,2.2126
2018-03-31,15:00:00,2.2141,2.21365,2.2125,2.22305,2.20095,2.10885
2018-03-31,15:20:00,1.9454,1.94245,1.9394,1.9501,1.92865,1.8496
2018-03-31,15:40:00,1.55465,1.55195,1.55105,1.55745,1.544,1.47835
2018-03-31,16:00:00,1.27365,1.2714,1.2718,1.277,1.26675,1.21135
2018-03-31,16:20:00,0.93775,0.93505,0.9374,0.9405,0.9354,0.89125
2018-03-31,16:40:00,0.6598,0.62805,0.66045,0.6597,0.6588,0.6242
2018-03-31,17:00:00,0.45275,0.4521,0.45805,0.4548,0.45735,0.43075
2018-03-31,17:20:00,0.252,0.25555,0.2605,0.2559,0.2623,0.24245
2018-03-31,17:40:00,0.0876,0.1,0.10465,0.08885,0.10525,0.09035
2018-03-31,18:00:00,0.00585,0.0121,0.0129,0.00535,0.0147,0.01075
2018-03-31,18:20:00,0,0,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0
