﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-31,00:00:00,0,0,0,0
2018-03-31,00:20:00,0,0,0,0
2018-03-31,00:40:00,0,0,0,0
2018-03-31,01:00:00,0,0,0,0
2018-03-31,01:20:00,0,0,0,0
2018-03-31,01:40:00,0,0,0,0
2018-03-31,02:00:00,0,0,0,0
2018-03-31,02:20:00,0,0,0,0
2018-03-31,02:40:00,0,0,0,0
2018-03-31,03:00:00,0,0,0,0
2018-03-31,03:20:00,0,0,0,0
2018-03-31,03:40:00,0,0,0,0
2018-03-31,04:00:00,0,0,0,0
2018-03-31,04:20:00,0,0,0,0
2018-03-31,04:40:00,0,0,0,0
2018-03-31,05:00:00,0,0,0,0
2018-03-31,05:20:00,0,0,0,0
2018-03-31,05:40:00,0,0,5.0E-5,0
2018-03-31,06:00:00,0.00545,0.01445,0.0149,0.0186
2018-03-31,06:20:00,0.0543,0.08325,0.0913,0.09765
2018-03-31,06:40:00,0.0886,0.13745,0.1616,0.16825
2018-03-31,07:00:00,0.1259,0.19955,0.24785,0.2571
2018-03-31,07:20:00,0.1491,0.2505,0.3157,0.33775
2018-03-31,07:40:00,0.17155,0.30455,0.6898,0.68145
2018-03-31,08:00:00,0.20275,0.38665,0.93495,0.96215
2018-03-31,08:20:00,0.2343,0.44865,1.1917,1.1851
2018-03-31,08:40:00,0.2808,0.72665,1.403,1.33705
2018-03-31,09:00:00,0.38565,1.3422,1.3455,1.28735
2018-03-31,09:20:00,0.5481,1.16395,1.17435,1.10855
2018-03-31,09:40:00,0.66405,1.64365,1.66565,1.53845
2018-03-31,10:00:00,0.6959,1.68355,1.70785,1.569
2018-03-31,10:20:00,0.66865,2.23725,2.26125,2.06535
2018-03-31,10:40:00,0.9424,2.29435,2.32205,2.12005
2018-03-31,11:00:00,2.0731,2.27905,2.3075,2.10575
2018-03-31,11:20:00,2.23125,2.34765,2.37795,2.17095
2018-03-31,11:40:00,2.27505,2.37065,2.39355,2.1872
2018-03-31,12:00:00,2.14835,2.2324,2.2493,2.03645
2018-03-31,12:20:00,2.2923,2.353,2.3684,2.17
2018-03-31,12:40:00,1.9622,2.01285,2.0322,1.8603
2018-03-31,13:00:00,2.20865,2.21935,2.237,2.047
2018-03-31,13:20:00,2.15285,2.1535,2.1682,1.98695
2018-03-31,13:40:00,2.10895,2.08635,2.091,1.9176
2018-03-31,14:00:00,1.95105,1.9233,1.92485,1.7654
2018-03-31,14:20:00,1.58665,1.5765,1.58045,1.45155
2018-03-31,14:40:00,1.12345,1.1379,1.13945,1.0494
2018-03-31,15:00:00,1.1292,1.1419,1.1446,1.0568
2018-03-31,15:20:00,0.91455,0.92475,0.91945,0.8531
2018-03-31,15:40:00,1.02755,1.02125,1.01135,0.9361
2018-03-31,16:00:00,0.99405,0.95675,0.9503,0.8752
2018-03-31,16:20:00,0.78175,0.74615,0.74225,0.68345
2018-03-31,16:40:00,0.5707,0.5479,0.54595,0.5007
2018-03-31,17:00:00,0.30555,0.3008,0.29195,0.2713
2018-03-31,17:20:00,0.0833,0.09275,0.09295,0.0887
2018-03-31,17:40:00,0.02655,0.02835,0.0275,0.02865
2018-03-31,18:00:00,0.00085,0.0004,0.00055,0.00095
2018-03-31,18:20:00,0,0,0,0
2018-03-31,18:40:00,0,0,0,0
2018-03-31,19:00:00,0,0,0,0
2018-03-31,19:20:00,0,0,0,0
2018-03-31,19:40:00,0,0,0,0
2018-03-31,20:00:00,0,0,0,0
2018-03-31,20:20:00,0,0,0,0
2018-03-31,20:40:00,0,0,0,0
2018-03-31,21:00:00,0,0,0,0
2018-03-31,21:20:00,0,0,0,0
2018-03-31,21:40:00,0,0,0,0
2018-03-31,22:00:00,0,0,0,0
2018-03-31,22:20:00,0,0,0,0
2018-03-31,22:40:00,0,0,0,0
2018-03-31,23:00:00,0,0,0,0
2018-03-31,23:20:00,0,0,0,0
2018-03-31,23:40:00,0,0,0,0
