﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-31,00:00:00,0,0,0
2018-03-31,00:20:00,0,0,0
2018-03-31,00:40:00,0,0,0
2018-03-31,01:00:00,0,0,0
2018-03-31,01:20:00,0,0,0
2018-03-31,01:40:00,0,0,0
2018-03-31,02:00:00,0,0,0
2018-03-31,02:20:00,0,0,0
2018-03-31,02:40:00,0,0,0
2018-03-31,03:00:00,0,0,0
2018-03-31,03:20:00,0,0,0
2018-03-31,03:40:00,0,0,0
2018-03-31,04:00:00,0,0,0
2018-03-31,04:20:00,0,0,0
2018-03-31,04:40:00,0,0,0
2018-03-31,05:00:00,0,0,0
2018-03-31,05:20:00,0,0,0
2018-03-31,05:40:00,0,0,0
2018-03-31,06:00:00,0.034,0.0568,0.04485
2018-03-31,06:20:00,0.14975,0.1821,0.18155
2018-03-31,06:40:00,0.3359,0.3975,0.41365
2018-03-31,07:00:00,0.603,0.6783,0.72275
2018-03-31,07:20:00,0.89725,0.98215,1.0695
2018-03-31,07:40:00,1.1984,1.27245,1.3899
2018-03-31,08:00:00,1.48725,1.57195,1.69445
2018-03-31,08:20:00,1.81865,1.8793,2.052
2018-03-31,08:40:00,2.0768,2.13755,2.31935
2018-03-31,09:00:00,2.33785,2.39495,2.60765
2018-03-31,09:20:00,2.6562,2.71985,2.98805
2018-03-31,09:40:00,2.7123,2.4639,2.7731
2018-03-31,10:00:00,2.13465,2.2535,2.4058
2018-03-31,10:20:00,1.6215,1.32945,1.63635
2018-03-31,10:40:00,1.3093,1.3673,1.48725
2018-03-31,11:00:00,2.4232,2.8626,2.99835
2018-03-31,11:20:00,2.88455,2.44605,2.7985
2018-03-31,11:40:00,2.18235,2.21635,2.4214
2018-03-31,12:00:00,2.10695,2.22415,2.32025
2018-03-31,12:20:00,2.3286,2.06145,2.4256
2018-03-31,12:40:00,1.0351,0.9133,1.0435
2018-03-31,13:00:00,0.61175,0.5721,0.64135
2018-03-31,13:20:00,0.51605,0.5446,0.5848
2018-03-31,13:40:00,1.18395,1.5678,1.62235
2018-03-31,14:00:00,2.38325,2.2124,2.4755
2018-03-31,14:20:00,1.31665,1.1672,1.33575
2018-03-31,14:40:00,0.89285,0.8827,0.9733
2018-03-31,15:00:00,0.81915,0.983,1.0092
2018-03-31,15:20:00,1.96535,1.98835,2.2256
2018-03-31,15:40:00,1.51815,1.2909,1.48585
2018-03-31,16:00:00,0.5129,0.4501,0.5118
2018-03-31,16:20:00,0.3233,0.2436,0.28935
2018-03-31,16:40:00,0.1934,0.21045,0.21885
2018-03-31,17:00:00,0.20175,0.1642,0.1863
2018-03-31,17:20:00,0.08025,0.0564,0.05835
2018-03-31,17:40:00,0.0246,0.01725,0.01515
2018-03-31,18:00:00,0.0087,0.0111,0.0106
2018-03-31,18:20:00,0,0.00555,0.00565
2018-03-31,18:40:00,0,0,0
2018-03-31,19:00:00,0,0,0
2018-03-31,19:20:00,0,0,0
2018-03-31,19:40:00,0,0,0
2018-03-31,20:00:00,0,0,0
2018-03-31,20:20:00,0,0,0
2018-03-31,20:40:00,0,0,0
2018-03-31,21:00:00,0,0,0
2018-03-31,21:20:00,0,0,0
2018-03-31,21:40:00,0,0,0
2018-03-31,22:00:00,0,0,0
2018-03-31,22:20:00,0,0,0
2018-03-31,22:40:00,0,0,0
2018-03-31,23:00:00,0,0,0
2018-03-31,23:20:00,0,0,0
2018-03-31,23:40:00,0,0,0
