﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,06:00:00,0.0504,0.05395,0.0437,0.04925,0.05315,0.034,0.03195,0,0.02895,0.03775,0.03135,0.03625,0.02715
2018-03-31,06:20:00,0.2241,0.21605,0.21065,0.2154,0.22,0.1993,0.14595,0.1466,0.1436,0.15505,0.14235,0.14945,0.1419
2018-03-31,06:40:00,0.46035,0.4429,0.4381,0.44155,0.4459,0.4273,0.2991,0.3028,0.2858,0.295,0.2833,0.30065,0.2892
2018-03-31,07:00:00,0.70405,0.67985,0.6768,0.6782,0.68235,0.66735,0.4531,0.458,0.45095,0.4491,0.43145,0.4567,0.44475
2018-03-31,07:20:00,1.0893,1.0605,1.0565,1.0588,1.06155,1.02485,0.70145,0.70775,0.6975,0.71195,0.6772,0.70215,0.69515
2018-03-31,07:40:00,1.44555,1.39495,1.3894,1.39375,1.39765,1.22415,0.93585,0.9393,0.9304,0.94755,0.91755,0.93405,0.92905
