﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-31,00:00:00,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0
2018-03-31,06:00:00,0.04965,0.0454,0.06445,0.0637,0.0664
2018-03-31,06:20:00,0.1813,0.17675,0.19925,0.19785,0.20415
2018-03-31,06:40:00,0.4163,0.409,0.43155,0.43095,0.4404
2018-03-31,07:00:00,0.71325,0.69985,0.7214,0.7206,0.732
2018-03-31,07:20:00,1.0627,1.04255,1.06095,1.0601,1.07345
2018-03-31,07:40:00,1.45805,1.435,1.45015,1.44995,1.4637
2018-03-31,08:00:00,1.80595,1.77945,1.78935,1.7908,1.8104
2018-03-31,08:20:00,2.16735,2.14165,2.1527,2.15495,2.18385
2018-03-31,08:40:00,2.60015,2.44,2.3174,2.44705,2.4933
2018-03-31,09:00:00,2.4221,2.40405,2.4246,2.28755,2.18485
2018-03-31,09:20:00,2.7152,2.6852,2.52005,2.3655,2.7102
2018-03-31,09:40:00,3.12645,3.13255,3.1534,2.9913,3.04215
2018-03-31,10:00:00,3.0057,2.64695,2.85845,2.8416,2.9003
2018-03-31,10:20:00,3.65285,3.43705,3.4363,3.05815,3.32125
2018-03-31,10:40:00,3.5145,3.31975,3.5201,3.13315,3.38945
2018-03-31,11:00:00,3.23485,3.23035,3.0614,2.9862,2.97725
2018-03-31,11:20:00,3.91895,3.48445,3.69495,3.6865,3.7488
2018-03-31,11:40:00,3.8161,3.77895,3.60305,3.2092,3.28815
2018-03-31,12:00:00,3.9043,3.8547,3.67295,3.6627,3.5461
2018-03-31,12:20:00,3.96825,3.72275,3.7338,3.7243,3.8261
2018-03-31,12:40:00,4.006,3.7515,3.56655,3.9519,4.0587
2018-03-31,13:00:00,3.54,3.4904,3.1999,3.29395,3.46125
2018-03-31,13:20:00,2.7509,2.7235,2.7422,2.5154,2.792
2018-03-31,13:40:00,1.8988,1.79,1.8105,1.8021,1.83745
2018-03-31,14:00:00,2.0682,1.91015,2.07155,1.8248,1.84155
2018-03-31,14:20:00,3.1275,2.93515,2.77425,2.94305,2.6631
2018-03-31,14:40:00,2.6339,2.62335,2.6337,2.2546,1.9997
2018-03-31,15:00:00,2.5298,2.41975,2.42775,2.45065,2.3361
2018-03-31,15:20:00,2.20215,2.19315,2.19545,2.2026,2.12345
2018-03-31,15:40:00,1.70565,1.70675,1.7085,1.61445,1.4593
2018-03-31,16:00:00,1.4049,1.3072,1.25075,1.2606,1.2069
2018-03-31,16:20:00,1.14175,1.09,1.0548,1.1566,1.04865
2018-03-31,16:40:00,0.85725,0.8026,0.82925,0.8718,0.75455
2018-03-31,17:00:00,0.4566,0.4471,0.46735,0.4238,0.4744
2018-03-31,17:20:00,0.1789,0.17225,0.17085,0.1722,0.18425
2018-03-31,17:40:00,0.0536,0.048,0.0722,0.0666,0.06685
2018-03-31,18:00:00,0.0142,0.0101,0.02415,0.02295,0.0192
2018-03-31,18:20:00,0.00885,0.0057,0.01215,0.0112,0.0102
2018-03-31,18:40:00,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0
