﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-12,00:00:00,0,0,0
2018-01-12,00:20:00,0,0,0
2018-01-12,00:40:00,0,0,0
2018-01-12,01:00:00,0,0,0
2018-01-12,01:20:00,0,0,0
2018-01-12,01:40:00,0,0,0
2018-01-12,02:00:00,0,0,0
2018-01-12,02:20:00,0,0,0
2018-01-12,02:40:00,0,0,0
2018-01-12,03:00:00,0,0,0
2018-01-12,03:20:00,0,0,0
2018-01-12,03:40:00,0,0,0
2018-01-12,04:00:00,0,0,0
2018-01-12,04:20:00,0,0,0
2018-01-12,04:40:00,0,0,0
2018-01-12,05:00:00,0,0,0
2018-01-12,05:20:00,0,0,0
2018-01-12,05:40:00,0,0,0
2018-01-12,06:00:00,0,0,0
2018-01-12,06:20:00,0,0,0
2018-01-12,06:40:00,0.01035,0.0244,0.0171
2018-01-12,07:00:00,0.1152,0.141,0.1353
2018-01-12,07:20:00,0.3006,0.3125,0.40795
2018-01-12,07:40:00,0.4128,0.40055,0.45345
2018-01-12,08:00:00,0.7998,0.9655,1.01285
2018-01-12,08:20:00,1.2014,1.29185,1.40515
2018-01-12,08:40:00,1.49765,1.5853,1.7275
2018-01-12,09:00:00,1.77935,1.8684,2.0411
2018-01-12,09:20:00,2.0529,2.13205,2.34115
2018-01-12,09:40:00,2.2579,2.3371,2.5713
2018-01-12,10:00:00,2.4815,2.5444,2.78285
2018-01-12,10:20:00,2.66055,2.69665,2.95675
2018-01-12,10:40:00,2.8063,2.8332,3.1073
2018-01-12,11:00:00,2.90455,2.9594,3.249
2018-01-12,11:20:00,3.03225,3.08255,3.40605
2018-01-12,11:40:00,3.0897,3.12055,3.455
2018-01-12,12:00:00,3.09065,3.1178,3.4491
2018-01-12,12:20:00,3.08365,3.1097,3.43575
2018-01-12,12:40:00,3.0251,3.0301,3.3503
2018-01-12,13:00:00,2.95255,2.96325,3.28825
2018-01-12,13:20:00,2.863,2.873,3.18275
2018-01-12,13:40:00,2.727,2.72355,3.01835
2018-01-12,14:00:00,2.562,2.5455,2.8279
2018-01-12,14:20:00,2.3849,2.36665,2.6338
2018-01-12,14:40:00,2.1391,2.0979,2.3425
2018-01-12,15:00:00,1.855,1.807,2.0247
2018-01-12,15:20:00,1.56785,1.52885,1.7139
2018-01-12,15:40:00,1.2814,1.2316,1.3838
2018-01-12,16:00:00,0.98695,0.92305,1.044
2018-01-12,16:20:00,0.67035,0.61035,0.69505
2018-01-12,16:40:00,0.3836,0.32215,0.3743
2018-01-12,17:00:00,0.15275,0.1093,0.125
2018-01-12,17:20:00,0.03,0.0173,0.0178
2018-01-12,17:40:00,0.0016,0.00765,0.00835
2018-01-12,18:00:00,0,0,0
2018-01-12,18:20:00,0,0,0
2018-01-12,18:40:00,0,0,0
2018-01-12,19:00:00,0,0,0
2018-01-12,19:20:00,0,0,0
2018-01-12,19:40:00,0,0,0
2018-01-12,20:00:00,0,0,0
2018-01-12,20:20:00,0,0,0
2018-01-12,20:40:00,0,0,0
2018-01-12,21:00:00,0,0,0
2018-01-12,21:20:00,0,0,0
2018-01-12,21:40:00,0,0,0
2018-01-12,22:00:00,0,0,0
2018-01-12,22:20:00,0,0,0
2018-01-12,22:40:00,0,0,0
2018-01-12,23:00:00,0,0,0
2018-01-12,23:20:00,0,0,0
2018-01-12,23:40:00,0,0,0
