﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-12,00:00:00,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0
2018-01-12,06:40:00,0.0245,0.02215,0.03415,0.03155,0.03635
2018-01-12,07:00:00,0.17175,0.16685,0.1878,0.1785,0.19705
2018-01-12,07:20:00,0.4336,0.4273,0.44795,0.4231,0.46235
2018-01-12,07:40:00,0.7819,0.74775,0.77885,0.73735,0.79815
2018-01-12,08:00:00,1.15855,1.11395,1.1269,1.0753,1.17265
2018-01-12,08:20:00,1.54,1.49625,1.5009,1.4257,1.551
2018-01-12,08:40:00,1.9261,1.8748,1.8748,1.7801,1.93365
2018-01-12,09:00:00,2.2724,2.2175,2.2089,2.09915,2.2763
2018-01-12,09:20:00,2.5932,2.5345,2.51825,2.3948,2.5931
2018-01-12,09:40:00,2.83825,2.77505,2.6179,2.49005,2.6972
2018-01-12,10:00:00,3.05625,2.8386,2.96715,2.8228,2.9099
2018-01-12,10:20:00,3.2118,2.98015,2.8013,2.668,2.89775
2018-01-12,10:40:00,3.35255,3.28535,3.0944,2.7968,3.2081
2018-01-12,11:00:00,3.47775,3.24105,3.39525,3.23485,3.3407
2018-01-12,11:20:00,3.5463,3.3191,3.4771,2.9821,3.4125
2018-01-12,11:40:00,3.60145,3.37405,3.1773,3.3652,3.46595
2018-01-12,12:00:00,3.58465,3.5171,3.3204,2.8324,3.07095
2018-01-12,12:20:00,3.5481,3.48765,3.4677,3.1416,3.4059
2018-01-12,12:40:00,3.4697,3.2438,3.0563,3.0776,3.5089
2018-01-12,13:00:00,3.39145,3.1652,3.13645,2.98915,3.4068
2018-01-12,13:20:00,3.2588,3.05505,3.03215,2.895,3.1357
2018-01-12,13:40:00,3.0894,3.05465,2.72735,2.7498,2.6611
2018-01-12,14:00:00,2.9241,2.7393,2.4292,2.45915,2.80045
2018-01-12,14:20:00,2.6955,2.5348,2.63415,2.5214,2.57375
2018-01-12,14:40:00,2.4265,2.1563,2.2447,2.1513,2.43185
2018-01-12,15:00:00,2.11465,1.976,1.8589,1.8857,2.02455
2018-01-12,15:20:00,1.7578,1.72365,1.6098,1.4681,1.56725
2018-01-12,15:40:00,1.39445,1.37085,1.36085,1.3065,1.33705
2018-01-12,16:00:00,1.01565,0.9043,0.95045,0.9055,1.0214
2018-01-12,16:20:00,0.65485,0.60595,0.6431,0.5511,0.59275
2018-01-12,16:40:00,0.3479,0.31585,0.32525,0.33395,0.34445
2018-01-12,17:00:00,0.1262,0.12155,0.14165,0.12785,0.1308
2018-01-12,17:20:00,0.0213,0.01395,0.03095,0.02795,0.03255
2018-01-12,17:40:00,0.01005,0.0076,0.0151,0.01295,0.0112
2018-01-12,18:00:00,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0
