﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-12,00:00:00,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0
2018-01-12,06:40:00,0.01145,0.01385,0.00545,0.01285,0.01315,0.01225
2018-01-12,07:00:00,0.1202,0.1144,0.1056,0.14475,0.1485,0.13135
2018-01-12,07:20:00,0.25735,0.2348,0.2334,0.39265,0.3758,0.3484
2018-01-12,07:40:00,0.58135,0.39415,0.3446,0.7047,0.6509,0.6252
2018-01-12,08:00:00,1.1471,0.77565,0.68365,1.08225,0.96735,0.91335
2018-01-12,08:20:00,1.5505,1.3883,1.0402,1.4844,1.2687,1.20355
2018-01-12,08:40:00,1.9342,1.87705,1.78535,1.85035,1.5765,1.49985
2018-01-12,09:00:00,2.29215,2.22945,2.21165,2.1831,1.8622,1.77585
2018-01-12,09:20:00,2.5798,2.50965,2.4903,2.47895,2.0947,2.00145
2018-01-12,09:40:00,2.85425,2.77285,2.752,2.73725,2.31485,2.2108
2018-01-12,10:00:00,3.04965,2.9656,2.947,2.93375,2.47835,2.3696
2018-01-12,10:20:00,3.19775,3.1082,3.08875,3.0769,2.5986,2.484
2018-01-12,10:40:00,3.31735,3.22535,3.20705,3.19535,2.696,2.5797
2018-01-12,11:00:00,3.42845,3.3277,3.3093,3.29035,2.77555,2.65205
2018-01-12,11:20:00,3.46675,3.3699,3.3514,3.33775,2.8119,2.68915
2018-01-12,11:40:00,3.4798,3.3846,3.3696,3.3593,2.8258,2.7034
2018-01-12,12:00:00,3.4755,3.382,3.36785,3.3562,2.81755,2.699
2018-01-12,12:20:00,3.41795,3.3336,3.32005,3.321,2.7868,2.67395
2018-01-12,12:40:00,3.36005,3.2765,3.26505,3.25775,2.71185,2.6157
2018-01-12,13:00:00,3.2391,3.16375,3.15415,3.15385,2.6346,2.5309
2018-01-12,13:20:00,3.07775,3.00845,3.00005,2.9977,2.4972,2.3999
2018-01-12,13:40:00,2.8965,2.82345,2.79735,2.82425,2.3487,2.25785
2018-01-12,14:00:00,2.6732,2.54045,2.51635,2.6178,2.17105,2.0895
2018-01-12,14:20:00,2.38645,2.1965,2.2339,2.35275,1.9454,1.8741
2018-01-12,14:40:00,2.07835,1.85975,1.96085,2.08535,1.7173,1.65525
2018-01-12,15:00:00,1.6845,1.56585,1.60595,1.78755,1.4678,1.4125
2018-01-12,15:20:00,1.37385,1.19555,1.2827,1.47755,1.2089,1.1654
2018-01-12,15:40:00,1.0205,0.85415,0.94965,1.1408,0.93005,0.89545
2018-01-12,16:00:00,0.7157,0.6185,0.65465,0.83355,0.67225,0.651
2018-01-12,16:20:00,0.46685,0.4123,0.40345,0.535,0.4319,0.41945
2018-01-12,16:40:00,0.26595,0.2443,0.23675,0.2908,0.2385,0.23045
2018-01-12,17:00:00,0.10815,0.10585,0.0935,0.11945,0.09885,0.0936
2018-01-12,17:20:00,0.01865,0.02335,0.0087,0.02415,0.0291,0.02485
2018-01-12,17:40:00,0.00835,0.0099,0.00305,0.0155,0.0009,0.00025
2018-01-12,18:00:00,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0
