﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.00765,0.00655,0.00505,0.00535,0.0071,0.00465,0.00685,0.01415,0.00705,0.0125,0.0121,0.0155,0.00885,0.00915,0.00995,0.0108,0.0003,0.0148,0.00575,0.00975,0.00015
2018-01-12,07:00:00,0.25695,0.24335,0.2059,0.2132,0.1996,0.22705,0.26685,0.29115,0.25455,0.2737,0.296,0.3183,0.2546,0.2808,0.265,0.2466,0.0707,0.26715,0.2424,0.2354,0.0308
2018-01-12,07:20:00,0.92965,0.88005,0.78055,0.79645,0.7645,0.8869,0.9414,0.9696,0.9263,0.96145,0.9918,1.06075,0.82595,0.8958,0.8881,0.8177,0.3477,0.8372,0.8236,0.8908,0.1862
2018-01-12,07:40:00,1.67345,1.58575,1.42765,1.4637,1.4215,1.61125,1.6997,1.72945,1.6844,1.7532,1.797,1.90475,1.5571,1.62875,1.63125,1.55435,0.70775,1.55525,1.5376,1.6509,0.69145
2018-01-12,08:00:00,2.41035,2.29505,2.09875,2.13185,2.09315,2.35105,2.4569,2.4899,2.44895,2.53655,2.5926,2.73325,2.2907,2.3828,2.38305,2.2886,1.0849,2.3365,2.2846,2.43425,1.15555
2018-01-12,08:20:00,3.13435,3.0025,2.78755,2.82235,2.778,3.0907,3.2008,3.24075,3.20425,3.3128,3.37915,3.54225,3.03325,3.14355,3.13135,3.04575,1.4559,3.12425,3.0644,3.2218,1.5569
2018-01-12,08:40:00,3.8375,3.6918,3.46905,3.5028,3.4593,3.80675,3.92105,3.96235,3.90835,4.0632,4.14305,4.30645,3.76275,3.89215,3.87355,3.7827,1.8115,3.8725,3.78345,3.97995,1.9493
2018-01-12,09:00:00,4.47585,4.33135,3.8799,4.1369,4.08225,4.47225,4.58305,4.6343,4.57075,4.7414,4.79725,4.9817,4.4429,4.34005,4.3494,4.47515,2.1582,4.5488,4.4691,4.4134,2.38015
2018-01-12,09:20:00,5.05435,4.92995,4.6667,4.73795,4.70045,5.0977,5.1988,5.251,5.1793,5.3395,5.4247,5.60205,5.06555,5.1904,5.2241,5.10145,2.47395,5.1803,5.1,5.331,2.70815
2018-01-12,09:40:00,5.5258,5.3725,5.15145,5.1931,5.1448,5.55685,5.65215,5.7144,5.67185,5.83935,5.92145,6.10195,5.54555,5.68995,5.72195,5.5888,2.7782,5.71015,5.61985,5.83305,2.96955
