﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-08,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,06:40:00,0,0.00325,0,0,0,0,0,0,0
2018-01-08,07:00:00,0.1147,0.1086,0.112,0.11965,0.1011,0.10765,0.10945,0.1228,0.09875
2018-01-08,07:20:00,0.1388,0.1215,0.1476,0.15685,0.1217,0.14255,0.13195,0.1609,0.1198
2018-01-08,07:40:00,0.1949,0.1812,0.1879,0.1966,0.18155,0.18275,0.1953,0.20475,0.1792
2018-01-08,08:00:00,0.3432,0.32315,0.3625,0.3755,0.32435,0.3585,0.3466,0.40275,0.321
2018-01-08,08:20:00,0.4186,0.3949,0.4398,0.45575,0.39565,0.4367,0.42145,0.49,0.3926
2018-01-08,08:40:00,0.38975,0.37465,0.371,0.38755,0.3763,0.36825,0.4014,0.4132,0.37325
2018-01-08,09:00:00,0.38515,0.37255,0.372,0.38815,0.37305,0.36955,0.39825,0.4136,0.3703
2018-01-08,09:20:00,0.4587,0.4447,0.4583,0.47465,0.44785,0.4561,0.47485,0.51135,0.4437
2018-01-08,09:40:00,1.0739,1.03045,1.16005,1.1795,1.03725,1.16085,1.09705,1.2958,1.0304
2018-01-08,10:00:00,1.3169,1.26265,1.38685,1.4068,1.2704,1.36845,1.3391,1.54265,1.25925
2018-01-08,10:20:00,0.63475,0.60905,0.6379,0.6549,0.61045,0.63485,0.64805,0.70675,0.6078
2018-01-08,10:40:00,0.46205,0.4499,0.4555,0.47365,0.45275,0.45495,0.48085,0.50765,0.44895
2018-01-08,11:00:00,0.47525,0.469,0.46225,0.47405,0.47105,0.4598,0.50005,0.5118,0.4676
2018-01-08,11:20:00,0.49775,0.4917,0.48325,0.49335,0.49255,0.47865,0.52315,0.5353,0.4896
2018-01-08,11:40:00,0.4979,0.48825,0.4869,0.4963,0.4899,0.4824,0.5201,0.54005,0.4873
2018-01-08,12:00:00,0.2358,0.2222,0.22845,0.23605,0.2222,0.22255,0.2384,0.25055,0.2196
2018-01-08,12:20:00,0.1927,0.182,0.1805,0.18845,0.18245,0.17485,0.1963,0.1965,0.18015
2018-01-08,12:40:00,0.1298,0.1148,0.12185,0.13005,0.11445,0.11705,0.12475,0.13395,0.11195
2018-01-08,13:00:00,0.07195,0.0605,0.0622,0.0689,0.0607,0.05705,0.0683,0.06825,0.05745
2018-01-08,13:20:00,0.14185,0.1297,0.13085,0.1398,0.1296,0.1261,0.1397,0.14275,0.12745
2018-01-08,13:40:00,0.08625,0.07355,0.07385,0.08325,0.07305,0.06795,0.083,0.08225,0.0716
2018-01-08,14:00:00,0.16945,0.1592,0.1614,0.1707,0.161,0.1572,0.1724,0.1776,0.15785
2018-01-08,14:20:00,0.11055,0.1005,0.10585,0.11375,0.10045,0.10075,0.1101,0.11535,0.09815
2018-01-08,14:40:00,0.08315,0.07335,0.071,0.0829,0.0731,0.06915,0.08195,0.08145,0.07055
2018-01-08,15:00:00,0.1382,0.1306,0.13045,0.14,0.13035,0.12515,0.13885,0.1426,0.12805
2018-01-08,15:20:00,0.08285,0.0708,0.07235,0.07945,0.07075,0.0655,0.0791,0.0786,0.0689
2018-01-08,15:40:00,0.0758,0.0621,0.0649,0.07275,0.06295,0.0584,0.0718,0.07125,0.06005
