﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-08,00:00:00,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0
2018-01-08,06:40:00,0.0041,0.0029,0.00145,0.00625,0.0093,0.0075
2018-01-08,07:00:00,0.08875,0.08975,0.07405,0.0905,0.08115,0.075
2018-01-08,07:20:00,0.0891,0.08885,0.07445,0.09785,0.08975,0.08445
2018-01-08,07:40:00,0.1207,0.12135,0.1079,0.12385,0.10635,0.0983
2018-01-08,08:00:00,0.22995,0.2302,0.21905,0.2332,0.1919,0.18375
2018-01-08,08:20:00,0.61165,0.5974,0.5595,0.60545,0.50315,0.48735
2018-01-08,08:40:00,0.5958,0.5963,0.5724,0.59775,0.49075,0.46945
2018-01-08,09:00:00,0.6654,0.66275,0.6537,0.6615,0.53985,0.5219
2018-01-08,09:20:00,0.9554,1.0037,1.0016,1.0076,0.8296,0.7958
2018-01-08,09:40:00,2.13425,2.06685,2.0869,2.06105,1.7042,1.64785
2018-01-08,10:00:00,2.8314,2.785,2.77165,2.7408,2.27635,2.19305
2018-01-08,10:20:00,1.6148,1.59595,1.58315,1.57055,1.3107,1.254
2018-01-08,10:40:00,0.8929,0.8853,0.8773,0.8419,0.72625,0.695
2018-01-08,11:00:00,0.5992,0.5965,0.58825,0.5981,0.4875,0.47015
2018-01-08,11:20:00,0.6442,0.64245,0.63365,0.64275,0.523,0.5044
2018-01-08,11:40:00,0.81375,0.81285,0.80445,0.8095,0.6551,0.62685
2018-01-08,12:00:00,0.54885,0.54675,0.53805,0.54865,0.44605,0.43065
2018-01-08,12:20:00,0.464,0.463,0.4537,0.4649,0.3777,0.36515
2018-01-08,12:40:00,0.21615,0.21645,0.2066,0.22155,0.18005,0.17235
2018-01-08,13:00:00,0.15565,0.15645,0.14525,0.16185,0.1321,0.1256
2018-01-08,13:20:00,0.04825,0.0522,0.03865,0.0546,0.05115,0.0471
2018-01-08,13:40:00,0.0911,0.09385,0.0792,0.09655,0.08045,0.0766
2018-01-08,14:00:00,0.11365,0.1155,0.1027,0.12025,0.09905,0.0938
2018-01-08,14:20:00,0.22145,0.22225,0.2093,0.2267,0.18385,0.1768
2018-01-08,14:40:00,0.18445,0.18535,0.1721,0.1898,0.15415,0.1482
2018-01-08,15:00:00,0.10815,0.10985,0.09695,0.1146,0.0938,0.0881
2018-01-08,15:20:00,0.1505,0.1537,0.1389,0.15635,0.12845,0.1231
2018-01-08,15:40:00,0.0841,0.08605,0.07265,0.09035,0.07515,0.0711
2018-01-08,16:00:00,0.10605,0.1076,0.09365,0.11155,0.09195,0.08605
2018-01-08,16:20:00,0.105,0.10695,0.0936,0.1113,0.0915,0.08605
2018-01-08,16:40:00,0.1603,0.16175,0.1485,0.1666,0.1349,0.12885
2018-01-08,17:00:00,0.04785,0.0505,0.03755,0.0539,0.0491,0.0455
2018-01-08,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01645,0.0077
2018-01-08,17:40:00,0.00575,0.00675,0.0022,0.0114,0,0
2018-01-08,18:00:00,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0
