﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:40:00,0.01125,0.00945,0.0074,0.0071,0.00985,0,0.00215,0,0.00225,0.0095,0.0006,0.004,0.0004
2018-01-08,07:00:00,0.05645,0.05995,0.0433,0.05255,0.05605,0.0358,0.03205,0.0184,0.0312,0.04575,0.03015,0.0368,0.029
2018-01-08,07:20:00,0.2435,0.2367,0.22535,0.23375,0.23825,0.21465,0.153,0.15615,0.1512,0.1677,0.1507,0.1567,0.14855
2018-01-08,07:40:00,0.29805,0.29225,0.28105,0.2891,0.2937,0.2693,0.1868,0.1905,0.18525,0.202,0.18575,0.19125,0.1833
2018-01-08,08:00:00,0.68025,0.65945,0.65135,0.66225,0.66495,0.6498,0.45545,0.4608,0.44985,0.4728,0.4357,0.4614,0.44905
2018-01-08,08:20:00,0.63955,0.6196,0.6088,0.61665,0.61815,0.5982,0.4116,0.4154,0.40715,0.42785,0.4038,0.4161,0.40575
2018-01-08,08:40:00,0.3142,0.3078,0.2997,0.30575,0.3099,0.2883,0.19845,0.20205,0.19625,0.21275,0.19625,0.202,0.19405
2018-01-08,09:00:00,0.48265,0.4792,0.4702,0.47685,0.48085,0.4538,0.3051,0.30655,0.3026,0.3204,0.30265,0.30895,0.2997
2018-01-08,09:20:00,1.06795,1.06625,1.05605,1.0633,1.06565,1.01495,0.68535,0.6889,0.68055,0.7105,0.6681,0.6948,0.67915
2018-01-08,09:40:00,1.3751,1.2171,1.3664,1.37515,1.3788,1.3408,0.8937,0.88945,0.88895,0.91145,0.88795,0.8978,0.88445
2018-01-08,10:00:00,0.5756,0.5871,0.5787,0.58435,0.58875,0.5546,0.36985,0.37255,0.36875,0.38395,0.3675,0.3733,0.3654
2018-01-08,10:20:00,0.56515,0.5602,0.5516,0.5569,0.5621,0.5324,0.3577,0.3593,0.35575,0.3748,0.3563,0.3614,0.3526
2018-01-08,10:40:00,0.2701,0.27095,0.2442,0.26775,0.2523,0.2319,0.1724,0.1765,0.1714,0.18575,0.1692,0.163,0.1676
2018-01-08,11:00:00,0.4643,0.4712,0.4616,0.4686,0.47225,0.44275,0.2977,0.30005,0.29705,0.3145,0.29605,0.30205,0.2937
2018-01-08,11:20:00,0.2837,0.28015,0.2722,0.27775,0.283,0.26095,0.17995,0.1846,0.1799,0.19645,0.17995,0.1852,0.17675
2018-01-08,11:40:00,0.3214,0.32295,0.3137,0.3189,0.32365,0.2992,0.20495,0.20705,0.20385,0.21895,0.20035,0.2085,0.2004
2018-01-08,12:00:00,0.1837,0.18095,0.1708,0.17755,0.1825,0.15945,0.11645,0.12025,0.1148,0.1311,0.11525,0.1197,0.11235
2018-01-08,12:20:00,0.13735,0.1339,0.126,0.1304,0.1357,0.114,0.08325,0.0874,0.08225,0.09825,0.08295,0.08785,0.08025
