﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-08,00:00:00,0,0
2018-01-08,00:20:00,0,0
2018-01-08,00:40:00,0,0
2018-01-08,01:00:00,0,0
2018-01-08,01:20:00,0,0
2018-01-08,01:40:00,0,0
2018-01-08,02:00:00,0,0
2018-01-08,02:20:00,0,0
2018-01-08,02:40:00,0,0
2018-01-08,03:00:00,0,0
2018-01-08,03:20:00,0,0
2018-01-08,03:40:00,0,0
2018-01-08,04:00:00,0,0
2018-01-08,04:20:00,0,0
2018-01-08,04:40:00,0,0
2018-01-08,05:00:00,0,0
2018-01-08,05:20:00,0,0
2018-01-08,05:40:00,0,0
2018-01-08,06:00:00,0,0
2018-01-08,06:20:00,0,0
2018-01-08,06:40:00,0.0067,0.0125
2018-01-08,07:00:00,0.04125,0.0543
2018-01-08,07:20:00,0.12255,0.13065
2018-01-08,07:40:00,0.13045,0.13805
2018-01-08,08:00:00,0.18965,0.19615
2018-01-08,08:20:00,0.3783,0.38025
2018-01-08,08:40:00,0.7925,0.78485
2018-01-08,09:00:00,0.4831,0.4814
2018-01-08,09:20:00,0.50975,0.50735
2018-01-08,09:40:00,0.975,0.9625
2018-01-08,10:00:00,0.9993,1.016
2018-01-08,10:20:00,2.4896,2.43925
2018-01-08,10:40:00,2.1495,2.1102
2018-01-08,11:00:00,1.1957,1.1789
2018-01-08,11:20:00,0.68715,0.6805
2018-01-08,11:40:00,0.5125,0.511
2018-01-08,12:00:00,0.5515,0.5488
2018-01-08,12:20:00,1.2004,1.18365
2018-01-08,12:40:00,0.4115,0.4125
2018-01-08,13:00:00,0.1007,0.1101
2018-01-08,13:20:00,0.07365,0.08415
2018-01-08,13:40:00,0.01475,0.02165
2018-01-08,14:00:00,0.0381,0.05455
2018-01-08,14:20:00,0.20745,0.2145
2018-01-08,14:40:00,0.16505,0.1722
2018-01-08,15:00:00,0.1066,0.11535
2018-01-08,15:20:00,0.08695,0.0962
2018-01-08,15:40:00,0.20565,0.2116
2018-01-08,16:00:00,0.07995,0.0894
2018-01-08,16:20:00,0.07785,0.08765
2018-01-08,16:40:00,0.0855,0.0959
2018-01-08,17:00:00,0.058,0.07
2018-01-08,17:20:00,5.0E-5,0.00015
2018-01-08,17:40:00,0,0
2018-01-08,18:00:00,0,0
2018-01-08,18:20:00,0,0
2018-01-08,18:40:00,0,0
2018-01-08,19:00:00,0,0
2018-01-08,19:20:00,0,0
2018-01-08,19:40:00,0,0
2018-01-08,20:00:00,0,0
2018-01-08,20:20:00,0,0
2018-01-08,20:40:00,0,0
2018-01-08,21:00:00,0,0
2018-01-08,21:20:00,0,0
2018-01-08,21:40:00,0,0
2018-01-08,22:00:00,0,0
2018-01-08,22:20:00,0,0
2018-01-08,22:40:00,0,0
2018-01-08,23:00:00,0,0
2018-01-08,23:20:00,0,0
2018-01-08,23:40:00,0,0
