﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-08,00:00:00,0,0
2018-01-08,00:20:00,0,0
2018-01-08,00:40:00,0,0
2018-01-08,01:00:00,0,0
2018-01-08,01:20:00,0,0
2018-01-08,01:40:00,0,0
2018-01-08,02:00:00,0,0
2018-01-08,02:20:00,0,0
2018-01-08,02:40:00,0,0
2018-01-08,03:00:00,0,0
2018-01-08,03:20:00,0,0
2018-01-08,03:40:00,0,0
2018-01-08,04:00:00,0,0
2018-01-08,04:20:00,0,0
2018-01-08,04:40:00,0,0
2018-01-08,05:00:00,0,0
2018-01-08,05:20:00,0,0
2018-01-08,05:40:00,0,0
2018-01-08,06:00:00,0,0
2018-01-08,06:20:00,0,0
2018-01-08,06:40:00,0.0005,0.0011
2018-01-08,07:00:00,0.0315,0.03055
2018-01-08,07:20:00,0.1049,0.1109
2018-01-08,07:40:00,0.12385,0.1365
2018-01-08,08:00:00,0.1435,0.1588
2018-01-08,08:20:00,0.2616,0.29225
2018-01-08,08:40:00,0.1884,0.2083
2018-01-08,09:00:00,0.24585,0.27045
2018-01-08,09:20:00,0.5438,0.60545
2018-01-08,09:40:00,0.51505,0.57345
2018-01-08,10:00:00,0.21975,0.24535
2018-01-08,10:20:00,0.0631,0.06715
2018-01-08,10:40:00,0.20655,0.2244
2018-01-08,11:00:00,0.23065,0.2496
2018-01-08,11:20:00,0.05985,0.06275
2018-01-08,11:40:00,0.1059,0.11385
2018-01-08,12:00:00,0.18345,0.20095
2018-01-08,12:20:00,0.10295,0.1116
2018-01-08,12:40:00,0.2183,0.24335
2018-01-08,13:00:00,0.24955,0.27825
2018-01-08,13:20:00,0.2449,0.2737
2018-01-08,13:40:00,0.23695,0.26425
2018-01-08,14:00:00,0.31415,0.35335
2018-01-08,14:20:00,0.21625,0.24045
2018-01-08,14:40:00,0.1251,0.1375
2018-01-08,15:00:00,0.17305,0.19135
2018-01-08,15:20:00,0.1114,0.12225
2018-01-08,15:40:00,0.1056,0.11405
2018-01-08,16:00:00,0.0493,0.0521
2018-01-08,16:20:00,0.03,0.03045
2018-01-08,16:40:00,0.01745,0.0136
2018-01-08,17:00:00,0.016,0.0091
2018-01-08,17:20:00,0.01385,0.0091
2018-01-08,17:40:00,0,0.00015
2018-01-08,18:00:00,0,0
2018-01-08,18:20:00,0,0
2018-01-08,18:40:00,0,0
2018-01-08,19:00:00,0,0
2018-01-08,19:20:00,0,0
2018-01-08,19:40:00,0,0
2018-01-08,20:00:00,0,0
2018-01-08,20:20:00,0,0
2018-01-08,20:40:00,0,0
2018-01-08,21:00:00,0,0
2018-01-08,21:20:00,0,0
2018-01-08,21:40:00,0,0
2018-01-08,22:00:00,0,0
2018-01-08,22:20:00,0,0
2018-01-08,22:40:00,0,0
2018-01-08,23:00:00,0,0
2018-01-08,23:20:00,0,0
2018-01-08,23:40:00,0,0
