﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-20,00:00:00,0,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0,0
2017-12-20,06:40:00,0.078,0.07725,0.037,0.08135,0.07825,0.0758,0.0802
2017-12-20,07:00:00,0.3435,0.34625,0.33235,0.3395,0.34075,0.3365,0.3441
2017-12-20,07:20:00,0.6751,0.6583,0.64875,0.66955,0.67195,0.657,0.67465
2017-12-20,07:40:00,1.1297,1.08795,1.0738,1.1088,1.1153,1.0925,1.1168
2017-12-20,08:00:00,2.28735,2.2008,2.1825,2.22015,2.24455,2.20885,2.2324
2017-12-20,08:20:00,2.8393,2.73265,2.68395,2.73815,2.77855,2.7355,2.7635
2017-12-20,08:40:00,2.3001,2.2265,2.2122,2.25615,2.29345,2.2622,2.2868
2017-12-20,09:00:00,2.5549,2.4554,2.26595,2.50185,2.5173,2.3096,2.38025
2017-12-20,09:20:00,5.2417,5.03685,4.97405,5.0765,5.11085,5.0407,5.12435
2017-12-20,09:40:00,5.4834,5.28365,5.243,4.99335,5.36195,5.30365,5.3593
2017-12-20,10:00:00,7.2145,6.94165,6.8466,6.9113,6.97255,6.91315,6.9686
2017-12-20,10:20:00,7.00365,6.73295,6.65235,6.75195,6.76955,6.71965,6.8052
2017-12-20,10:40:00,7.1221,6.8809,6.7945,6.91605,6.9677,6.8696,6.95985
2017-12-20,11:00:00,5.1539,4.94105,4.8773,4.98025,5.03155,4.95245,5.0167
2017-12-20,11:20:00,3.5538,3.41895,3.3698,3.46235,3.4934,3.43065,3.5036
2017-12-20,11:40:00,4.32415,4.1507,4.0999,4.25195,4.27465,4.17525,4.281
2017-12-20,12:00:00,6.1287,5.91155,5.7947,5.901,5.958,5.8811,5.96
2017-12-20,12:20:00,8.00555,7.71605,7.19565,7.79345,7.8051,7.7364,7.879
2017-12-20,12:40:00,7.8898,7.60285,7.50755,7.59625,7.6568,7.612,7.6913
2017-12-20,13:00:00,7.40295,7.10305,7.28995,7.04825,7.1624,7.38295,7.44545
2017-12-20,13:20:00,7.2187,6.96825,6.8799,6.9527,7.00885,6.95855,7.0316
2017-12-20,13:40:00,6.5421,6.33065,6.24715,6.32245,6.36905,6.313,6.3971
2017-12-20,14:00:00,6.34005,6.09575,6.00655,6.0794,6.1303,6.0651,6.1609
2017-12-20,14:20:00,5.82915,5.6095,5.5229,5.5958,5.64285,5.5766,5.67785
2017-12-20,14:40:00,5.1586,4.96945,4.88505,4.9561,4.9993,4.9358,5.03755
2017-12-20,15:00:00,4.50605,4.33645,4.2543,4.3161,4.3553,4.3023,4.39655
2017-12-20,15:20:00,3.6959,3.5477,3.4938,3.5336,3.57065,3.5395,3.61025
2017-12-20,15:40:00,2.67655,2.70465,2.61965,2.73025,2.76585,2.6294,2.8102
2017-12-20,16:00:00,1.54775,1.5045,1.48745,1.8033,1.8227,1.5255,1.8637
2017-12-20,16:20:00,0.92165,0.76665,0.6733,1.08575,1.1365,0.81195,1.15665
2017-12-20,16:40:00,0.4461,0.36405,0.33995,0.4051,0.46095,0.3801,0.4601
2017-12-20,17:00:00,0.1464,0.1509,0.13905,0.14175,0.14755,0.14565,0.1537
2017-12-20,17:20:00,0.0117,0.0308,0,0,0,0.008,0.00545
2017-12-20,17:40:00,0,0,0,0,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0,0
