﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-20,00:00:00,0,0,0,0
2017-12-20,00:20:00,0,0,0,0
2017-12-20,00:40:00,0,0,0,0
2017-12-20,01:00:00,0,0,0,0
2017-12-20,01:20:00,0,0,0,0
2017-12-20,01:40:00,0,0,0,0
2017-12-20,02:00:00,0,0,0,0
2017-12-20,02:20:00,0,0,0,0
2017-12-20,02:40:00,0,0,0,0
2017-12-20,03:00:00,0,0,0,0
2017-12-20,03:20:00,0,0,0,0
2017-12-20,03:40:00,0,0,0,0
2017-12-20,04:00:00,0,0,0,0
2017-12-20,04:20:00,0,0,0,0
2017-12-20,04:40:00,0,0,0,0
2017-12-20,05:00:00,0,0,0,0
2017-12-20,05:20:00,0,0,0,0
2017-12-20,05:40:00,0,0,0,0
2017-12-20,06:00:00,0,0,0,0
2017-12-20,06:20:00,0,0,0,0
2017-12-20,06:40:00,0.00015,0,0,0.00025
2017-12-20,07:00:00,0.0201,0.02535,0.0222,0.02615
2017-12-20,07:20:00,0.06555,0.08765,0.0866,0.0885
2017-12-20,07:40:00,0.1264,0.17635,0.17865,0.1792
2017-12-20,08:00:00,0.22725,0.31365,0.321,0.3141
2017-12-20,08:20:00,0.23985,0.3477,0.35585,0.3583
2017-12-20,08:40:00,0.2779,0.40265,0.4074,0.4083
2017-12-20,09:00:00,0.32085,0.5591,0.68375,0.677
2017-12-20,09:20:00,0.27965,1.2461,1.34715,1.3141
2017-12-20,09:40:00,0.23465,1.67605,1.69685,1.6358
2017-12-20,10:00:00,0.1361,1.7337,1.7526,1.68495
2017-12-20,10:20:00,0.1856,1.52825,1.53905,1.48715
2017-12-20,10:40:00,0.7076,0.99225,0.99765,0.97585
2017-12-20,11:00:00,0.9266,1.1774,1.18325,1.1541
2017-12-20,11:20:00,0.88865,1.07765,1.08155,1.05785
2017-12-20,11:40:00,0.899,1.0818,1.0881,1.0596
2017-12-20,12:00:00,0.9397,1.1007,1.10175,1.0737
2017-12-20,12:20:00,0.98115,1.1336,1.13165,1.0998
2017-12-20,12:40:00,1.155,1.299,1.2962,1.25635
2017-12-20,13:00:00,0.97615,1.10515,1.10405,1.07255
2017-12-20,13:20:00,1.10475,1.2164,1.20865,1.1772
2017-12-20,13:40:00,1.2229,1.2763,1.26745,1.2302
2017-12-20,14:00:00,1.64585,1.63695,1.6115,1.5625
2017-12-20,14:20:00,1.5444,1.48995,1.4534,1.4169
2017-12-20,14:40:00,1.35845,1.30145,1.2604,1.23535
2017-12-20,15:00:00,1.1712,1.11715,1.07515,1.0607
2017-12-20,15:20:00,0.9797,0.9258,0.88515,0.88005
2017-12-20,15:40:00,0.7445,0.6977,0.6648,0.66575
2017-12-20,16:00:00,0.5303,0.4876,0.464,0.4664
2017-12-20,16:20:00,0.3316,0.29485,0.283,0.28335
2017-12-20,16:40:00,0.1488,0.12615,0.1147,0.12455
2017-12-20,17:00:00,0.0203,0.01575,0.0128,0.0177
2017-12-20,17:20:00,0,0,5.0E-5,0
2017-12-20,17:40:00,0,0,0,0
2017-12-20,18:00:00,0,0,0,0
2017-12-20,18:20:00,0,0,0,0
2017-12-20,18:40:00,0,0,0,0
2017-12-20,19:00:00,0,0,0,0
2017-12-20,19:20:00,0,0,0,0
2017-12-20,19:40:00,0,0,0,0
2017-12-20,20:00:00,0,0,0,0
2017-12-20,20:20:00,0,0,0,0
2017-12-20,20:40:00,0,0,0,0
2017-12-20,21:00:00,0,0,0,0
2017-12-20,21:20:00,0,0,0,0
2017-12-20,21:40:00,0,0,0,0
2017-12-20,22:00:00,0,0,0,0
2017-12-20,22:20:00,0,0,0,0
2017-12-20,22:40:00,0,0,0,0
2017-12-20,23:00:00,0,0,0,0
2017-12-20,23:20:00,0,0,0,0
2017-12-20,23:40:00,0,0,0,0
