﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-20,00:00:00,0,0
2017-12-20,00:20:00,0,0
2017-12-20,00:40:00,0,0
2017-12-20,01:00:00,0,0
2017-12-20,01:20:00,0,0
2017-12-20,01:40:00,0,0
2017-12-20,02:00:00,0,0
2017-12-20,02:20:00,0,0
2017-12-20,02:40:00,0,0
2017-12-20,03:00:00,0,0
2017-12-20,03:20:00,0,0
2017-12-20,03:40:00,0,0
2017-12-20,04:00:00,0,0
2017-12-20,04:20:00,0,0
2017-12-20,04:40:00,0,0
2017-12-20,05:00:00,0,0
2017-12-20,05:20:00,0,0
2017-12-20,05:40:00,0,0
2017-12-20,06:00:00,0,0
2017-12-20,06:20:00,0,0
2017-12-20,06:40:00,0.01395,0.02825
2017-12-20,07:00:00,0.0352,0.04745
2017-12-20,07:20:00,0.1196,0.128
2017-12-20,07:40:00,0.22135,0.2275
2017-12-20,08:00:00,0.44,0.44045
2017-12-20,08:20:00,0.49255,0.49155
2017-12-20,08:40:00,0.7302,0.7227
2017-12-20,09:00:00,0.8578,0.8494
2017-12-20,09:20:00,1.14425,1.12885
2017-12-20,09:40:00,1.53415,1.50205
2017-12-20,10:00:00,2.35035,2.284
2017-12-20,10:20:00,2.2986,2.2473
2017-12-20,10:40:00,3.2285,3.14345
2017-12-20,11:00:00,2.59225,2.53635
2017-12-20,11:20:00,3.31795,3.2534
2017-12-20,11:40:00,3.3872,3.31795
2017-12-20,12:00:00,2.9405,2.8548
2017-12-20,12:20:00,2.03685,1.97585
2017-12-20,12:40:00,1.9101,1.88075
2017-12-20,13:00:00,2.1347,2.0886
2017-12-20,13:20:00,2.0502,1.99965
2017-12-20,13:40:00,2.15875,2.1094
2017-12-20,14:00:00,2.16785,2.1142
2017-12-20,14:20:00,2.8234,2.7379
2017-12-20,14:40:00,2.29755,2.21115
2017-12-20,15:00:00,1.9533,1.89035
2017-12-20,15:20:00,1.6052,1.55475
2017-12-20,15:40:00,1.2021,1.16415
2017-12-20,16:00:00,0.813,0.7894
2017-12-20,16:20:00,0.4475,0.43805
2017-12-20,16:40:00,0.16955,0.1729
2017-12-20,17:00:00,0.0151,0.02365
2017-12-20,17:20:00,0,0
2017-12-20,17:40:00,0,0
2017-12-20,18:00:00,0,0
2017-12-20,18:20:00,0,0
2017-12-20,18:40:00,0,0
2017-12-20,19:00:00,0,0
2017-12-20,19:20:00,0,0
2017-12-20,19:40:00,0,0
2017-12-20,20:00:00,0,0
2017-12-20,20:20:00,0,0
2017-12-20,20:40:00,0,0
2017-12-20,21:00:00,0,0
2017-12-20,21:20:00,0,0
2017-12-20,21:40:00,0,0
2017-12-20,22:00:00,0,0
2017-12-20,22:20:00,0,0
2017-12-20,22:40:00,0,0
2017-12-20,23:00:00,0,0
2017-12-20,23:20:00,0,0
2017-12-20,23:40:00,0,0
