﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:40:00,0.00755,0.00865,0.00935,0.00665,0.0088,0.00955,0.00105,0.004,5.0E-5,0.0026,0.00145,0.0028
2017-12-20,07:00:00,0.07915,0.0886,0.0917,0.08795,0.08545,0.0953,0.02845,0.04495,0.02755,0.04475,0.0306,0.04385
2017-12-20,07:20:00,0.2944,0.2991,0.3005,0.3058,0.304,0.32165,0.1279,0.15315,0.12885,0.1719,0.1491,0.17
2017-12-20,07:40:00,0.4185,0.42455,0.42335,0.4307,0.42825,0.4523,0.1915,0.2129,0.18235,0.2496,0.2203,0.248
2017-12-20,08:00:00,0.7523,0.76265,0.75475,0.7683,0.7697,0.7971,0.35795,0.37695,0.33655,0.4473,0.39935,0.4437
2017-12-20,08:20:00,1.1282,1.1428,1.1225,1.1461,1.16915,1.184,0.48495,0.4664,0.4141,0.69845,0.6314,0.67225
2017-12-20,08:40:00,2.021,2.03555,2.0263,2.04655,2.08545,2.11715,0.93935,0.89095,0.79785,1.31165,1.1906,1.2924
2017-12-20,09:00:00,1.663,1.67345,1.6402,1.6796,1.71275,1.75185,0.74935,0.7102,0.63595,1.03165,0.9344,1.0161
2017-12-20,09:20:00,2.041,2.0631,2.05135,2.0704,2.1168,2.1383,0.93915,0.88,0.79495,1.2725,1.15685,1.25615
2017-12-20,09:40:00,2.96815,2.9876,2.9954,3.01815,3.04815,3.1308,1.4686,1.39645,1.27075,1.89835,1.7312,1.8823
2017-12-20,10:00:00,1.9615,1.96775,1.97375,1.9785,1.99405,2.07275,0.94025,0.90855,0.82965,1.1457,1.03955,1.13455
2017-12-20,10:20:00,3.50455,3.52075,3.53995,3.55275,3.58005,3.68355,1.7556,1.67755,1.53825,2.16645,1.9782,2.1566
2017-12-20,10:40:00,3.5879,3.60095,3.62325,3.63135,3.65785,3.76825,1.7971,1.72185,1.5835,2.1975,2.00815,2.188
2017-12-20,11:00:00,3.3319,3.349,3.35895,3.37395,3.39105,3.5077,1.7124,1.64155,1.5038,2.0415,1.86695,2.03485
2017-12-20,11:20:00,3.8631,3.8745,3.88535,3.89905,3.92335,4.0652,1.99655,1.91345,1.76355,2.37185,2.1688,2.3677
2017-12-20,11:40:00,2.64985,2.63475,2.62735,2.63045,2.64755,2.7711,1.465,1.40615,1.29385,1.70405,1.55635,1.69955
2017-12-20,12:00:00,2.47745,2.46225,2.45035,2.4798,2.46535,2.5966,1.3643,1.31175,1.1997,1.55195,1.412,1.54215
2017-12-20,12:20:00,2.95455,2.9271,2.95095,2.9318,2.8963,3.0544,1.59705,1.53005,1.40245,1.8153,1.65915,1.80775
2017-12-20,12:40:00,2.96495,3.173,3.1958,3.18635,3.19265,3.09165,1.7361,1.6622,1.52715,1.9625,1.7964,1.95925
2017-12-20,13:00:00,3.53585,3.604,3.65665,3.5405,3.5669,3.6219,1.9945,1.91455,1.69145,2.22845,2.0466,2.1501
2017-12-20,13:20:00,3.4365,3.42655,3.48945,3.46625,3.489,3.6155,1.92135,1.84165,1.69315,2.11775,1.94875,2.135
2017-12-20,13:40:00,3.2198,3.2067,3.2772,3.2512,3.052,3.39255,1.83115,1.7508,1.5963,1.9422,1.82385,2.00175
2017-12-20,14:00:00,2.98375,2.96575,3.0443,3.01245,3.03065,3.14675,1.67655,1.59395,1.45925,1.793,1.64935,1.8495
2017-12-20,14:20:00,2.5191,2.694,2.77885,2.74265,2.6702,2.8691,1.54165,1.4817,1.354,1.6117,1.51395,1.65765
2017-12-20,14:40:00,2.26025,2.39355,2.4847,2.44425,1.17345,2.4023,1.378,1.3289,1.2083,1.46265,1.3432,1.48445
2017-12-20,15:00:00,2.07315,2.04955,2.03045,2.0694,1.382,2.20415,1.2074,1.1689,1.06475,1.29995,1.15265,1.2619
2017-12-20,15:20:00,1.68725,1.5529,0.98635,1.20805,0.4175,1.804,1.0487,1.00405,0.91015,1.07525,0.98545,1.0662
2017-12-20,15:40:00,1.1948,1.11585,1.05305,0.3989,0.3647,1.215,0.8421,0.81155,0.73665,0.8679,0.7755,0.84705
2017-12-20,16:00:00,0.57735,0.5546,0.74165,0.2754,0.4736,0.78875,0.6136,0.58345,0.5266,0.607,0.5489,0.6055
2017-12-20,16:20:00,0.2587,0.29525,0.44765,0.26515,0.3044,0.3593,0.38775,0.3657,0.3239,0.3701,0.3308,0.3693
2017-12-20,16:40:00,0.1266,0.136,0.19935,0.11885,0.14715,0.1641,0.16795,0.1586,0.13015,0.15425,0.13255,0.1528
2017-12-20,17:00:00,0.0227,0.02925,0.0334,0.0209,0.0221,0.02595,0.01945,0.0196,0.0101,0.0199,0.0123,0.0199
2017-12-20,17:20:00,0,0,0,0,0,0,5.0E-5,0.00025,0,0.0001,0,0.0002
2017-12-20,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
