﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-20,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,06:40:00,0.00635,0,0,0,0.00115,0,0,0,0
2017-12-20,07:00:00,0.05015,0.02985,0.0346,0.0386,0.0363,0.01995,0.04365,0.04835,0.03365
2017-12-20,07:20:00,0.1127,0.10115,0.10495,0.10735,0.1011,0.0968,0.1104,0.1168,0.09905
2017-12-20,07:40:00,0.23985,0.22405,0.23995,0.2432,0.22315,0.2271,0.2415,0.2687,0.22165
2017-12-20,08:00:00,0.3058,0.294,0.303,0.29985,0.29,0.28695,0.30915,0.3336,0.2947
2017-12-20,08:20:00,0.3988,0.3884,0.40645,0.3996,0.3855,0.3872,0.4055,0.4464,0.3877
2017-12-20,08:40:00,0.5029,0.48935,0.52525,0.5164,0.485,0.50595,0.5103,0.57725,0.48715
2017-12-20,09:00:00,0.49365,0.50545,0.54805,0.53775,0.5009,0.5273,0.5263,0.60385,0.5014
2017-12-20,09:20:00,0.51305,0.49735,0.5721,0.56005,0.49425,0.54995,0.51805,0.6323,0.49495
2017-12-20,09:40:00,0.73355,0.7174,0.86485,0.85035,0.724,0.84165,0.75585,0.9624,0.7172
2017-12-20,10:00:00,1.1568,1.13245,1.3569,1.3233,1.14055,1.31905,1.1949,1.5134,1.14
2017-12-20,10:20:00,1.06985,1.0516,1.18185,1.1494,1.0526,1.1469,1.1048,1.31605,1.0512
2017-12-20,10:40:00,1.89065,1.8639,2.02705,1.98505,1.879,1.9882,1.97165,2.26715,1.8786
2017-12-20,11:00:00,1.2401,1.216,1.27955,1.2188,1.2192,1.2103,1.2857,1.42995,1.2318
2017-12-20,11:20:00,1.02345,0.9992,1.04335,1.02595,0.9993,1.01375,1.06365,1.1589,1.0129
2017-12-20,11:40:00,1.0609,1.0374,1.07675,1.05685,1.04365,1.047,1.10025,1.19645,1.0507
2017-12-20,12:00:00,1.05065,1.02865,1.05845,1.0407,1.0351,1.02875,1.0905,1.17775,1.0406
2017-12-20,12:20:00,1.08935,1.0771,1.0881,1.0652,1.07875,1.05605,1.13405,1.2086,1.08355
2017-12-20,12:40:00,1.18525,1.17975,1.17695,1.15185,1.18495,1.1398,1.2407,1.3068,1.1871
2017-12-20,13:00:00,1.09945,1.09965,1.0884,1.0666,1.09915,1.05505,1.1547,1.2076,1.1051
2017-12-20,13:20:00,0.87245,0.91115,0.8651,0.84885,0.9102,0.87885,0.91225,0.95945,0.9151
2017-12-20,13:40:00,1.0816,1.1171,1.0629,1.03975,1.11975,1.0295,1.1765,1.18025,1.12435
2017-12-20,14:00:00,1.01435,1.0716,0.9864,0.96805,1.06455,0.9506,1.1243,1.0954,1.07275
