﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-20,00:00:00,0,0
2017-12-20,00:20:00,0,0
2017-12-20,00:40:00,0,0
2017-12-20,01:00:00,0,0
2017-12-20,01:20:00,0,0
2017-12-20,01:40:00,0,0
2017-12-20,02:00:00,0,0
2017-12-20,02:20:00,0,0
2017-12-20,02:40:00,0,0
2017-12-20,03:00:00,0,0
2017-12-20,03:20:00,0,0
2017-12-20,03:40:00,0,0
2017-12-20,04:00:00,0,0
2017-12-20,04:20:00,0,0
2017-12-20,04:40:00,0,0
2017-12-20,05:00:00,0,0
2017-12-20,05:20:00,0,0
2017-12-20,05:40:00,0,0
2017-12-20,06:00:00,0,0
2017-12-20,06:20:00,0,0
2017-12-20,06:40:00,0.0022,0.0016
2017-12-20,07:00:00,0.0862,0.0857
2017-12-20,07:20:00,0.2534,0.2607
2017-12-20,07:40:00,0.45845,0.47525
2017-12-20,08:00:00,1.1022,1.1257
2017-12-20,08:20:00,1.2935,1.3476
2017-12-20,08:40:00,1.5129,1.5689
2017-12-20,09:00:00,2.27095,2.34495
2017-12-20,09:20:00,2.74515,2.8279
2017-12-20,09:40:00,3.3146,3.4213
2017-12-20,10:00:00,4.32685,4.4591
2017-12-20,10:20:00,3.5999,3.6742
2017-12-20,10:40:00,6.0467,6.1299
2017-12-20,11:00:00,5.6278,5.7193
2017-12-20,11:20:00,8.05545,8.12255
2017-12-20,11:40:00,5.2058,5.21415
2017-12-20,12:00:00,9.28795,9.3711
2017-12-20,12:20:00,5.48155,5.6526
2017-12-20,12:40:00,3.6327,3.80525
2017-12-20,13:00:00,4.9184,5.0397
2017-12-20,13:20:00,7.50305,7.59815
2017-12-20,13:40:00,6.95885,7.05145
2017-12-20,14:00:00,6.29365,6.386
2017-12-20,14:20:00,4.1833,4.2825
2017-12-20,14:40:00,5.5794,5.6625
2017-12-20,15:00:00,2.08715,2.1925
2017-12-20,15:20:00,1.96665,2.05795
2017-12-20,15:40:00,1.6417,1.7301
2017-12-20,16:00:00,1.8293,1.9719
2017-12-20,16:20:00,0.7454,0.8319
2017-12-20,16:40:00,0.21905,0.2506
2017-12-20,17:00:00,0,5.0E-5
2017-12-20,17:20:00,0,0
2017-12-20,17:40:00,0,0
2017-12-20,18:00:00,0,0
2017-12-20,18:20:00,0,0
2017-12-20,18:40:00,0,0
2017-12-20,19:00:00,0,0
2017-12-20,19:20:00,0,0
2017-12-20,19:40:00,0,0
2017-12-20,20:00:00,0,0
2017-12-20,20:20:00,0,0
2017-12-20,20:40:00,0,0
2017-12-20,21:00:00,0,0
2017-12-20,21:20:00,0,0
2017-12-20,21:40:00,0,0
2017-12-20,22:00:00,0,0
2017-12-20,22:20:00,0,0
2017-12-20,22:40:00,0,0
2017-12-20,23:00:00,0,0
2017-12-20,23:20:00,0,0
2017-12-20,23:40:00,0,0
