﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:40:00,0.0203,0.0229,0.0147,0.01755,0.0213,0.00785,0.00945,0.0072,0.0057,0.0198,0.0088,0.01125,0.0056
2017-12-20,07:00:00,0.06665,0.06465,0.0507,0.0591,0.06595,0.04285,0.039,0.04385,0.0392,0.05475,0.039,0.04315,0.0369
2017-12-20,07:20:00,0.1524,0.1433,0.13555,0.1434,0.133,0.1268,0.0972,0.1007,0.09545,0.10995,0.0954,0.09955,0.0938
2017-12-20,07:40:00,0.2394,0.22855,0.22125,0.22985,0.2366,0.21245,0.15185,0.15465,0.15125,0.16315,0.1484,0.15305,0.14865
